x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428616.09,4581396.68,19.76,9.77,6.224542244312577,0,0.036,0.033,0.000,0.000
428616.09,4581396.68,19.76,9.77,6.224542244312577,0.035910759,0.036,0.033,0.000,0.000
428616.09,4581396.68,19.81,9.82,6.224542244312577,0.267542252,0.036,0.0,0.0,0.0
428616.09,4581396.68,19.85,9.86,6.224193178462178,0.505776624,0.061,0.0,0.0,0.0
428616.12,4581396.69,19.88,9.89,6.223495046761379,0.738632563,0.194,0.0,0.032,0.032
428616.18,4581396.71,19.9,9.91,6.223495046761379,0.998574615,0.421,0.0,0.063,0.095
428616.29,4581396.77,19.92,9.93,6.224367711387377,1.227649308,0.661,0.0,0.125,0.22
428616.46,4581396.83,19.93,9.94,6.225065843088175,1.458840887,0.877,0.0,0.18,0.4
428616.67,4581396.92,19.94,9.95,6.225414908938574,1.691296635,1.042,0.0,0.228,0.629
428616.92,4581397.02,19.95,9.96,6.224891310162976,1.925295999,1.185,0.0,0.269,0.898
428617.2,4581397.13,19.96,9.97,6.223844112611779,2.194128574,1.328,0.0,0.301,1.199
428617.51,4581397.24,19.96,9.97,6.264510284183246,2.430993884,1.495,0.0,0.329,1.528
428617.86,4581397.36,19.96,9.97,0.16458454846306525,2.669226413,1.689,0.0,0.37,1.898
428618.27,4581397.48,19.96,9.97,0.46862090416047747,2.906198596,1.883,0.0,0.427,2.325
428618.73,4581397.6,19.97,9.98,0.8297295263981042,3.141691246,2.081,0.0,0.475,2.801
428619.24,4581397.73,19.97,9.98,1.1815879036001613,3.408324602,2.287,0.0,0.526,3.327
428619.78,4581397.9,19.97,9.98,1.3854423602330987,3.640160597,2.488,0.0,0.566,3.893
428620.35,4581398.14,19.97,9.98,1.3969615332962613,3.87059427,2.71,0.0,0.618,4.511
428620.94,4581398.45,19.97,9.98,1.2948597720545931,4.099725801,2.895,0.0,0.666,5.178
428621.56,4581398.8,19.97,9.98,1.1599458208754316,4.330647744,3.075,0.0,0.712,5.89
428622.23,4581399.16,19.97,9.98,1.0639527120157433,4.594495456,3.288,0.0,0.761,6.65
428622.96,4581399.52,19.97,9.98,1.046848485346199,4.828476567,3.534,0.0,0.814,7.464
428623.77,4581399.87,19.97,9.98,1.0910053154216555,5.063816025,3.783,0.0,0.882,8.347
428624.65,4581400.21,19.97,9.98,1.151393707540659,5.300347249,4.011,0.0,0.943,9.29
428625.57,4581400.57,19.97,9.98,1.1906636157105315,5.539026246,4.245,0.0,0.988,10.278
428626.54,4581400.96,19.97,9.98,1.1950269388405172,5.808499901,4.474,0.0,1.045,11.324
428627.56,4581401.41,19.97,9.98,1.1744320536669846,6.042196195,4.699,0.0,1.115,12.438
428628.62,4581401.86,19.97,9.98,1.1486011807374683,6.274346312,4.909,0.0,1.152,13.59
428629.72,4581402.35,19.97,9.98,1.1332422833199183,6.504754495,5.102,0.0,1.204,14.794
428630.87,4581402.85,19.97,9.98,1.1328932174695192,6.734139275,5.292,0.0,1.254,16.048
428632.07,4581403.36,19.97,9.98,1.1426670612806875,6.997466885,5.464,0.0,1.304,17.352
