x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429073.32,4580698.32,19.99,10.0,6.224891310162976,0,0.064,0.022,0.000,0.000
429073.32,4580698.32,19.99,10.0,6.224891310162976,0.006135959,0.064,0.022,0.000,0.000
429073.32,4580698.33,19.99,10.0,6.224367711387377,0.706020833,0.081,0.0,0.01,0.01
429073.33,4580698.35,19.99,10.0,6.223495046761379,0.938974043,0.219,0.0,0.022,0.032
429073.37,4580698.43,19.98,9.99,6.2240186455369795,1.207051867,0.441,0.0,0.089,0.122
429073.42,4580698.56,19.98,9.99,6.225240376013375,1.440910356,0.662,0.0,0.139,0.261
429073.5,4580698.73,19.98,9.99,6.225938507714172,1.673274392,0.863,0.0,0.188,0.449
429073.59,4580698.95,19.98,9.99,6.225938507714172,1.90587153,1.024,0.0,0.238,0.687
429073.7,4580699.19,19.98,9.99,6.225065843088175,2.173512407,1.163,0.0,0.264,0.951
429073.82,4580699.47,19.98,9.99,6.22366957968658,2.407083642,1.298,0.0,0.305,1.255
429073.95,4580699.78,19.98,9.99,6.248802320915298,2.639673831,1.454,0.0,0.336,1.591
429074.11,4580700.11,19.98,9.99,0.12461650859239513,2.873654836,1.646,0.0,0.367,1.958
429074.31,4580700.48,19.98,9.99,0.3647738136668149,3.107774392,1.844,0.0,0.421,2.379
429074.53,4580700.89,19.97,9.98,0.5305800926062761,3.372558551,2.044,0.0,0.465,2.844
429074.75,4580701.37,19.97,9.98,0.554665636283798,3.605827999,2.245,0.0,0.528,3.372
429074.96,4580701.9,19.97,9.98,0.4796164784480418,3.840490183,2.451,0.0,0.57,3.942
429075.16,4580702.47,19.97,9.98,0.37960911230876665,4.074263734,2.644,0.0,0.604,4.546
429075.39,4580703.1,19.97,9.98,0.3166027263117714,4.306580943,2.851,0.0,0.671,5.217
429075.65,4580703.77,19.97,9.98,0.31223940318178556,4.573150208,3.075,0.0,0.719,5.936
429075.96,4580704.47,19.97,9.98,0.3480186528476693,4.808714074,3.3,0.0,0.766,6.701
429076.29,4580705.23,19.97,9.98,0.3895574890451344,5.042765636,3.523,0.0,0.829,7.53
429076.65,4580706.03,19.97,9.98,0.41224676932106064,5.273256987,3.745,0.0,0.877,8.407
429077.02,4580706.9,19.97,9.98,0.4103269071438669,5.504236711,3.972,0.0,0.945,9.352
429077.4,4580707.8,19.97,9.98,0.3935717463247213,5.769773959,4.195,0.0,0.977,10.329
429077.79,4580708.78,19.97,9.98,0.3762929867299774,6.00454469,4.429,0.0,1.055,11.384
429078.21,4580709.79,19.97,9.98,0.3680899392456041,6.240590345,4.656,0.0,1.094,12.478
429078.65,4580710.85,19.97,9.98,0.37018433434799736,6.475870154,4.86,0.0,1.148,13.626
429079.12,4580711.96,19.97,9.98,0.37768925013157295,6.709439703,5.061,0.0,1.205,14.831
429079.61,4580713.1,19.97,9.98,0.38484510006474965,6.974540965,5.245,0.0,1.241,16.072
429080.1,4580714.28,19.97,9.98,0.38781215979314,7.205642815,5.412,0.0,1.278,17.35
429080.62,4580715.51,19.97,9.98,0.386590429316744,7.438904973,5.573,0.0,1.335,18.685
429081.15,4580716.77,19.97,9.98,0.3832743037379548,7.673419956,5.74,0.0,1.367,20.052
429081.69,4580718.07,19.97,9.98,0.38048177693476387,7.907932053,5.902,0.0,1.408,21.46
429082.24,4580719.41,19.97,9.98,0.3794345793835673,8.173460893,6.054,0.0,1.448,22.908
429082.81,4580720.78,19.97,9.98,0.38013271108436497,8.405998964,6.206,0.0,1.484,24.392
429083.39,4580722.18,19.97,9.98,0.3818780403363593,8.640726786,6.345,0.0,1.515,25.907
429083.99,4580723.61,19.97,9.98,0.3832743037379548,8.874905274,6.498,0.0,1.551,27.458
429084.6,4580725.09,19.97,9.98,0.3839724354387525,9.108517882,6.637,0.0,1.601,29.059
429085.22,4580726.58,19.97,9.98,0.3839724354387525,9.371973661,6.767,0.0,1.614,30.673
429085.84,4580728.1,19.97,9.98,0.3834488366631542,9.604127959,6.893,0.0,1.642,32.314
429086.49,4580729.66,19.97,9.98,0.3830997708127553,9.837889792,7.014,0.0,1.69,34.004
429087.14,4580731.25,19.97,9.98,0.3830997708127553,10.073216337,7.131,0.0,1.718,35.722
429087.8,4580732.86,19.97,9.98,0.3834488366631542,10.308696195,7.248,0.0,1.74,37.462
429088.47,4580734.49,19.97,9.98,0.3839724354387525,10.57564671,7.346,0.0,1.762,39.224
429089.15,4580736.14,19.97,9.98,0.3844960342143508,10.807876193,7.445,0.0,1.785,41.009
429089.84,4580737.81,19.97,9.98,0.3850196329899491,11.039129361,7.552,0.0,1.807,42.816
429090.54,4580739.52,19.97,9.98,0.38519416591514855,11.271982176,7.647,0.0,1.848,44.664
429091.24,4580741.23,19.97,9.98,0.38536869884034797,11.506518424,7.742,0.0,1.848,46.511
429091.96,4580742.98,19.97,9.98,0.38554323176554733,11.774697569,7.84,0.0,1.892,48.404
429092.68,4580744.74,19.98,9.99,0.38571776469074687,12.008244966,7.916,0.0,1.902,50.305
429093.41,4580746.53,19.98,9.99,0.38589229761594623,12.24024289,7.993,0.0,1.933,52.238
429094.14,4580748.32,19.98,9.99,0.38624136346634513,12.473340698,8.069,0.0,1.933,54.172
429094.89,4580750.13,19.98,9.99,0.38676496224194346,12.707353241,8.154,0.0,1.959,56.131
429095.64,4580751.96,19.98,9.99,0.38711402809234224,12.973508935,8.217,0.0,1.978,58.109
429096.39,4580753.8,19.98,9.99,0.3872885610175418,13.207099684,8.284,0.0,1.987,60.096
429097.15,4580755.65,19.98,9.99,0.38746309394274114,13.440293519,8.343,0.0,2.0,62.096
429097.91,4580757.53,19.98,9.99,0.38763762686794057,13.673716692,8.41,0.0,2.028,64.123
429098.69,4580759.42,19.98,9.99,0.38798669271833947,13.907674335,8.468,0.0,2.045,66.168
429099.47,4580761.32,19.98,9.99,0.3881612256435389,14.173185678,8.522,0.0,2.054,68.222
429100.26,4580763.24,19.98,9.99,0.3885102914939378,14.406783941,8.585,0.0,2.076,70.298
429101.05,4580765.16,19.98,9.99,0.38868482441913715,14.642749785,8.629,0.0,2.076,72.374
429101.85,4580767.1,19.98,9.99,0.3888593573443367,14.875006202,8.683,0.0,2.098,74.473
429102.65,4580769.03,19.98,9.99,0.3888593573443367,15.106251117,8.737,0.0,2.089,76.562
429103.46,4580770.99,19.98,9.99,0.38903389026953605,15.37208238,8.782,0.0,2.121,78.683
429104.25,4580772.94,19.98,9.99,0.3892084231947355,15.606888303,8.826,0.0,2.104,80.787
429105.07,4580774.92,19.98,9.99,0.3892084231947355,15.841834681,8.867,0.0,2.143,82.93
429105.89,4580776.89,19.98,9.99,0.3893829561199349,16.074430907,8.912,0.0,2.134,85.064
429106.71,4580778.88,19.98,9.99,0.3895574890451344,16.306629771,8.953,0.0,2.152,87.216
429107.53,4580780.9,19.98,9.99,0.3897320219703338,16.574667864,8.988,0.0,2.18,89.396
429108.37,4580782.9,19.98,9.99,0.3899065548955332,16.807999784,9.019,0.0,2.169,91.565
429109.2,4580784.91,19.98,9.99,0.3900810878207327,17.040055704,9.064,0.0,2.175,93.74
429110.04,4580786.95,19.98,9.99,0.3900810878207327,17.273496653,9.096,0.0,2.206,95.946
429110.88,4580788.98,19.99,10.0,0.39025562074593206,17.507979144,9.118,0.0,2.197,98.143
429111.72,4580791.0,19.99,10.0,0.39025562074593206,17.775901363,9.14,0.0,2.188,100.331
429112.57,4580793.06,19.99,10.0,0.39043015367113154,18.008250197,9.176,0.0,2.228,102.559
429113.42,4580795.12,19.98,9.99,0.39043015367113154,18.239865409,9.207,0.0,2.228,104.788
429114.28,4580797.19,19.98,9.99,0.39043015367113154,18.473063019,9.229,0.0,2.242,107.029
429115.13,4580799.24,19.99,10.0,0.3906046865963309,18.740749574,9.252,0.0,2.219,109.248
429115.99,4580801.31,19.99,10.0,0.3906046865963309,18.975131925,9.274,0.0,2.242,111.49
429116.85,4580803.38,19.99,10.0,0.3906046865963309,19.208031019,9.296,0.0,2.242,113.731
429117.72,4580805.46,19.99,10.0,0.3906046865963309,19.440566001,9.319,0.0,2.255,115.986
429118.58,4580807.53,19.99,10.0,0.3906046865963309,19.673433556,9.337,0.0,2.242,118.228
429119.44,4580809.62,19.98,9.99,0.3906046865963309,19.94092914,9.359,0.0,2.26,120.488
429120.31,4580811.72,19.98,9.99,0.3906046865963309,20.175097748,9.382,0.0,2.273,122.761
429121.18,4580813.81,19.98,9.99,0.3906046865963309,20.409106204,9.404,0.0,2.264,125.025
429122.06,4580815.91,19.98,9.99,0.3907792195215304,20.640379513,9.436,0.0,2.277,127.301
429122.93,4580818.02,19.98,9.99,0.3907792195215304,20.871663738,9.449,0.0,2.282,129.584
429123.81,4580820.13,19.98,9.99,0.3907792195215304,21.137612862,9.467,0.0,2.286,131.87
429124.68,4580822.23,19.98,9.99,0.3909537524467298,21.372327479,9.476,0.0,2.273,134.143
429125.56,4580824.34,19.99,10.0,0.3909537524467298,21.608473364,9.489,0.0,2.286,136.429
429126.44,4580826.46,19.99,10.0,0.3909537524467298,21.843648858,9.502,0.0,2.295,138.725
429127.32,4580828.58,19.99,10.0,0.3909537524467298,22.077279063,9.525,0.0,2.295,141.02
429128.21,4580830.7,19.99,10.0,0.3909537524467298,22.341929667,9.525,0.0,2.299,143.319
429129.09,4580832.83,19.99,10.0,0.3909537524467298,22.572945417,9.547,0.0,2.305,145.624
429129.98,4580834.96,19.99,10.0,0.3909537524467298,22.805410837,9.566,0.0,2.308,147.932
429130.87,4580837.09,19.99,10.0,0.3907792195215304,23.039426984,9.579,0.0,2.308,150.241
429131.76,4580839.23,19.99,10.0,0.3907792195215304,23.274779315,9.584,0.0,2.318,152.558
429132.65,4580841.36,19.99,10.0,0.3907792195215304,23.542496393,9.597,0.0,2.308,154.867
429133.54,4580843.5,19.99,10.0,0.3909537524467298,23.775288583,9.606,0.0,2.318,157.185
429134.42,4580845.62,19.99,10.0,0.3909537524467298,24.006902858,9.606,0.0,2.295,159.48
429135.32,4580847.77,19.99,10.0,0.3909537524467298,24.24013181,9.619,0.0,2.331,161.811
429136.21,4580849.91,19.99,10.0,0.3909537524467298,24.474476594,9.642,0.0,2.318,164.128
429137.11,4580852.07,19.99,10.0,0.3907792195215304,24.74162679,9.642,0.0,2.34,166.468
429138.0,4580854.21,19.99,10.0,0.3907792195215304,24.974147852,9.655,0.0,2.318,168.786
429138.9,4580856.37,19.99,10.0,0.3907792195215304,25.208062096,9.664,0.0,2.34,171.126
429139.8,4580858.51,19.99,10.0,0.3907792195215304,25.442728446,9.673,0.0,2.322,173.448
429140.7,4580860.67,19.99,10.0,0.3907792195215304,25.673987528,9.686,0.0,2.34,175.788
429141.59,4580862.83,19.99,10.0,0.3907792195215304,25.939232633,9.686,0.0,2.336,178.124
429142.5,4580864.98,19.99,10.0,0.3907792195215304,26.173209007,9.699,0.0,2.335,180.459
429143.39,4580867.15,19.99,10.0,0.3906046865963309,26.408447216,9.709,0.0,2.345,182.804
429144.3,4580869.32,19.99,10.0,0.3906046865963309,26.643110356,9.712,0.0,2.353,185.157
429145.21,4580871.48,19.99,10.0,0.39043015367113154,26.875582171,9.709,0.0,2.344,187.501
429146.11,4580873.65,19.99,10.0,0.39043015367113154,27.139969315,9.686,0.0,2.349,189.85
429147.01,4580875.81,19.99,10.0,0.39043015367113154,27.373426713,9.655,0.0,2.34,192.19
429147.91,4580877.95,19.99,10.0,0.3906046865963309,27.609933318,9.619,0.0,2.322,194.512
429148.8,4580880.09,19.99,10.0,0.3906046865963309,27.844070914,9.579,0.0,2.318,196.829
429149.68,4580882.21,19.99,10.0,0.3907792195215304,28.075840063,9.512,0.0,2.295,199.125
429150.56,4580884.32,19.99,10.0,0.3909537524467298,28.339642047,9.449,0.0,2.286,201.411
429151.44,4580886.42,19.99,10.0,0.39112828537192923,28.572374354,9.376,0.0,2.277,203.688
429152.31,4580888.51,19.99,10.0,0.39112828537192923,28.806838031,9.3,0.0,2.264,205.952
429153.17,4580890.57,19.99,10.0,0.3913028182971287,29.042493268,9.211,0.0,2.232,208.184
429154.02,4580892.62,19.99,10.0,0.39147735122232813,29.276793057,9.116,0.0,2.219,210.403
429154.87,4580894.64,19.99,10.0,0.39165188414752755,29.542436255,9.009,0.0,2.192,212.595
429155.7,4580896.63,19.99,10.0,0.39200094999792645,29.773655423,8.892,0.0,2.156,214.751
429156.52,4580898.6,19.99,10.0,0.3921754829231258,30.006698014,8.762,0.0,2.134,216.885
429157.33,4580900.53,19.99,10.0,0.3925245487735247,30.240808703,8.619,0.0,2.093,218.978
429158.12,4580902.45,19.99,10.0,0.39304814754912304,30.475886995,8.461,0.0,2.076,221.054
429158.9,4580904.31,19.99,10.0,0.39339721339952183,30.742511133,8.295,0.0,2.017,223.071
429159.67,4580906.16,19.99,10.0,0.3940953451003196,30.9745701,8.115,0.0,2.004,225.075
429160.42,4580907.95,19.99,10.0,0.39461894387591795,31.207061784,7.919,0.0,1.941,227.016
429161.14,4580909.69,20.0,10.01,0.3953170755767157,31.441479271,7.703,0.0,1.883,228.899
429161.85,4580911.39,20.0,10.01,0.39618974020271275,31.675819816,7.488,0.0,1.842,230.741
429162.53,4580913.04,20.0,10.01,0.39741147067910887,31.941579012,7.263,0.0,1.785,232.526
429163.19,4580914.63,20.0,10.01,0.3986332011555049,32.173951736,7.048,0.0,1.722,234.247
429163.84,4580916.18,20.0,10.01,0.40002946455710037,32.407899351,6.823,0.0,1.681,235.928
429164.46,4580917.68,20.0,10.01,0.4016002608838952,32.642573091,6.598,0.0,1.623,237.551
429165.07,4580919.13,20.0,10.01,0.403520123061089,32.875642038,6.365,0.0,1.573,239.124
429165.65,4580920.54,20.0,10.01,0.4056145181634822,33.14076733,6.127,0.0,1.525,240.649
429166.21,4580921.87,20.0,10.01,0.4080579791162742,33.374419628,5.88,0.0,1.443,242.092
429166.75,4580923.16,20.0,10.01,0.4106759729942658,33.609135878,5.624,0.0,1.398,243.49
429167.27,4580924.38,20.0,10.01,0.41399209857305497,33.843159432,5.359,0.0,1.326,244.816
429167.76,4580925.56,20.0,10.01,0.41783182292744253,34.074840248,5.099,0.0,1.278,246.094
429168.22,4580926.66,20.0,10.01,0.42271874483302657,34.339936934,4.82,0.0,1.192,247.286
429168.67,4580927.7,20.0,10.01,0.42865286428980737,34.573722219,4.533,0.0,1.133,248.42
429169.08,4580928.69,20.0,10.01,0.4366813788489812,34.809187791,4.232,0.0,1.072,249.491
429169.47,4580929.59,20.0,10.01,0.4469788214357478,35.043319865,3.904,0.0,0.981,250.472
429169.84,4580930.43,20.0,10.01,0.4612905213021013,35.308674992,3.576,0.0,0.918,251.39
429170.17,4580931.2,20.0,10.01,0.4813618077000361,35.540573353,3.217,0.0,0.838,252.228
429170.47,4580931.87,20.0,10.01,0.5078908123303499,35.773616797,2.813,0.0,0.734,252.962
429170.74,4580932.44,20.0,10.01,0.5274384999526863,36.00852325,2.33,0.0,0.631,253.593
429170.95,4580932.91,20.0,10.01,0.5304055596810767,36.242728023,1.784,0.0,0.515,254.107
429171.1,4580933.26,19.99,10.0,0.5213298475707062,36.508031607,1.351,0.0,0.381,254.488
429171.24,4580933.56,19.99,10.0,0.5134758659367318,36.741452604,1.337,0.0,0.331,254.819
429171.38,4580933.9,19.99,10.0,0.5084144111059482,36.975455988,1.715,0.0,0.368,255.187
429171.55,4580934.36,19.98,9.99,0.5040510879759623,37.207587751,2.156,0.0,0.49,255.677
429171.75,4580934.89,19.98,9.99,0.5033529562751646,37.441352324,2.49,0.0,0.566,256.244
429171.99,4580935.5,19.98,9.99,0.506320016003555,37.70913528,2.689,0.0,0.656,256.899
429172.23,4580936.13,19.99,10.0,0.5073672135547516,37.942158723,2.786,0.0,0.674,257.573
429172.47,4580936.78,19.99,10.0,0.45081854579013536,38.174330609,2.869,0.0,0.693,258.266
429172.7,4580937.47,19.99,10.0,0.35168384427685745,38.409067758,2.963,0.0,0.727,258.994
429172.93,4580938.16,19.99,10.0,0.2790781473938933,38.642543616,3.074,0.0,0.727,259.721
429173.19,4580938.91,19.99,10.0,0.2633701841259443,38.907620908,3.214,0.0,0.794,260.515
429173.48,4580939.67,19.99,10.0,0.2909463863074548,39.141159109,3.365,0.0,0.813,261.328
