x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428446.7,4581378.13,19.99,10.0,6.224367711387377,0,0.106,0.0,0.000,0.000
428446.7,4581378.13,19.99,10.0,6.224367711387377,0.00681509,0.106,0.0,0.000,0.000
428446.7,4581378.14,19.99,10.0,6.224891310162976,0.740189291,0.051,0.0,0.01,0.01
428446.68,4581378.17,19.99,10.0,6.225763974788972,0.973298817,0.108,0.0,0.036,0.046
428446.63,4581378.22,19.99,10.0,6.225240376013375,1.205423391,0.316,0.0,0.071,0.117
428446.54,4581378.32,19.99,10.0,6.2240186455369795,1.473590112,0.52,0.0,0.135,0.251
428446.44,4581378.47,19.99,10.0,6.223320513836181,1.706341897,0.706,0.0,0.18,0.432
428446.31,4581378.64,19.99,10.0,6.22366957968658,1.939139673,0.862,0.0,0.214,0.646
428446.15,4581378.84,19.98,9.99,6.2240186455369795,2.173147356,0.996,0.0,0.256,0.902
428445.98,4581379.06,19.98,9.99,6.224891310162976,2.406684135,1.117,0.0,0.278,1.18
428445.79,4581379.31,19.98,9.99,6.226113040639372,2.672146728,1.243,0.0,0.314,1.494
428445.57,4581379.58,19.98,9.99,6.209008813969827,2.905891649,1.406,0.0,0.348,1.842
428445.31,4581379.88,19.98,9.99,6.06693901285749,3.140096069,1.592,0.0,0.397,2.239
428445.02,4581380.19,19.98,9.99,5.789257128865191,3.372606224,1.789,0.0,0.424,2.664
428444.69,4581380.54,19.98,9.99,5.504593927864915,3.606379883,1.98,0.0,0.481,3.145
428444.32,4581380.92,19.98,9.99,5.367061982807763,3.872640842,2.181,0.0,0.53,3.675
428443.97,4581381.38,19.97,9.98,5.391671125260883,4.106126228,2.4,0.0,0.578,4.253
428443.61,4581381.89,19.98,9.99,5.50040513766013,4.339571769,2.613,0.0,0.624,4.877
428443.24,4581382.46,19.98,9.99,5.612455275638165,4.573567932,2.802,0.0,0.68,5.557
428442.83,4581383.05,19.98,9.99,5.665862350749192,4.805986622,3.01,0.0,0.718,6.275
428442.36,4581383.66,19.98,9.99,5.6498053216308435,5.072934336,3.236,0.0,0.77,7.045
428441.83,4581384.3,19.98,9.99,5.597270911145814,5.306153,3.471,0.0,0.831,7.876
428441.26,4581384.97,19.98,9.99,5.550147021341968,5.539906832,3.698,0.0,0.88,8.756
428440.66,4581385.69,19.98,9.99,5.5319955971212265,5.772400951,3.922,0.0,0.937,9.693
428440.04,4581386.45,19.98,9.99,5.5428166384835915,6.006380892,4.147,0.0,0.981,10.674
428439.38,4581387.27,19.98,9.99,5.566727649235914,6.272993417,4.378,0.0,1.053,11.727
428438.71,4581388.13,19.97,9.98,5.58644986978345,6.506085945,4.59,0.0,1.09,12.817
428437.99,4581389.02,19.97,9.98,5.592907588015828,6.739781056,4.808,0.0,1.145,13.962
428437.23,4581389.95,19.97,9.98,5.587322534409447,6.972954186,5.01,0.0,1.201,15.163
428436.44,4581390.91,19.97,9.98,5.57719962474788,7.206490148,5.193,0.0,1.243,16.406
428435.62,4581391.9,19.97,9.98,5.569520176039105,7.47317504,5.37,0.0,1.285,17.691
428434.77,4581392.93,19.97,9.98,5.567600313861911,7.705883548,5.535,0.0,1.335,19.027
428433.9,4581393.98,19.97,9.98,5.570741906515501,7.939860855,5.707,0.0,1.364,20.39
428433.0,4581395.07,19.97,9.98,5.575628828421085,8.173547315,5.856,0.0,1.414,21.804
428432.09,4581396.18,19.97,9.98,5.579294019850273,8.40602807,6.019,0.0,1.435,23.239
428431.15,4581397.32,19.97,9.98,5.58034121740147,8.673014868,6.168,0.0,1.478,24.717
428430.19,4581398.48,19.97,9.98,5.579468552775473,8.906244943,6.315,0.0,1.506,26.223
428429.19,4581399.68,19.97,9.98,5.577897756448678,9.139693378,6.457,0.0,1.562,27.785
428428.17,4581400.9,19.97,9.98,5.577025091822681,9.373125344,6.585,0.0,1.59,29.375
428427.14,4581402.13,19.97,9.98,5.577374157673079,9.606370733,6.721,0.0,1.604,30.979
428426.08,4581403.4,19.97,9.98,5.578421355224276,9.873153356,6.849,0.0,1.654,32.633
428425.0,4581404.68,19.97,9.98,5.579817618625871,10.10694385,6.963,0.0,1.675,34.308
428423.91,4581405.98,19.97,9.98,5.580864816177068,10.339196693,7.083,0.0,1.696,36.005
428422.8,4581407.31,19.97,9.98,5.5813884149526665,10.573105387,7.197,0.0,1.732,37.737
428421.67,4581408.66,19.98,9.99,5.581737480803065,10.806992554,7.303,0.0,1.761,39.497
428420.52,4581410.04,19.98,9.99,5.581912013728265,11.072551921,7.416,0.0,1.796,41.294
428419.35,4581411.42,19.98,9.99,5.582086546653463,11.305968116,7.524,0.0,1.809,43.103
428418.16,4581412.83,19.98,9.99,5.582610145429062,11.540785151,7.616,0.0,1.845,44.948
428416.97,4581414.26,19.98,9.99,5.583133744204661,11.774048478,7.708,0.0,1.86,46.808
428415.76,4581415.7,19.98,9.99,5.58365734298026,12.006032705,7.794,0.0,1.881,48.689
428414.53,4581417.16,19.98,9.99,5.584355474681057,12.2723511,7.885,0.0,1.909,50.598
428413.3,4581418.62,19.98,9.99,5.584879073456656,12.507398922,7.963,0.0,1.909,52.507
428412.05,4581420.1,19.98,9.99,5.585402672232253,12.740774606,8.041,0.0,1.937,54.445
428410.79,4581421.6,19.98,9.99,5.585926271007851,12.972775817,8.119,0.0,1.959,56.404
428409.51,4581423.11,19.98,9.99,5.58627533685825,13.205814475,8.183,0.0,1.98,58.383
428408.23,4581424.63,19.98,9.99,5.586798935633849,13.473824767,8.247,0.0,1.987,60.37
428406.94,4581426.18,19.98,9.99,5.587148001484247,13.707032284,8.311,0.0,2.017,62.387
428405.64,4581427.72,19.98,9.99,5.5876716002598465,13.939357723,8.383,0.0,2.015,64.402
428404.32,4581429.28,19.98,9.99,5.588195199035444,14.172995833,8.439,0.0,2.044,66.446
428403.01,4581430.85,19.98,9.99,5.588544264885843,14.407347835,8.503,0.0,2.045,68.491
428401.68,4581432.44,19.98,9.99,5.589067863661442,14.673004237,8.554,0.0,2.073,70.563
428400.35,4581434.03,19.98,9.99,5.58941692951184,14.905769269,8.611,0.0,2.073,72.636
428399.01,4581435.63,19.98,9.99,5.589765995362239,15.140103854,8.66,0.0,2.087,74.723
428397.65,4581437.24,19.98,9.99,5.589940528287439,15.373918444,8.71,0.0,2.108,76.831
428396.29,4581438.88,19.98,9.99,5.5901150612126385,15.639183571,8.753,0.0,2.131,78.961
428394.94,4581440.51,19.98,9.99,5.5901150612126385,15.872639248,8.796,0.0,2.116,81.078
428393.56,4581442.14,19.98,9.99,5.590289594137838,16.107175947,8.818,0.0,2.136,83.214
428392.2,4581443.79,19.98,9.99,5.590464127063037,16.340118886,8.832,0.0,2.138,85.352
428390.83,4581445.42,19.98,9.99,5.590813192913435,16.572931921,8.832,0.0,2.129,87.481
428389.46,4581447.07,19.98,9.99,5.591162258763835,16.840072707,8.818,0.0,2.145,89.626
428388.11,4581448.69,19.98,9.99,5.591685857539432,17.073316116,8.79,0.0,2.109,91.735
428386.74,4581450.34,19.98,9.99,5.592034923389832,17.305732597,8.768,0.0,2.145,93.879
428385.38,4581451.96,19.99,10.0,5.592383989240231,17.539671477,8.718,0.0,2.115,95.994
428384.03,4581453.59,19.99,10.0,5.5925585221654295,17.774187754,8.669,0.0,2.116,98.111
428382.7,4581455.2,19.99,10.0,5.593082120941029,18.042717764,8.599,0.0,2.088,100.199
428381.37,4581456.79,19.99,10.0,5.5934311867914275,18.273715606,8.521,0.0,2.073,102.272
428380.06,4581458.38,19.99,10.0,5.593780252641826,18.504685151,8.45,0.0,2.06,104.332
428378.75,4581459.94,19.99,10.0,5.594129318492224,18.737245029,8.352,0.0,2.037,106.369
428377.47,4581461.5,19.99,10.0,5.594478384342624,18.971482336,8.252,0.0,2.018,108.387
428376.21,4581463.03,19.99,10.0,5.595001983118222,19.240647256,8.132,0.0,1.982,110.369
428374.95,4581464.55,19.99,10.0,5.5955255818938205,19.476196321,7.997,0.0,1.974,112.344
428373.72,4581466.03,19.99,10.0,5.596223713594618,19.709358981,7.855,0.0,1.924,114.268
428372.51,4581467.49,20.0,10.01,5.5967473123702165,19.941177195,7.699,0.0,1.896,116.164
428371.33,4581468.92,20.0,10.01,5.5976199769962145,20.171754159,7.529,0.0,1.854,118.018
428370.18,4581470.31,20.0,10.01,5.598492641622211,20.437307438,7.338,0.0,1.804,119.822
428369.07,4581471.68,20.0,10.01,5.599365306248208,20.67182803,7.139,0.0,1.763,121.585
428367.98,4581473.0,20.0,10.01,5.600587036724604,20.908604234,6.921,0.0,1.712,123.297
428366.93,4581474.27,20.0,10.01,5.6019833001262,21.14351233,6.708,0.0,1.648,124.945
428365.9,4581475.52,20.0,10.01,5.6033795635277945,21.376709035,6.488,0.0,1.62,126.565
428364.92,4581476.71,20.0,10.01,5.60477582692939,21.642120436,6.275,0.0,1.542,128.106
428363.97,4581477.88,20.0,10.01,5.606346623256186,21.87238817,6.041,0.0,1.507,129.614
428363.05,4581479.0,20.0,10.01,5.608091952508179,22.103861925,5.815,0.0,1.449,131.063
428362.17,4581480.07,20.0,10.01,5.6100118146853735,22.336804401,5.58,0.0,1.385,132.448
428361.33,4581481.1,20.0,10.01,5.612629808563365,22.571427558,5.332,0.0,1.329,133.778
428360.53,4581482.09,20.0,10.01,5.615596868291755,22.840877669,5.077,0.0,1.273,135.05
