x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430489.3,4580240.47,29.96,9.97,6.224367711387377,0,0.042,-0.028,0.000,0.000
430489.3,4580240.47,29.96,9.97,6.224367711387377,0.021362528,0.042,-0.028,0.000,0.000
430489.31,4580240.47,29.97,9.98,6.224367711387377,0.486866484,0.042,0.0,0.01,0.01
430489.3,4580240.51,29.97,9.98,6.224716777237777,0.955817688,0.18,0.0,0.041,0.051
430489.3,4580240.57,29.97,9.98,6.224716777237777,1.221315259,0.4,0.0,0.06,0.111
430489.28,4580240.71,29.97,9.98,6.224542244312577,1.453437523,0.632,0.0,0.141,0.253
430489.27,4580240.9,29.97,9.98,6.224367711387377,1.686911679,0.824,0.0,0.19,0.443
430489.24,4580241.12,29.97,9.98,6.224193178462178,1.922040044,0.986,0.0,0.222,0.665
430489.21,4580241.38,29.97,9.98,6.224193178462178,2.155288968,1.116,0.0,0.262,0.927
430489.18,4580241.67,29.97,9.98,6.224367711387377,2.420221841,1.248,0.0,0.292,1.218
430489.15,4580242.0,29.97,9.98,6.215117466351808,2.653370376,1.42,0.0,0.331,1.55
430489.11,4580242.36,29.96,9.97,6.17113516920155,2.88802894,1.605,0.0,0.362,1.912
430489.06,4580242.77,29.96,9.97,6.1250584769489,3.1219129,1.797,0.0,0.413,2.325
430489.0,4580243.23,29.96,9.97,6.1032418612989705,3.354330799,1.997,0.0,0.464,2.789
430488.94,4580243.74,29.96,9.97,6.108826914905353,3.620343623,2.195,0.0,0.514,3.302
430488.89,4580244.3,29.96,9.97,6.128025536677291,3.854619909,2.375,0.0,0.562,3.864
430488.83,4580244.9,29.96,9.97,6.1439080328704385,4.087907123,2.508,0.0,0.603,4.467
430488.77,4580245.51,29.96,9.97,6.147747757224827,4.320322236,2.571,0.0,0.613,5.08
430488.7,4580246.13,29.96,9.97,6.141115506067248,4.587758037,2.604,0.0,0.624,5.704
430488.62,4580246.76,29.96,9.97,6.130468997630083,4.82076445,2.615,0.0,0.635,6.339
430488.54,4580247.39,29.96,9.97,6.122440483070909,5.0543958,2.605,0.0,0.635,6.974
430488.47,4580248.01,29.97,9.98,6.119822489192917,5.287580715,2.575,0.0,0.624,7.598
430488.38,4580248.62,29.97,9.98,6.121218752594514,5.521218745,2.534,0.0,0.617,8.215
430488.3,4580249.23,29.97,9.98,6.124011279397703,5.786801465,2.454,0.0,0.615,8.83
430488.21,4580249.81,29.97,9.98,6.125233009874099,6.021229754,2.353,0.0,0.587,9.417
430488.14,4580250.37,29.97,9.98,6.124360345248102,6.255204097,2.223,0.0,0.564,9.982
430488.06,4580250.88,29.97,9.98,6.12226595014571,6.487703978,2.082,0.0,0.516,10.498
430487.98,4580251.37,29.97,9.98,6.120346087968516,6.720018212,1.94,0.0,0.496,10.994
430487.9,4580251.82,29.97,9.98,6.120695153818914,6.987669005,1.809,0.0,0.457,11.451
430487.83,4580252.23,29.98,9.99,6.124011279397703,7.22125897,1.677,0.0,0.416,11.867
430487.76,4580252.62,29.98,9.99,6.1285491354528885,7.454459271,1.515,0.0,0.396,12.263
430487.69,4580252.97,29.98,9.99,6.131690728106479,7.687577302,1.332,0.0,0.357,12.62
430487.63,4580253.27,29.98,9.99,6.132039793956878,7.921222597,1.109,0.0,0.306,12.926
430487.58,4580253.51,29.98,9.99,6.130468997630083,8.187237564,0.896,0.0,0.245,13.172
430487.54,4580253.71,29.98,9.99,6.1285491354528885,8.421928691,0.732,0.0,0.204,13.375
430487.5,4580253.88,29.98,9.99,6.1273274049764925,8.654962977,0.631,0.0,0.175,13.55
430487.47,4580254.04,29.98,9.99,6.127152872051293,8.886700198,0.722,0.0,0.163,13.713
