x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428131.69,4581378.04,19.99,10.0,6.224367711387377,0,0.106,0.0,0.000,0.000
428131.69,4581378.04,19.99,10.0,6.224367711387377,0.001499295,0.106,0.0,0.000,0.000
428131.69,4581378.05,19.99,10.0,6.224716777237777,0.741576228,0.054,0.0,0.01,0.01
428131.67,4581378.08,19.99,10.0,6.225763974788972,0.974962091,0.098,0.0,0.036,0.046
428131.62,4581378.13,19.99,10.0,6.225414908938574,1.206811584,0.316,0.0,0.071,0.117
428131.54,4581378.23,19.99,10.0,6.2240186455369795,1.470097762,0.514,0.0,0.128,0.245
428131.43,4581378.38,19.99,10.0,6.223320513836181,1.70242989,0.698,0.0,0.186,0.431
428131.3,4581378.55,19.99,10.0,6.22366957968658,1.936363133,0.862,0.0,0.214,0.645
428131.14,4581378.75,19.98,9.99,6.2240186455369795,2.171950531,0.996,0.0,0.256,0.901
428130.97,4581378.97,19.98,9.99,6.224891310162976,2.407322201,1.117,0.0,0.278,1.179
428130.78,4581379.21,19.98,9.99,6.226113040639372,2.674052272,1.229,0.0,0.306,1.485
428130.56,4581379.49,19.98,9.99,6.209008813969827,2.90575341,1.398,0.0,0.356,1.841
428130.31,4581379.79,19.98,9.99,6.067113545782688,3.137179023,1.585,0.0,0.391,2.232
428130.02,4581380.1,19.98,9.99,5.789431661790389,3.369911434,1.775,0.0,0.424,2.656
428129.68,4581380.44,19.98,9.99,5.504768460790116,3.604338675,1.966,0.0,0.481,3.137
428129.32,4581380.83,19.98,9.99,5.367411048658162,3.873133206,2.174,0.0,0.531,3.668
428128.97,4581381.28,19.97,9.98,5.3918456581860825,4.107635004,2.4,0.0,0.57,4.238
428128.61,4581381.79,19.98,9.99,5.50057967058533,4.340158115,2.599,0.0,0.624,4.862
428128.24,4581382.35,19.98,9.99,5.612629808563365,4.571645619,2.794,0.0,0.671,5.533
428127.83,4581382.94,19.98,9.99,5.666036883674391,4.803239783,3.002,0.0,0.718,6.252
428127.37,4581383.55,19.98,9.99,5.6498053216308435,5.069613309,3.221,0.0,0.764,7.016
428126.84,4581384.19,19.98,9.99,5.597445444071014,5.304720745,3.457,0.0,0.831,7.847
428126.27,4581384.86,19.98,9.99,5.550321554267167,5.540724152,3.684,0.0,0.88,8.726
428125.67,4581385.57,19.98,9.99,5.532170130046427,5.774959525,3.915,0.0,0.93,9.656
428125.05,4581386.33,19.98,9.99,5.542991171408792,6.008439277,4.139,0.0,0.981,10.637
428124.4,4581387.15,19.98,9.99,5.5669021821611135,6.271939375,4.364,0.0,1.046,11.683
428123.72,4581388.0,19.97,9.98,5.58644986978345,6.503250874,4.576,0.0,1.089,12.772
428123.01,4581388.9,19.97,9.98,5.592907588015828,6.736458844,4.8,0.0,1.146,13.918
428122.25,4581389.83,19.97,9.98,5.587497067334646,6.970960677,4.996,0.0,1.201,15.119
428121.47,4581390.78,19.97,9.98,5.57719962474788,7.206940853,5.186,0.0,1.229,16.348
