x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429845.07,4582588.49,20.01,10.01,5.5220472203848585,393.808584186,8.532,0.0,2.031,2164.676
429843.69,4582589.98,20.01,10.01,5.521349088684062,394.041710379,8.459,0.0,2.031,2166.707
429842.32,4582591.43,20.01,10.01,5.520825489908463,394.275337148,8.338,0.0,1.995,2168.702
429840.98,4582592.88,20.01,10.01,5.520301891132865,394.508841569,8.227,0.0,1.974,2170.676
429839.66,4582594.3,20.01,10.01,5.520127358207666,394.741771321,8.086,0.0,1.939,2172.615
429838.36,4582595.69,20.01,10.01,5.520127358207666,395.009033068,7.921,0.0,1.903,2174.518
429837.09,4582597.05,20.01,10.01,5.5199528252824654,395.241974427,7.759,0.0,1.861,2176.379
429835.85,4582598.38,20.01,10.01,5.5199528252824654,395.474735685,7.568,0.0,1.818,2178.197
429834.64,4582599.67,20.01,10.01,5.519778292357266,395.708998463,7.398,0.0,1.769,2179.966
429833.45,4582600.92,20.01,10.01,5.5196037594320675,395.942334191,7.165,0.0,1.726,2181.692
429832.3,4582602.16,20.01,10.01,5.519429226506868,396.207868955,6.988,0.0,1.691,2183.383
429831.19,4582603.34,20.01,10.01,5.519080160656469,396.44218412,6.755,0.0,1.62,2185.003
429830.1,4582604.5,20.01,10.01,5.518905627731269,396.675919351,6.57,0.0,1.592,2186.595
429829.06,4582605.61,20.01,10.01,5.51873109480607,396.90821519,6.344,0.0,1.521,2188.116
429828.04,4582606.68,20.01,10.01,5.51855656188087,397.141510411,6.132,0.0,1.478,2189.594
429827.07,4582607.71,20.0,10.0,5.518207496030471,397.409360128,5.899,0.0,1.415,2191.009
429826.14,4582608.71,20.0,10.0,5.517858430180073,397.642886711,5.672,0.0,1.366,2192.375
429825.24,4582609.66,20.0,10.0,5.5175093643296735,397.87502582,5.439,0.0,1.309,2193.683
429824.38,4582610.58,20.0,10.0,5.517160298479276,398.108379815,5.191,0.0,1.259,2194.943
429823.56,4582611.45,20.0,10.0,5.516811232628877,398.342625204,4.936,0.0,1.196,2196.138
429822.78,4582612.28,20.0,10.0,5.516636699703676,398.608522393,4.675,0.0,1.139,2197.277
429822.04,4582613.05,20.0,10.0,5.516462166778477,398.841457747,4.392,0.0,1.068,2198.345
429821.36,4582613.77,20.0,10.0,5.516287633853278,399.075863031,4.109,0.0,0.99,2199.336
429820.73,4582614.44,20.0,10.0,5.516113100928079,399.308822136,3.805,0.0,0.92,2200.255
429820.14,4582615.07,20.0,10.0,5.51576403507768,399.541917176,3.501,0.0,0.863,2201.118
429819.6,4582615.63,20.0,10.0,5.5154149692272805,399.80884651,3.168,0.0,0.778,2201.896
429819.13,4582616.13,20.0,10.0,5.515065903376882,400.041817199,2.8,0.0,0.686,2202.582
429818.71,4582616.57,20.0,10.0,5.514891370451683,400.275510085,2.369,0.0,0.608,2203.191
429818.37,4582616.91,20.0,10.0,5.515240436302081,400.508570798,1.867,0.0,0.481,2203.672
429818.12,4582617.18,19.99,9.99,5.51558950215248,400.74241341,1.421,0.0,0.368,2204.04
429817.93,4582617.39,19.99,9.99,5.51576403507768,401.008730086,1.11,0.0,0.283,2204.323
429817.78,4582617.54,19.99,9.99,5.51558950215248,401.241925659,0.926,0.0,0.212,2204.535
429817.64,4582617.69,19.99,9.99,5.51576403507768,401.475407382,0.997,0.0,0.205,2204.74
429817.46,4582617.86,19.98,9.98,5.5154149692272805,401.708874805,1.281,0.0,0.248,2204.988
