x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.26,4580240.38,19.86,9.86,6.225589441863773,0,0.071,-0.032,0.000,0.000
430059.26,4580240.38,19.89,9.89,6.225589441863773,0.26807518,0.078,0.0,0.0,0.0
430059.26,4580240.38,19.92,9.92,6.225589441863773,0.502813526,0.072,0.0,0.0,0.0
430059.26,4580240.38,19.93,9.93,6.225414908938574,0.735459446,0.061,0.0,0.0,0.0
430059.26,4580240.41,19.95,9.95,6.225589441863773,0.966964399,0.173,0.0,0.03,0.03
430059.26,4580240.49,19.96,9.96,6.225763974788972,1.199948163,0.39,0.0,0.08,0.11
430059.24,4580240.62,19.97,9.97,6.225763974788972,1.467760919,0.6,0.0,0.132,0.242
430059.23,4580240.8,19.97,9.97,6.225763974788972,1.702089689,0.791,0.0,0.18,0.422
430059.21,4580241.02,19.98,9.98,6.225589441863773,1.93471325,0.952,0.0,0.221,0.643
430059.19,4580241.28,19.98,9.98,6.225414908938574,2.166851622,1.084,0.0,0.261,0.903
430059.16,4580241.57,19.98,9.98,6.225589441863773,2.400239975,1.205,0.0,0.292,1.195
430059.13,4580241.89,19.98,9.98,6.222447849210183,2.668154221,1.347,0.0,0.321,1.516
430059.09,4580242.24,19.98,9.98,6.189286593422292,2.901457806,1.531,0.0,0.352,1.869
430059.04,4580242.64,19.98,9.98,6.145653362122433,3.133986817,1.724,0.0,0.403,2.272
430058.99,4580243.09,19.98,9.98,6.119647956267718,3.36764715,1.924,0.0,0.453,2.725
430058.94,4580243.58,19.98,9.98,6.118600758716521,3.601863824,2.134,0.0,0.493,3.217
430058.88,4580244.13,19.97,9.97,6.133261524433274,3.867222617,2.322,0.0,0.553,3.77
430058.83,4580244.73,19.97,9.97,6.148620421850824,4.101147831,2.474,0.0,0.602,4.372
430058.77,4580245.34,19.97,9.97,6.154554541307604,4.334555786,2.566,0.0,0.613,4.985
430058.71,4580245.97,19.98,9.98,6.150365751102817,4.567892116,2.618,0.0,0.633,5.618
430058.63,4580246.61,19.98,9.98,6.141115506067248,4.834820447,2.631,0.0,0.645,6.263
430058.55,4580247.25,19.98,9.98,6.132737925657675,5.068312421,2.632,0.0,0.645,6.908
430058.48,4580247.88,19.98,9.98,6.129072734228487,5.298884447,2.611,0.0,0.634,7.542
430058.4,4580248.52,19.98,9.98,6.129945398854485,5.531015147,2.571,0.0,0.645,8.187
430058.32,4580249.13,19.98,9.98,6.132737925657675,5.764709511,2.51,0.0,0.615,8.802
430058.23,4580249.73,19.98,9.98,6.135006853685267,6.033310273,2.431,0.0,0.607,9.409
430058.16,4580250.31,19.98,9.98,6.135355919535668,6.269561225,2.31,0.0,0.584,9.993
430058.08,4580250.85,19.98,9.98,6.134308721984471,6.504279942,2.168,0.0,0.546,10.539
430058.0,4580251.36,19.98,9.98,6.133086991508075,6.73731619,2.027,0.0,0.516,11.055
430057.93,4580251.84,19.98,9.98,6.133086991508075,6.968672331,1.895,0.0,0.485,11.54
430057.86,4580252.28,19.98,9.98,6.135181386610467,7.232144364,1.744,0.0,0.446,11.986
430057.79,4580252.68,19.98,9.98,6.139544709740452,7.465708109,1.593,0.0,0.406,12.392
430057.72,4580253.05,19.98,9.98,6.14338443409484,7.700009072,1.42,0.0,0.377,12.769
430057.67,4580253.37,19.98,9.98,6.1447806974964365,7.936152893,1.208,0.0,0.324,13.093
430057.61,4580253.65,19.97,9.97,6.1439080328704385,8.171302497,0.985,0.0,0.286,13.379
430057.56,4580253.86,19.97,9.97,6.141988170693245,8.436568813,0.792,0.0,0.216,13.595
430057.53,4580254.05,19.98,9.98,6.14041737436645,8.667574737,0.671,0.0,0.192,13.787
430057.49,4580254.23,19.98,9.98,6.140068308516052,8.898996022,0.762,0.0,0.184,13.971
430057.44,4580254.44,19.97,9.97,6.1405919072916495,9.132234358,1.014,0.0,0.216,14.187
430057.4,4580254.73,19.97,9.97,6.141290038992448,9.366763601,1.308,0.0,0.293,14.48
430057.33,4580255.08,19.97,9.97,6.141464571917647,9.635946767,1.56,0.0,0.357,14.837
430057.26,4580255.49,19.97,9.97,6.141290038992448,9.870316804,1.774,0.0,0.416,15.253
430057.19,4580255.94,19.97,9.97,6.141115506067248,10.103065044,1.936,0.0,0.455,15.708
430057.11,4580256.43,19.97,9.97,6.147747757224827,10.335076556,2.089,0.0,0.496,16.205
430057.02,4580256.96,19.97,9.97,6.155252673008402,10.567042157,2.243,0.0,0.538,16.742
430056.94,4580257.52,19.97,9.97,6.153158277906008,10.833572103,2.407,0.0,0.566,17.308
430056.84,4580258.12,19.97,9.97,6.141988170693245,11.068881168,2.571,0.0,0.608,17.916
430056.74,4580258.77,19.97,9.97,6.1282000696024905,11.302332628,2.744,0.0,0.658,18.574
430056.63,4580259.45,19.97,9.97,6.118251692866122,11.534854198,2.926,0.0,0.689,19.263
