x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428266.11,4581396.58,19.76,9.77,6.224367711387377,0,0.036,0.0,0.000,0.000
428266.11,4581396.58,19.76,9.77,6.224367711387377,0.026008761,0.036,0.0,0.000,0.000
428266.11,4581396.58,19.81,9.82,6.224367711387377,0.255964937,0.036,0.0,0.0,0.0
428266.11,4581396.58,19.85,9.86,6.224193178462178,0.49167697,0.061,0.0,0.0,0.0
428266.14,4581396.6,19.88,9.89,6.223495046761379,0.724589173,0.194,0.0,0.036,0.036
428266.2,4581396.62,19.9,9.91,6.223495046761379,0.988317995,0.421,0.0,0.063,0.099
428266.31,4581396.67,19.92,9.93,6.224367711387377,1.220955171,0.661,0.0,0.121,0.22
428266.48,4581396.74,19.93,9.94,6.225065843088175,1.455311665,0.867,0.0,0.184,0.404
428266.69,4581396.82,19.94,9.95,6.225414908938574,1.691341726,1.042,0.0,0.225,0.629
428266.94,4581396.91,19.95,9.96,6.224716777237777,1.92717402,1.185,0.0,0.266,0.894
428267.22,4581397.02,19.96,9.97,6.223844112611779,2.194098552,1.328,0.0,0.301,1.195
428267.53,4581397.14,19.96,9.97,6.264510284183246,2.426359856,1.486,0.0,0.332,1.528
428267.88,4581397.27,19.96,9.97,0.16458454846306525,2.657315389,1.689,0.0,0.373,1.901
428268.29,4581397.38,19.96,9.97,0.46862090416047747,2.88965431,1.883,0.0,0.424,2.326
428268.76,4581397.5,19.97,9.98,0.8297295263981042,3.123731341,2.081,0.0,0.485,2.811
428269.26,4581397.63,19.97,9.98,1.1814133706749614,3.392188453,2.278,0.0,0.517,3.327
428269.8,4581397.8,19.97,9.98,1.3852678273078995,3.626324714,2.488,0.0,0.566,3.893
428270.37,4581398.04,19.97,9.98,1.3966124674458624,3.858959905,2.71,0.0,0.618,4.512
428270.96,4581398.36,19.97,9.98,1.2946852391293937,4.090610348,2.895,0.0,0.671,5.183
428271.58,4581398.71,19.97,9.98,1.159771287950232,4.326370126,3.075,0.0,0.712,5.895
428272.25,4581399.07,19.97,9.98,1.0641272449409427,4.590903399,3.288,0.0,0.761,6.656
428272.98,4581399.43,19.97,9.98,1.0470230182713982,4.823656264,3.534,0.0,0.814,7.47
428273.8,4581399.77,19.97,9.98,1.0911798483468549,5.058102251,3.783,0.0,0.888,8.357
428274.67,4581400.11,19.97,9.98,1.151393707540659,5.292347787,4.011,0.0,0.934,9.291
428275.59,4581400.48,19.97,9.98,1.1904890827853323,5.526320935,4.245,0.0,0.992,10.283
428276.57,4581400.88,19.97,9.98,1.1950269388405172,5.790740833,4.474,0.0,1.058,11.341
428277.58,4581401.31,19.97,9.98,1.1744320536669846,6.02397452,4.699,0.0,1.098,12.439
428278.63,4581401.78,19.97,9.98,1.148775713662668,6.258900965,4.909,0.0,1.15,13.589
428279.74,4581402.27,19.97,9.98,1.1334168162451175,6.493049042,5.102,0.0,1.213,14.803
428280.89,4581402.77,19.97,9.98,1.1332422833199183,6.725685815,5.292,0.0,1.254,16.057
428282.09,4581403.28,19.97,9.98,1.1430161271310864,6.991880043,5.464,0.0,1.304,17.361
428283.33,4581403.8,19.97,9.98,1.154535300194249,7.224875838,5.63,0.0,1.345,18.705
428284.6,4581404.33,19.96,9.97,1.160993018426628,7.456635926,5.791,0.0,1.376,20.081
