x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.25,4580240.39,20.0,10.0,6.22698570526537,0,0.108,0.0,0.000,0.000
430059.25,4580240.39,20.0,10.0,6.22698570526537,0.118401498,0.108,0.0,0.000,0.000
430059.24,4580240.39,20.0,10.0,6.22698570526537,0.584679066,0.081,0.0,0.01,0.01
430059.24,4580240.42,20.0,10.0,6.227160238190568,0.819262469,0.139,0.0,0.03,0.04
430059.22,4580240.5,20.0,10.0,6.227160238190568,1.084958511,0.351,0.0,0.082,0.122
430059.21,4580240.64,19.99,9.99,6.22698570526537,1.317428472,0.56,0.0,0.14,0.263
430059.19,4580240.81,19.99,9.99,6.226811172340169,1.551522775,0.75,0.0,0.171,0.434
430059.16,4580241.02,19.99,9.99,6.226811172340169,1.785877428,0.91,0.0,0.212,0.646
430059.13,4580241.28,19.99,9.99,6.226811172340169,2.051373659,1.041,0.0,0.262,0.908
430059.1,4580241.56,19.99,9.99,6.22698570526537,2.284076719,1.152,0.0,0.282,1.189
430059.06,4580241.87,19.99,9.99,6.226811172340169,2.518383958,1.294,0.0,0.313,1.502
430059.02,4580242.21,19.99,9.99,6.21127774199742,2.752445001,1.456,0.0,0.342,1.844
430058.98,4580242.6,19.99,9.99,6.182130743489115,2.985002384,1.649,0.0,0.392,2.236
430058.92,4580243.04,19.99,9.99,6.158568798587192,3.251278473,1.85,0.0,0.444,2.68
430058.85,4580243.51,19.99,9.99,6.149318553551621,3.485354029,2.061,0.0,0.475,3.156
430058.79,4580244.06,19.99,9.99,6.153158277906008,3.717971893,2.261,0.0,0.553,3.709
430058.73,4580244.64,19.99,9.99,6.161710391240782,3.951612051,2.421,0.0,0.583,4.292
430058.66,4580245.25,19.99,9.99,6.167120911921963,4.185514632,2.532,0.0,0.614,4.906
430058.58,4580245.88,19.99,9.99,6.166771846071565,4.451046847,2.574,0.0,0.635,5.541
430058.5,4580246.52,19.99,9.99,6.1625830558667785,4.685061169,2.605,0.0,0.645,6.186
430058.43,4580247.16,19.99,9.99,6.157696133961194,4.91843411,2.606,0.0,0.644,6.83
430058.35,4580247.79,19.99,9.99,6.155078140083203,5.151592171,2.595,0.0,0.635,7.465
430058.27,4580248.43,19.99,9.99,6.155427205933601,5.385159132,2.565,0.0,0.645,8.11
430058.19,4580249.05,19.99,9.99,6.157870666886392,5.651437259,2.505,0.0,0.625,8.735
430058.11,4580249.66,19.99,9.99,6.161012259539983,5.8851124,2.424,0.0,0.615,9.35
430058.03,4580250.25,19.99,9.99,6.163804786343174,6.118167888,2.312,0.0,0.595,9.946
430057.96,4580250.81,19.99,9.99,6.166771846071565,6.351747257,2.171,0.0,0.564,10.51
430057.89,4580251.33,19.99,9.99,6.170087971650354,6.5851742,2.03,0.0,0.525,11.035
430057.83,4580251.81,20.0,10.0,6.1746258277055395,6.851451418,1.879,0.0,0.484,11.518
430057.77,4580252.25,20.0,10.0,6.181258078863118,7.084969801,1.736,0.0,0.444,11.963
430057.7,4580252.66,20.0,10.0,6.189461126347491,7.318308738,1.575,0.0,0.416,12.378
430057.66,4580253.04,20.0,10.0,6.194697114103474,7.551922829,1.404,0.0,0.382,12.761
