x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431075.32,4580828.95,19.95,9.95,6.225414908938574,0,0.064,0.032,0.000,0.000
431075.32,4580828.95,19.96,9.96,6.225414908938574,0.23524705,0.064,0.0,0.0,0.0
431075.33,4580828.93,19.97,9.97,6.225240376013375,0.469513414,0.058,0.0,0.022,0.022
431075.32,4580828.95,19.98,9.98,6.225589441863773,0.701539117,0.014,0.0,0.022,0.045
431075.3,4580828.97,19.98,9.98,6.22663663941497,0.967076341,0.166,0.0,0.028,0.073
431075.26,4580829.04,19.98,9.98,6.226113040639372,1.201490385,0.386,0.0,0.081,0.154
431075.19,4580829.15,19.98,9.98,6.224891310162976,1.43509773,0.611,0.0,0.13,0.284
431075.09,4580829.3,19.98,9.98,6.224367711387377,1.667507351,0.796,0.0,0.18,0.464
431074.96,4580829.49,19.98,9.98,6.224193178462178,1.901166647,0.96,0.0,0.23,0.695
431074.82,4580829.72,19.98,9.98,6.224891310162976,2.168031452,1.082,0.0,0.269,0.964
431074.67,4580829.96,19.98,9.98,6.226287573564571,2.401554862,1.209,0.0,0.283,1.247
431074.49,4580830.23,19.98,9.98,6.223320513836181,2.63668262,1.359,0.0,0.324,1.571
431074.29,4580830.53,19.98,9.98,6.13727578171286,2.867923296,1.53,0.0,0.361,1.932
431074.05,4580830.86,19.97,9.97,5.902354464394423,3.132617576,1.732,0.0,0.408,2.34
431073.77,4580831.2,19.97,9.97,5.633050160811698,3.366406676,1.914,0.0,0.44,2.78
431073.45,4580831.61,19.97,9.97,5.483824509766183,3.603762343,2.126,0.0,0.52,3.3
431073.15,4580832.06,19.97,9.97,5.489060497522166,3.837845148,2.352,0.0,0.541,3.841
431072.85,4580832.59,19.97,9.97,5.583831875905458,4.070343195,2.558,0.0,0.609,4.45
431072.54,4580833.16,19.98,9.98,5.6913441578283095,4.334095835,2.763,0.0,0.649,5.099
431072.19,4580833.77,19.98,9.98,5.748416424368524,4.569294415,2.969,0.0,0.703,5.802
431071.8,4580834.41,19.98,9.98,5.739689778108552,4.800502071,3.184,0.0,0.749,6.552
431071.35,4580835.07,19.98,9.98,5.693089487080304,5.03337307,3.408,0.0,0.799,7.351
431070.86,4580835.77,19.98,9.98,5.646838261902454,5.267557735,3.628,0.0,0.854,8.205
431070.34,4580836.52,19.98,9.98,5.6262433767289215,5.536264593,3.859,0.0,0.913,9.118
431069.8,4580837.33,19.98,9.98,5.633573759587297,5.770448332,4.086,0.0,0.973,10.091
431069.25,4580838.17,19.97,9.97,5.655041309386827,6.003064636,4.316,0.0,1.004,11.095
431068.67,4580839.08,19.97,9.97,5.674588997009163,6.234447635,4.538,0.0,1.079,12.174
431068.06,4580840.02,19.97,9.97,5.682093912792739,6.467126345,4.754,0.0,1.121,13.295
431067.4,4580841.0,19.97,9.97,5.677905122587953,6.73453937,4.957,0.0,1.182,14.477
431066.71,4580842.02,19.97,9.97,5.668480344627184,6.969651663,5.146,0.0,1.231,15.708
