x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678527.44,4461637.67,29.99,10.0,6.226462106489771,0,0.05,0.0,0.000,0.000
678527.44,4461637.67,29.99,10.0,6.226462106489771,0.07751362,0.05,0.0,0.000,0.000
678527.44,4461637.68,29.99,10.0,6.226113040639372,0.810841317,0.11,0.0,0.01,0.01
678527.48,4461637.69,29.99,10.0,6.225589441863773,1.045286263,0.277,0.0,0.041,0.051
678527.55,4461637.73,29.99,10.0,6.225938507714172,1.278294229,0.507,0.0,0.081,0.132
678527.68,4461637.77,29.99,10.0,6.226811172340169,1.542702603,0.74,0.0,0.136,0.268
678527.87,4461637.85,29.98,9.99,6.227334771115768,1.775213444,0.943,0.0,0.206,0.474
678528.09,4461637.93,29.99,10.0,6.227160238190568,2.009313205,1.113,0.0,0.234,0.708
678528.35,4461638.02,29.99,10.0,6.226113040639372,2.245155902,1.243,0.0,0.275,0.983
678528.64,4461638.13,29.99,10.0,6.22960369914336,2.512387311,1.391,0.0,0.31,1.293
678528.97,4461638.25,29.99,10.0,0.034732052114687155,2.745059413,1.569,0.0,0.351,1.645
678529.35,4461638.37,29.98,9.99,0.2707005669843205,2.976377974,1.771,0.0,0.398,2.043
678529.78,4461638.47,29.98,9.99,0.6003932626860493,3.208982515,1.971,0.0,0.441,2.485
678530.26,4461638.58,29.98,9.99,0.9669124056048585,3.44322295,2.167,0.0,0.492,2.977
678530.78,4461638.71,29.99,10.0,1.2959069696057897,3.711204979,2.374,0.0,0.536,3.513
678531.35,4461638.88,29.98,9.99,1.4554300632380712,3.945119711,2.59,0.0,0.595,4.108
678531.94,4461639.13,29.98,9.99,1.437104106092131,4.177220349,2.793,0.0,0.641,4.749
678532.55,4461639.44,29.98,9.99,1.3247049022636963,4.409593868,2.974,0.0,0.684,5.433
678533.2,4461639.79,29.99,10.0,1.195201471765717,4.643109966,3.166,0.0,0.738,6.171
678533.89,4461640.15,29.99,10.0,1.1161380566503738,4.911377959,3.384,0.0,0.778,6.949
678534.66,4461640.49,29.99,10.0,1.1145672603235788,5.145218464,3.631,0.0,0.842,7.791
678535.49,4461640.82,29.99,10.0,1.1637855452298191,5.377476913,3.865,0.0,0.893,8.684
678536.39,4461641.16,29.99,10.0,1.2205087459196347,5.609440076,4.098,0.0,0.962,9.646
678537.33,4461641.51,29.99,10.0,1.2515756066051338,5.843128077,4.298,0.0,1.003,10.649
678538.32,4461641.9,29.99,10.0,1.2491321456523419,6.111140259,4.469,0.0,1.064,11.713
678539.33,4461642.32,29.98,9.99,1.2267919312268143,6.344995917,4.607,0.0,1.094,12.807
678540.36,4461642.75,29.99,10.0,1.203753585100489,6.577173095,4.715,0.0,1.116,13.923
678541.42,4461643.2,29.99,10.0,1.1929325437381244,6.809800978,4.808,0.0,1.152,15.075
678542.5,4461643.65,29.99,10.0,1.1958996034665146,7.043798348,4.879,0.0,1.17,16.245
678543.6,4461644.09,29.99,10.0,1.20654611190368,7.311466374,4.945,0.0,1.185,17.43
678544.71,4461644.53,29.99,10.0,1.2166690215652471,7.544226064,4.995,0.0,1.194,18.624
678545.83,4461644.99,29.99,10.0,1.2212068776204323,7.776887631,5.034,0.0,1.211,19.835
678546.97,4461645.45,29.99,10.0,1.2201596800692358,8.010980084,5.06,0.0,1.229,21.064
678548.11,4461645.92,29.99,10.0,1.216319955714848,8.244533338,5.063,0.0,1.233,22.297
678549.23,4461646.39,29.99,10.0,1.213003830136059,8.510079584,5.05,0.0,1.215,23.512
678550.36,4461646.86,29.99,10.0,1.2124802313604608,8.743742393,5.015,0.0,1.224,24.735
678551.48,4461647.32,29.99,10.0,1.2144000935376544,8.978016909,4.971,0.0,1.211,25.946
678552.59,4461647.78,29.99,10.0,1.2173671532660448,9.213775265,4.904,0.0,1.202,27.148
678553.68,4461648.24,29.99,10.0,1.2201596800692358,9.445462256,4.806,0.0,1.183,28.331
678554.74,4461648.68,29.99,10.0,1.222254075171629,9.709005721,4.708,0.0,1.148,29.479
678555.79,4461649.11,29.99,10.0,1.223824871498424,9.941798917,4.581,0.0,1.135,30.613
678556.8,4461649.54,29.99,10.0,1.2252211349000193,10.175664985,4.42,0.0,1.098,31.711
678557.78,4461649.95,29.99,10.0,1.2276645958528114,10.41118854,4.245,0.0,1.062,32.773
678558.72,4461650.35,29.99,10.0,1.2309807214316006,10.646427677,4.084,0.0,1.022,33.795
678559.62,4461650.73,29.99,10.0,1.235518577486786,10.913129597,3.91,0.0,0.977,34.772
