x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429999.32,4580240.58,29.96,9.97,6.224542244312577,0,0.042,0.0,0.000,0.000
429999.32,4580240.58,29.96,9.97,6.224542244312577,0.024636185,0.042,0.0,0.000,0.000
429999.31,4580240.58,29.96,9.97,6.224542244312577,0.257493034,0.036,0.0,0.01,0.01
429999.31,4580240.58,29.97,9.98,6.224367711387377,0.489204381,0.036,0.0,0.0,0.01
429999.32,4580240.58,29.97,9.98,6.224367711387377,0.721569932,0.042,0.0,0.01,0.02
429999.31,4580240.61,29.97,9.98,6.224716777237777,0.955683082,0.18,0.0,0.032,0.052
429999.3,4580240.69,29.97,9.98,6.224891310162976,1.223904143,0.41,0.0,0.081,0.132
429999.28,4580240.83,29.97,9.98,6.224716777237777,1.457665977,0.632,0.0,0.141,0.274
429999.27,4580241.0,29.97,9.98,6.224542244312577,1.689790817,0.834,0.0,0.17,0.444
429999.25,4580241.24,29.96,9.97,6.224367711387377,1.922449225,0.985,0.0,0.241,0.685
429999.22,4580241.49,29.96,9.97,6.224367711387377,2.156380739,1.116,0.0,0.252,0.937
429999.18,4580241.78,29.96,9.97,6.224542244312577,2.423929483,1.248,0.0,0.293,1.229
429999.15,4580242.11,29.96,9.97,6.214593867576209,2.656302741,1.41,0.0,0.331,1.561
429999.12,4580242.47,29.96,9.97,6.170437037500753,2.889165445,1.595,0.0,0.361,1.922
429999.06,4580242.88,29.96,9.97,6.124883944023701,3.123539929,1.788,0.0,0.414,2.336
429999.01,4580243.34,29.96,9.97,6.103939992999768,3.356739601,1.987,0.0,0.463,2.799
429998.95,4580243.85,29.96,9.97,6.110048645381749,3.622577284,2.186,0.0,0.514,3.313
429998.9,4580244.4,29.96,9.97,6.129072734228487,3.856857016,2.375,0.0,0.552,3.865
429998.85,4580244.99,29.96,9.97,6.144606164571236,4.090145128,2.497,0.0,0.592,4.457
429998.78,4580245.6,29.96,9.97,6.148271356000423,4.322666112,2.571,0.0,0.614,5.071
429998.71,4580246.24,29.96,9.97,6.141290038992448,4.589883975,2.604,0.0,0.644,5.715
429998.63,4580246.86,29.96,9.97,6.130818063480481,4.822734991,2.615,0.0,0.625,6.34
429998.55,4580247.49,29.96,9.97,6.122964081846506,5.056601473,2.605,0.0,0.635,6.975
429998.48,4580248.11,29.96,9.97,6.120520620893714,5.289773792,2.574,0.0,0.624,7.599
429998.4,4580248.73,29.96,9.97,6.12209141722051,5.523220337,2.534,0.0,0.625,8.224
429998.31,4580249.33,29.97,9.98,6.124709411098502,5.789742008,2.454,0.0,0.607,8.831
429998.23,4580249.91,29.97,9.98,6.125931141574897,6.023410502,2.353,0.0,0.585,9.416
429998.16,4580250.46,29.97,9.98,6.1250584769489,6.256205704,2.223,0.0,0.554,9.971
429998.07,4580250.97,29.97,9.98,6.122615015996108,6.490186788,2.082,0.0,0.518,10.489
429998.0,4580251.46,29.97,9.98,6.120869686744114,6.723171311,1.94,0.0,0.495,10.984
429997.92,4580251.92,29.97,9.98,6.121044219669313,6.990030121,1.809,0.0,0.467,11.45
429997.85,4580252.33,29.97,9.98,6.124185812322902,7.222956017,1.677,0.0,0.416,11.866
429997.78,4580252.72,29.98,9.99,6.128723668378089,7.456998978,1.515,0.0,0.396,12.263
429997.71,4580253.06,29.98,9.99,6.1318652610316775,7.689606075,1.332,0.0,0.347,12.61
429997.66,4580253.37,29.98,9.99,6.132388859807277,7.922988184,1.109,0.0,0.314,12.924
429997.6,4580253.61,29.98,9.99,6.130818063480481,8.190149131,0.896,0.0,0.247,13.171
429997.56,4580253.81,29.98,9.99,6.128898201303287,8.423212277,0.723,0.0,0.204,13.375
429997.52,4580253.98,29.98,9.99,6.127676470826892,8.656641514,0.631,0.0,0.175,13.55
429997.49,4580254.13,29.98,9.99,6.127501937901692,8.889821997,0.722,0.0,0.153,13.703
429997.45,4580254.34,29.98,9.99,6.128025536677291,9.12333199,0.975,0.0,0.214,13.916
429997.39,4580254.61,29.98,9.99,6.1285491354528885,9.389961459,1.258,0.0,0.277,14.193
429997.34,4580254.94,29.98,9.99,6.128723668378089,9.622934026,1.512,0.0,0.334,14.527
429997.27,4580255.35,29.98,9.99,6.1285491354528885,9.856108767,1.724,0.0,0.416,14.943
429997.2,4580255.79,29.98,9.99,6.128374602527689,10.092186773,1.897,0.0,0.446,15.388
429997.12,4580256.27,29.98,9.99,6.135181386610467,10.323046255,2.061,0.0,0.487,15.875
429997.05,4580256.78,29.98,9.99,6.148271356000423,10.589804716,2.212,0.0,0.515,16.39
429996.96,4580257.32,29.98,9.99,6.151936547429613,10.823099243,2.366,0.0,0.547,16.937
429996.86,4580257.91,29.98,9.99,6.143209901169641,11.056643667,2.53,0.0,0.598,17.536
429996.77,4580258.55,29.98,9.99,6.128723668378089,11.289074419,2.704,0.0,0.646,18.182
429996.66,4580259.21,29.98,9.99,6.116331830688929,11.523187445,2.887,0.0,0.669,18.851
429996.55,4580259.93,29.98,9.99,6.110048645381749,11.790714674,3.079,0.0,0.728,19.579
429996.43,4580260.69,29.98,9.99,6.1098741124565485,12.023934886,3.27,0.0,0.769,20.349
429996.31,4580261.49,29.98,9.99,6.112317573409341,12.255656763,3.464,0.0,0.809,21.158
429996.18,4580262.35,29.98,9.99,6.114062902661336,12.488857434,3.668,0.0,0.87,22.027
429996.04,4580263.25,29.98,9.99,6.113539303885737,12.723406746,3.84,0.0,0.911,22.938
429995.89,4580264.19,29.98,9.99,6.111270375858145,12.99088247,3.974,0.0,0.952,23.89
429995.74,4580265.14,29.98,9.99,6.108652381980153,13.223398184,4.066,0.0,0.962,24.852
429995.59,4580266.13,29.98,9.99,6.10673251980296,13.455710671,4.146,0.0,1.001,25.853
429995.43,4580267.12,29.98,9.99,6.105859855176963,13.689487286,4.207,0.0,1.003,26.856
429995.27,4580268.13,29.98,9.99,6.105510789326564,13.924395063,4.258,0.0,1.023,27.879
429995.11,4580269.16,29.98,9.99,6.1053362564013645,14.190553896,4.309,0.0,1.042,28.921
429994.94,4580270.2,29.98,9.99,6.104987190550966,14.422619564,4.34,0.0,1.054,29.975
429994.78,4580271.24,29.98,9.99,6.104638124700566,14.655805345,4.35,0.0,1.052,31.027
429994.6,4580272.27,29.99,10.0,6.104289058850168,14.890566952,4.342,0.0,1.046,32.073
429994.43,4580273.3,29.99,10.0,6.10376546007457,15.124813745,4.322,0.0,1.044,33.117
429994.25,4580274.33,29.99,10.0,6.10341639422417,15.390096901,4.283,0.0,1.046,34.162
429994.08,4580275.34,29.99,10.0,6.1032418612989705,15.622271279,4.232,0.0,1.024,35.186
429993.91,4580276.34,29.99,10.0,6.10341639422417,15.85603073,4.151,0.0,1.014,36.201
429993.74,4580277.32,29.99,10.0,6.10376546007457,16.090774569,4.059,0.0,0.995,37.195
