x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428758.32,4580698.56,19.99,10.0,6.224891310162976,0,0.072,0.019,0.000,0.000
428758.32,4580698.56,19.99,10.0,6.224891310162976,0.002910447,0.072,0.019,0.000,0.000
428758.33,4580698.56,19.99,10.0,6.224891310162976,0.234787794,0.072,0.0,0.01,0.01
428758.33,4580698.57,19.99,10.0,6.224367711387377,0.703679931,0.081,0.0,0.01,0.02
428758.35,4580698.6,19.99,10.0,6.223495046761379,0.939273799,0.213,0.0,0.036,0.056
428758.38,4580698.67,19.98,9.99,6.2240186455369795,1.206665717,0.436,0.0,0.076,0.132
428758.43,4580698.81,19.98,9.99,6.225414908938574,1.43918127,0.658,0.0,0.149,0.281
428758.5,4580698.97,19.98,9.99,6.225938507714172,1.670279708,0.863,0.0,0.175,0.456
428758.6,4580699.19,19.98,9.99,6.225938507714172,1.902497082,1.024,0.0,0.242,0.697
428758.7,4580699.44,19.98,9.99,6.224891310162976,2.169180474,1.159,0.0,0.269,0.966
428758.82,4580699.71,19.98,9.99,6.22366957968658,2.404553947,1.289,0.0,0.295,1.262
428758.96,4580700.02,19.98,9.99,6.248802320915298,2.639325111,1.454,0.0,0.34,1.602
428759.12,4580700.35,19.98,9.99,0.12461650859239513,2.872654992,1.646,0.0,0.367,1.969
428759.32,4580700.73,19.98,9.99,0.365646478292812,3.106899058,1.844,0.0,0.429,2.398
428759.54,4580701.14,19.97,9.98,0.532150888933071,3.369849348,2.044,0.0,0.465,2.864
428759.76,4580701.61,19.97,9.98,0.5564109655357922,3.601138501,2.245,0.0,0.519,3.382
428759.96,4580702.14,19.97,9.98,0.48118727477483664,3.833909006,2.442,0.0,0.566,3.949
428760.16,4580702.72,19.97,9.98,0.38065630985996324,4.068387125,2.644,0.0,0.614,4.562
428760.39,4580703.35,19.97,9.98,0.31695179216217023,4.304536854,2.851,0.0,0.671,5.233
428760.65,4580704.01,19.97,9.98,0.31223940318178556,4.574051841,3.072,0.0,0.709,5.942
428760.96,4580704.72,19.97,9.98,0.3480186528476693,4.809218802,3.3,0.0,0.775,6.717
428761.29,4580705.47,19.97,9.98,0.3899065548955332,5.042919529,3.523,0.0,0.819,7.537
428761.65,4580706.28,19.97,9.98,0.41277036809665896,5.27370422,3.745,0.0,0.886,8.423
