x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428516.14,4581396.91,10.0,0.0,6.22663663941497,0
428516.14,4581396.91,10.0,0.0,6.22663663941497,0.226396547
428516.14,4581396.91,9.99,0.0,6.22698570526537,3.350028818
428516.14,4581396.91,10.0,0.01,6.227334771115768,5.754835004
428516.14,4581396.91,10.02,0.03,6.227334771115768,5.98955554
428516.14,4581396.91,10.05,0.06,6.227334771115768,6.222748424
428516.14,4581396.91,10.07,0.08,6.227509304040966,6.45427152
428516.14,4581396.91,10.1,0.11,6.227334771115768,6.685504678
428516.14,4581396.91,10.19,0.2,6.227334771115768,6.951394553
428516.13,4581396.91,10.37,0.38,6.227160238190568,7.18620281
428516.12,4581396.92,10.63,0.64,6.227160238190568,7.421853542
428516.12,4581396.92,10.96,0.97,6.227160238190568,7.656095817
428516.12,4581396.92,11.34,1.35,6.227160238190568,7.888640639
428516.11,4581396.92,11.76,1.77,6.227160238190568,8.152630771
428516.11,4581396.92,12.21,2.22,6.227160238190568,8.385020954
428516.11,4581396.92,12.68,2.69,6.227160238190568,8.618978182
428516.1,4581396.92,13.18,3.19,6.224193178462178,8.854612153
428516.1,4581396.93,13.68,3.69,6.224193178462178,9.089431177
428516.1,4581396.93,14.2,4.21,6.224193178462178,9.356688469
428516.1,4581396.95,14.74,4.75,6.224193178462178,9.587962307
428516.1,4581396.95,15.27,5.28,6.224193178462178,9.818528064
428516.1,4581396.95,15.82,5.83,6.224193178462178,10.075671098
428516.1,4581396.95,16.36,6.37,6.224193178462178,10.307764326
428516.1,4581396.95,16.89,6.9,6.224193178462178,10.569960061
428516.1,4581396.96,17.41,7.42,6.224193178462178,10.798135169
428516.1,4581396.96,17.9,7.91,6.224193178462178,11.027341386
428516.1,4581396.95,18.34,8.35,6.224193178462178,11.257888543
428516.09,4581396.95,18.72,8.73,6.224193178462178,11.489876541
428516.09,4581396.96,19.04,9.05,6.224193178462178,11.75647701
428516.09,4581396.96,19.28,9.29,6.224193178462178,11.992019175
