x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428356.79,4581377.88,10.0,0.0,6.227509304040966,0
428356.79,4581377.88,10.0,0.0,6.227509304040966,0.055249174
428356.79,4581377.88,9.99,0.0,6.227858369891366,2.915663986
428356.79,4581377.88,10.01,0.02,6.228207435741766,5.351527011
428356.79,4581377.88,10.03,0.04,6.228207435741766,5.587026287
428356.79,4581377.88,10.05,0.06,6.228381968666964,5.823137649
428356.79,4581377.88,10.08,0.09,6.228381968666964,6.057686979
428356.79,4581377.88,10.12,0.13,6.228381968666964,6.290689032
428356.79,4581377.88,10.22,0.23,6.228207435741766,6.554490437
428356.79,4581377.89,10.43,0.44,6.228032902816566,6.786410425
428356.79,4581377.89,10.7,0.71,6.228032902816566,7.019808978
428356.78,4581377.89,11.04,1.05,6.228032902816566,7.255096428
428356.78,4581377.89,11.43,1.44,6.228032902816566,7.489917702
428356.77,4581377.9,11.87,1.88,6.228207435741766,7.755876062
428356.77,4581377.9,12.33,2.34,6.228207435741766,7.987553168
428356.76,4581377.9,12.81,2.82,6.228207435741766,8.220515374
428356.76,4581377.9,13.31,3.32,6.224542244312577,8.455092488
428356.75,4581377.91,13.82,3.83,6.224542244312577,8.689587372
428356.75,4581377.91,14.35,4.36,6.224542244312577,8.955046956
428356.75,4581377.91,14.87,4.88,6.224542244312577,9.187403505
428356.74,4581377.91,15.41,5.42,6.224542244312577,9.421308663
428356.74,4581377.91,15.95,5.96,6.224542244312577,9.656093809
428356.74,4581377.91,16.49,6.5,6.224542244312577,9.889044609
428356.74,4581377.91,17.02,7.03,6.224542244312577,10.154411488
428356.74,4581377.91,17.53,7.54,6.224542244312577,10.388469026
428356.74,4581377.92,18.01,8.02,6.224542244312577,10.621886037
428356.74,4581377.92,18.44,8.45,6.224542244312577,10.854751832
428356.74,4581377.92,18.81,8.82,6.224542244312577,11.089179195
428356.74,4581377.92,19.1,9.11,6.224542244312577,11.354765828
428356.74,4581377.92,19.32,9.33,6.224542244312577,11.588070774
