x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428980.68,4580769.48,10.0,0.0,6.238330345403331,0
428980.68,4580769.48,10.0,0.0,6.238330345403331,0.074570015
428980.68,4580769.48,10.02,0.02,6.239552075879729,5.341490588
428980.68,4580769.48,10.04,0.04,6.2397266088049275,5.609225622
428980.68,4580769.48,10.07,0.07,6.2397266088049275,5.841761633
428980.68,4580769.48,10.1,0.1,6.2397266088049275,6.074137042
428980.68,4580769.48,10.17,0.17,6.239552075879729,6.307939882
428980.66,4580769.49,10.33,0.33,6.239377542954529,6.542929866
428980.65,4580769.5,10.57,0.57,6.23902847710413,6.809176391
428980.63,4580769.53,10.88,0.88,6.23902847710413,7.041666092
428980.62,4580769.53,11.25,1.25,6.23902847710413,7.274752829
428980.61,4580769.54,11.66,1.66,6.239203010029329,7.508207359
428980.6,4580769.55,12.11,2.11,6.239377542954529,7.742648887
428980.6,4580769.56,12.58,2.58,6.239377542954529,8.008665161
428980.59,4580769.56,13.08,3.08,6.239377542954529,8.240771777
428980.59,4580769.57,13.58,3.58,6.226811172340169,8.474575562
428980.58,4580769.57,14.1,4.1,6.226811172340169,8.709759048
428980.58,4580769.57,14.63,4.63,6.226811172340169,8.942826992
428980.58,4580769.58,15.16,5.16,6.22698570526537,9.208268679
428980.57,4580769.58,15.7,5.7,6.22698570526537,9.440766031
428980.57,4580769.58,16.24,6.24,6.22698570526537,9.674959149
428980.57,4580769.58,16.78,6.78,6.22698570526537,9.909952728
428980.57,4580769.59,17.3,7.3,6.22698570526537,10.143110376
428980.56,4580769.59,17.8,7.8,6.22698570526537,10.407841017
428980.56,4580769.59,18.26,8.26,6.22698570526537,10.640859045
428980.56,4580769.59,18.65,8.65,6.22698570526537,10.875623938
428980.55,4580769.59,18.98,8.98,6.22698570526537,11.109505932
428980.55,4580769.59,19.23,9.23,6.22698570526537,11.342801602
