x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428983.42,4580698.41,10.0,0.0,6.228905567442562,0
428983.42,4580698.41,10.0,0.0,6.228905567442562,0.001252898
428983.42,4580698.41,9.99,0.0,6.229429166218162,3.367956026
428983.42,4580698.41,10.01,0.02,6.22995276499376,5.767496337
428983.42,4580698.41,10.03,0.04,6.22995276499376,6.002439782
428983.42,4580698.41,10.05,0.06,6.22995276499376,6.268633411
428983.42,4580698.41,10.08,0.09,6.22995276499376,6.500457934
428983.42,4580698.41,10.12,0.13,6.22995276499376,6.73282385
428983.42,4580698.41,10.22,0.23,6.22995276499376,6.967279932
428983.41,4580698.42,10.42,0.43,6.2297782320685595,7.202215734
428983.4,4580698.43,10.69,0.7,6.22960369914336,7.46895855
428983.39,4580698.43,11.03,1.04,6.22960369914336,7.7005914
428983.39,4580698.43,11.42,1.43,6.2297782320685595,7.932981896
428983.39,4580698.44,11.85,1.86,6.2297782320685595,8.166703098
428983.38,4580698.44,12.31,2.32,6.2297782320685595,8.401997663
428983.38,4580698.45,12.79,2.8,6.2297782320685595,8.669088479
428983.37,4580698.45,13.29,3.3,6.225065843088175,8.90175225
428983.37,4580698.45,13.8,3.81,6.225065843088175,9.133242936
428983.36,4580698.45,14.33,4.34,6.225065843088175,9.366088617
428983.36,4580698.45,14.85,4.86,6.225065843088175,9.600673601
428983.36,4580698.45,15.38,5.39,6.225065843088175,9.869108119
428983.36,4580698.45,15.93,5.94,6.225065843088175,10.102935341
428983.36,4580698.46,16.47,6.48,6.225065843088175,10.334685302
428983.36,4580698.46,17.0,7.01,6.225065843088175,10.566295161
428983.36,4580698.46,17.51,7.52,6.225065843088175,10.799641892
428983.36,4580698.46,18.0,8.01,6.225065843088175,11.067657867
428983.36,4580698.45,18.43,8.44,6.225065843088175,11.302475711
428983.35,4580698.45,18.79,8.8,6.225065843088175,11.536712726
428983.35,4580698.45,19.08,9.09,6.225065843088175,11.768184979
