x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428311.79,4581377.96,10.0,0.0,6.227509304040966,0
428311.79,4581377.96,10.0,0.0,6.227509304040966,0.055769849
428311.79,4581377.96,9.99,0.0,6.227858369891366,2.922276501
428311.79,4581377.96,10.01,0.02,6.228207435741766,5.355317198
428311.79,4581377.96,10.03,0.04,6.228207435741766,5.587460222
428311.79,4581377.96,10.05,0.06,6.228381968666964,5.82349297
428311.79,4581377.96,10.08,0.09,6.228381968666964,6.056308365
428311.79,4581377.96,10.12,0.13,6.228381968666964,6.287657975
428311.79,4581377.96,10.22,0.23,6.228207435741766,6.553239409
428311.79,4581377.97,10.43,0.44,6.228032902816566,6.787933739
428311.78,4581377.97,10.7,0.71,6.228032902816566,7.023077322
428311.77,4581377.97,11.04,1.05,6.228032902816566,7.256731961
428311.77,4581377.97,11.43,1.44,6.228207435741766,7.488808631
428311.76,4581377.98,11.87,1.88,6.228207435741766,7.75360931
428311.76,4581377.98,12.33,2.34,6.228207435741766,7.987224635
428311.75,4581377.99,12.81,2.82,6.228207435741766,8.222366707
428311.75,4581377.99,13.31,3.32,6.224542244312577,8.45645907
428311.75,4581377.99,13.82,3.83,6.224542244312577,8.689116613
428311.75,4581377.99,14.35,4.36,6.224542244312577,8.953872479
428311.74,4581378.0,14.87,4.88,6.224542244312577,9.187647174
428311.74,4581377.99,15.41,5.42,6.224542244312577,9.422551431
428311.74,4581377.99,15.95,5.96,6.224716777237777,9.656427992
428311.74,4581377.99,16.49,6.5,6.224542244312577,9.888771422
428311.74,4581377.99,17.02,7.03,6.224542244312577,10.154249921
428311.74,4581377.99,17.53,7.54,6.224542244312577,10.388487199
428311.74,4581378.0,18.01,8.02,6.224542244312577,10.624834136
428311.74,4581378.0,18.44,8.45,6.224542244312577,10.857690314
428311.74,4581378.0,18.81,8.82,6.224542244312577,11.08938005
428311.74,4581378.0,19.1,9.11,6.224542244312577,11.353099818
428311.74,4581378.0,19.32,9.33,6.224542244312577,11.585785867
