x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428938.4,4580698.49,10.0,0.0,6.228905567442562,0
428938.4,4580698.49,10.0,0.0,6.228905567442562,3.65773E-4
428938.4,4580698.49,9.99,0.0,6.229429166218162,3.366172294
428938.4,4580698.49,10.01,0.02,6.22995276499376,5.764010897
428938.4,4580698.49,10.03,0.04,6.22995276499376,5.998226179
428938.4,4580698.49,10.05,0.06,6.22995276499376,6.267370061
428938.4,4580698.49,10.08,0.09,6.22995276499376,6.502010922
428938.4,4580698.49,10.12,0.13,6.22995276499376,6.735177974
428938.4,4580698.49,10.22,0.23,6.22995276499376,6.966807733
428938.39,4580698.51,10.42,0.43,6.2297782320685595,7.198681815
428938.38,4580698.52,10.69,0.7,6.22960369914336,7.465511105
428938.38,4580698.52,11.03,1.04,6.2297782320685595,7.700588666
428938.38,4580698.52,11.42,1.43,6.2297782320685595,7.935077915
428938.37,4580698.53,11.85,1.86,6.2297782320685595,8.167729074
428938.36,4580698.53,12.31,2.32,6.2297782320685595,8.399687883
428938.36,4580698.54,12.79,2.8,6.2297782320685595,8.665949231
428938.35,4580698.54,13.29,3.3,6.225065843088175,8.90135284
428938.35,4580698.54,13.8,3.81,6.224891310162976,9.136490397
428938.35,4580698.55,14.33,4.34,6.224891310162976,9.369196723
428938.34,4580698.54,14.85,4.86,6.224891310162976,9.600378781
428938.34,4580698.54,15.38,5.39,6.225065843088175,9.864847659
428938.34,4580698.55,15.93,5.94,6.225065843088175,10.098562352
428938.34,4580698.55,16.47,6.48,6.225240376013375,10.333464294
428938.34,4580698.55,17.0,7.01,6.225065843088175,10.568777668
428938.34,4580698.55,17.51,7.52,6.225065843088175,10.802610251
428938.34,4580698.55,18.0,8.01,6.225065843088175,11.067388949
428938.34,4580698.55,18.43,8.44,6.225065843088175,11.298884636
428938.34,4580698.55,18.79,8.8,6.225065843088175,11.531947512
428938.33,4580698.55,19.08,9.09,6.225065843088175,11.766710741
