x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428466.14,4581396.68,10.0,0.0,6.22663663941497,0
428466.14,4581396.68,10.0,0.0,6.22663663941497,0.226159604
428466.14,4581396.68,9.99,0.0,6.22698570526537,3.359550679
428466.14,4581396.68,10.01,0.02,6.227334771115768,5.757810913
428466.14,4581396.68,10.03,0.04,6.227334771115768,5.991612371
428466.14,4581396.68,10.05,0.06,6.227334771115768,6.225690666
428466.14,4581396.68,10.08,0.09,6.227509304040966,6.45823572
428466.14,4581396.68,10.12,0.13,6.227334771115768,6.691262029
428466.14,4581396.68,10.23,0.24,6.227334771115768,6.958830152
428466.14,4581396.69,10.43,0.44,6.227160238190568,7.192242365
428466.13,4581396.69,10.71,0.72,6.227160238190568,7.424321664
428466.13,4581396.69,11.05,1.06,6.227160238190568,7.657686854
428466.13,4581396.69,11.45,1.46,6.227160238190568,7.892434737
428466.12,4581396.69,11.88,1.89,6.227160238190568,8.159062305
428466.12,4581396.69,12.34,2.35,6.227160238190568,8.391159215
428466.12,4581396.71,12.82,2.83,6.227160238190568,8.624194838
428466.11,4581396.71,13.32,3.33,6.224367711387377,8.859007572
428466.11,4581396.71,13.82,3.83,6.224367711387377,9.093318967
428466.1,4581396.72,14.35,4.36,6.224367711387377,9.359868563
428466.1,4581396.72,14.88,4.89,6.224542244312577,9.590877852
428466.1,4581396.72,15.42,5.43,6.224542244312577,9.822716002
428466.1,4581396.72,15.96,5.97,6.224542244312577,10.074799218
428466.1,4581396.72,16.51,6.52,6.224542244312577,10.309065148
428466.1,4581396.73,17.04,7.05,6.224367711387377,10.572859366
428466.1,4581396.73,17.55,7.56,6.224367711387377,10.802357199
428466.1,4581396.73,18.02,8.03,6.224367711387377,11.030616509
428466.1,4581396.72,18.45,8.46,6.224367711387377,11.260154199
428466.1,4581396.72,18.81,8.82,6.224367711387377,11.491127784
428466.1,4581396.72,19.11,9.12,6.224367711387377,11.757323169
428466.09,4581396.73,19.33,9.34,6.224367711387377,11.991809724
