x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430259.4,4580240.47,10.0,0.0,6.2388539441789295,0
430259.4,4580240.47,10.0,0.0,6.2388539441789295,0.137574241
430259.4,4580240.47,10.01,0.01,6.240075674655327,5.161199506
430259.4,4580240.47,10.03,0.03,6.240075674655327,5.395859117
430259.4,4580240.47,10.05,0.05,6.240250207580526,5.632096249
430259.4,4580240.47,10.08,0.08,6.240250207580526,5.903432699
430259.4,4580240.47,10.12,0.12,6.240250207580526,6.1402415
430259.39,4580240.47,10.23,0.23,6.239901141730127,6.375574132
430259.39,4580240.49,10.43,0.43,6.239552075879729,6.609303041
430259.37,4580240.51,10.71,0.71,6.239552075879729,6.841280561
430259.35,4580240.52,11.05,1.05,6.2397266088049275,7.103888453
430259.34,4580240.53,11.45,1.45,6.239901141730127,7.333900499
430259.34,4580240.54,11.88,1.88,6.239901141730127,7.565553551
430259.33,4580240.55,12.34,2.34,6.239901141730127,7.798853743
430259.32,4580240.55,12.82,2.82,6.2397266088049275,8.033668639
430259.3,4580240.56,13.32,3.32,6.22698570526537,8.303589734
430259.3,4580240.56,13.84,3.84,6.22698570526537,8.539622016
430259.29,4580240.57,14.36,4.36,6.227160238190568,8.774128137
430259.29,4580240.57,14.89,4.89,6.227160238190568,9.007017175
430259.29,4580240.57,15.42,5.42,6.227334771115768,9.238209502
430259.29,4580240.57,15.96,5.96,6.227334771115768,9.5014119
430259.29,4580240.57,16.51,6.51,6.227334771115768,9.733826813
430259.29,4580240.57,17.04,7.04,6.227160238190568,9.967722758
430259.28,4580240.57,17.55,7.55,6.227160238190568,10.203340081
430259.28,4580240.58,18.03,8.03,6.22698570526537,10.439272638
430259.28,4580240.58,18.46,8.46,6.227160238190568,10.706401117
430259.28,4580240.58,18.83,8.83,6.227160238190568,10.938648389
430259.28,4580240.58,19.12,9.12,6.227160238190568,11.169633399
430259.27,4580240.58,19.34,9.34,6.227160238190568,11.40161083
430259.27,4580240.6,19.5,9.5,6.227160238190568,11.635205617
430259.27,4580240.6,19.62,9.62,6.227160238190568,11.903630498
430259.27,4580240.6,19.7,9.7,6.227160238190568,12.138551803
