x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428940.67,4580769.52,10.0,0.0,6.238330345403331,0
428940.67,4580769.52,10.0,0.0,6.238330345403331,0.073568865
428940.67,4580769.52,10.02,0.02,6.239552075879729,5.341024614
428940.67,4580769.52,10.04,0.04,6.2397266088049275,5.606612083
428940.67,4580769.52,10.07,0.07,6.2397266088049275,5.841167586
428940.67,4580769.52,10.1,0.1,6.2397266088049275,6.075395097
428940.67,4580769.52,10.17,0.17,6.239552075879729,6.307899078
428940.65,4580769.53,10.33,0.33,6.239377542954529,6.540390853
428940.64,4580769.54,10.57,0.57,6.23902847710413,6.807487457
428940.62,4580769.56,10.88,0.88,6.23902847710413,7.041874483
428940.61,4580769.56,11.25,1.25,6.23902847710413,7.274995909
428940.6,4580769.58,11.66,1.66,6.239203010029329,7.506926454
428940.6,4580769.59,12.11,2.11,6.239377542954529,7.740271349
428940.59,4580769.6,12.58,2.58,6.239377542954529,8.008175752
428940.58,4580769.61,13.08,3.08,6.239377542954529,8.241830688
428940.58,4580769.61,13.58,3.58,6.226811172340169,8.474232588
428940.57,4580769.61,14.1,4.1,6.226811172340169,8.706815009
428940.57,4580769.62,14.63,4.63,6.226811172340169,8.94102517
428940.57,4580769.62,15.16,5.16,6.22698570526537,9.208564296
428940.56,4580769.62,15.7,5.7,6.22698570526537,9.441143678
428940.56,4580769.62,16.24,6.24,6.22698570526537,9.673536354
428940.56,4580769.62,16.78,6.78,6.22698570526537,9.90753158
428940.56,4580769.62,17.3,7.3,6.22698570526537,10.142067762
428940.55,4580769.63,17.8,7.8,6.22698570526537,10.408033528
428940.55,4580769.63,18.26,8.26,6.22698570526537,10.640196476
428940.55,4580769.63,18.65,8.65,6.226811172340169,10.873946126
428940.55,4580769.63,18.98,8.98,6.226811172340169,11.108548408
428940.55,4580769.63,19.23,9.23,6.226811172340169,11.341807514
