x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
429028.45,4580698.32,50.1,0.0,6.234665153974144,0
429028.45,4580698.32,50.1,0.0,6.234665153974144,0.002688547
429028.45,4580698.32,50.16,0.06,6.23588688445054,6.003312805
429028.44,4580698.32,50.3,0.2,6.2355378186001404,6.269565571
429028.43,4580698.34,50.52,0.42,6.235363285674941,6.502956487
429028.41,4580698.36,50.82,0.72,6.235363285674941,6.736012273
429028.41,4580698.36,51.17,1.07,6.235363285674941,6.969765899
429028.4,4580698.37,51.57,1.47,6.2355378186001404,7.20327866
429028.39,4580698.37,52.0,1.9,6.2355378186001404,7.469473104
429028.39,4580698.38,52.46,2.36,6.2355378186001404,7.70280572
429028.38,4580698.38,52.94,2.84,6.2355378186001404,7.936451899
429028.37,4580698.39,53.44,3.34,6.225938507714172,8.169844856
429028.37,4580698.39,53.95,3.85,6.225938507714172,8.4033057
429028.36,4580698.4,54.47,4.37,6.226113040639372,8.669246506
429028.36,4580698.4,55.0,4.9,6.226113040639372,8.903224055
429028.36,4580698.4,55.54,5.44,6.226113040639372,9.136188928
429028.36,4580698.4,56.08,5.98,6.226113040639372,9.369949107
429028.36,4580698.4,56.62,6.52,6.226113040639372,9.603500032
429028.35,4580698.41,57.15,7.05,6.226113040639372,9.869496176
429028.35,4580698.41,57.66,7.56,6.226113040639372,10.103157462
429028.35,4580698.41,58.14,8.04,6.226113040639372,10.336390571
429028.34,4580698.41,58.56,8.46,6.226113040639372,10.569921427
429028.34,4580698.41,58.93,8.83,6.226113040639372,10.802981094
429028.34,4580698.42,59.22,9.12,6.226113040639372,11.07023986
