x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428401.79,4581378.13,50.1,0.0,6.228556501592164,0
428401.79,4581378.13,50.1,0.0,6.228556501592164,0.031744665
428401.79,4581378.12,50.1,0.0,6.228556501592164,0.731737997
428401.79,4581378.13,50.1,0.0,6.228556501592164,0.998002931
428401.79,4581378.12,50.1,0.0,6.228731034517364,1.464821632
428401.8,4581378.12,50.1,0.0,6.228905567442562,3.132325408
428401.8,4581378.12,50.09,0.0,6.229080100367763,3.398776469
428401.8,4581378.12,50.1,0.01,6.229429166218162,6.500842694
428401.8,4581378.12,50.15,0.06,6.229429166218162,6.731684712
428401.79,4581378.13,50.3,0.21,6.229254633292962,6.995047863
428401.78,4581378.13,50.52,0.43,6.229080100367763,7.227890245
428401.77,4581378.14,50.81,0.72,6.229080100367763,7.462337523
428401.77,4581378.14,51.16,1.07,6.229254633292962,7.698404035
428401.77,4581378.14,51.56,1.47,6.229429166218162,7.934155832
428401.76,4581378.16,52.0,1.91,6.229254633292962,8.200756013
428401.76,4581378.17,52.46,2.37,6.229254633292962,8.433032993
428401.76,4581378.17,52.94,2.85,6.229254633292962,8.664234815
428401.75,4581378.17,53.44,3.35,6.224891310162976,8.896529419
428401.75,4581378.17,53.95,3.86,6.224891310162976,9.130521922
428401.75,4581378.17,54.46,4.37,6.225065843088175,9.398817575
428401.75,4581378.17,54.99,4.9,6.225065843088175,9.632869298
428401.75,4581378.17,55.53,5.44,6.225065843088175,9.865435632
428401.75,4581378.17,56.07,5.98,6.225065843088175,10.097372752
428401.75,4581378.17,56.61,6.52,6.224891310162976,10.330710271
428401.74,4581378.17,57.15,7.06,6.224891310162976,10.601269016
428401.74,4581378.17,57.66,7.57,6.224891310162976,10.835226022
428401.74,4581378.18,58.13,8.04,6.224891310162976,11.069176074
428401.74,4581378.18,58.55,8.46,6.225065843088175,11.301224169
428401.73,4581378.18,58.91,8.82,6.225065843088175,11.532036863
428401.73,4581378.18,59.2,9.11,6.225065843088175,11.79473899
