x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428803.43,4580698.4,50.1,0.0,6.234665153974144,0
428803.43,4580698.4,50.1,0.0,6.234665153974144,8.59618E-4
428803.43,4580698.4,50.16,0.06,6.23588688445054,6.000219552
428803.43,4580698.4,50.3,0.2,6.2355378186001404,6.268013165
428803.42,4580698.42,50.52,0.42,6.235363285674941,6.501398655
428803.4,4580698.43,50.82,0.72,6.235363285674941,6.733608117
428803.39,4580698.43,51.17,1.07,6.235363285674941,6.966672751
428803.38,4580698.44,51.57,1.47,6.2355378186001404,7.200896401
428803.38,4580698.44,52.0,1.9,6.2355378186001404,7.468733646
428803.38,4580698.45,52.46,2.36,6.235712351525341,7.70117126
428803.37,4580698.45,52.94,2.84,6.2355378186001404,7.933342495
428803.37,4580698.46,53.44,3.34,6.225938507714172,8.167676503
428803.36,4580698.46,53.95,3.85,6.226113040639372,8.401762239
428803.36,4580698.46,54.47,4.37,6.226113040639372,8.666723055
428803.35,4580698.48,55.0,4.9,6.226113040639372,8.900128779
428803.34,4580698.48,55.54,5.44,6.226113040639372,9.134761807
428803.34,4580698.48,56.08,5.98,6.226113040639372,9.368843378
428803.34,4580698.48,56.62,6.52,6.226113040639372,9.601667203
428803.33,4580698.49,57.15,7.05,6.226113040639372,9.866141594
428803.33,4580698.49,57.66,7.56,6.225938507714172,10.099255651
428803.33,4580698.49,58.14,8.04,6.225938507714172,10.334692467
428803.33,4580698.49,58.56,8.46,6.225938507714172,10.570216671
428803.33,4580698.5,58.93,8.83,6.226113040639372,10.803147479
428803.32,4580698.5,59.22,9.12,6.226113040639372,11.068860391
