x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428176.82,4581378.24,50.1,0.0,6.228556501592164,0
428176.82,4581378.24,50.1,0.0,6.228556501592164,0.031230997
428176.82,4581378.23,50.1,0.0,6.228556501592164,0.72887731
428176.82,4581378.24,50.1,0.0,6.228556501592164,0.995672838
428176.82,4581378.23,50.1,0.0,6.228731034517364,1.464547043
428176.83,4581378.23,50.1,0.0,6.228905567442562,3.130223632
428176.83,4581378.23,50.09,0.0,6.229080100367763,3.39965782
428176.83,4581378.23,50.1,0.01,6.229429166218162,6.501767302
428176.83,4581378.23,50.15,0.06,6.229429166218162,6.732583285
428176.82,4581378.24,50.3,0.21,6.229254633292962,6.995254324
428176.81,4581378.24,50.52,0.43,6.229080100367763,7.227302191
428176.8,4581378.25,50.81,0.72,6.229080100367763,7.460894598
428176.8,4581378.25,51.16,1.07,6.229254633292962,7.696137564
428176.8,4581378.25,51.56,1.47,6.229429166218162,7.932409022
428176.79,4581378.26,52.0,1.91,6.229254633292962,8.200238326
428176.79,4581378.26,52.46,2.37,6.229254633292962,8.433444568
428176.79,4581378.27,52.94,2.85,6.229254633292962,8.665158932
428176.79,4581378.27,53.44,3.35,6.224891310162976,8.896238195
428176.79,4581378.27,53.95,3.86,6.224891310162976,9.128980427
428176.78,4581378.27,54.46,4.37,6.225065843088175,9.396362459
428176.78,4581378.27,54.99,4.9,6.225065843088175,9.631996696
428176.78,4581378.27,55.53,5.44,6.225065843088175,9.866443335
428176.78,4581378.27,56.07,5.98,6.225065843088175,10.099210808
428176.78,4581378.27,56.61,6.52,6.225065843088175,10.330669839
428176.77,4581378.27,57.15,7.06,6.225065843088175,10.595954503
428176.77,4581378.27,57.66,7.57,6.225065843088175,10.830196117
428176.77,4581378.28,58.13,8.04,6.225065843088175,11.065524272
428176.76,4581378.28,58.55,8.46,6.225065843088175,11.299785486
428176.76,4581378.28,58.91,8.82,6.225065843088175,11.532281151
428176.76,4581378.28,59.2,9.11,6.225065843088175,11.796808628
