x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428668.43,4580698.65,50.1,0.0,6.234665153974144,0
428668.43,4580698.65,50.1,0.0,6.234665153974144,0.005030658
428668.43,4580698.65,50.16,0.06,6.23588688445054,6.00033185
428668.42,4580698.65,50.3,0.2,6.2355378186001404,6.267450291
428668.41,4580698.67,50.52,0.42,6.235363285674941,6.502791189
428668.39,4580698.68,50.82,0.72,6.235363285674941,6.737587213
428668.39,4580698.68,51.17,1.07,6.235363285674941,6.969835484
428668.38,4580698.69,51.57,1.47,6.2355378186001404,7.201227466
428668.37,4580698.7,52.0,1.9,6.2355378186001404,7.468419381
428668.37,4580698.7,52.46,2.36,6.235712351525341,7.70274991
428668.36,4580698.71,52.94,2.84,6.235712351525341,7.935445343
428668.35,4580698.71,53.44,3.34,6.226113040639372,8.16937494
428668.35,4580698.71,53.95,3.85,6.226113040639372,8.402493851
428668.34,4580698.73,54.47,4.37,6.226113040639372,8.669051548
428668.34,4580698.73,55.0,4.9,6.226113040639372,8.902128883
428668.34,4580698.73,55.54,5.44,6.226113040639372,9.135861734
428668.34,4580698.74,56.08,5.98,6.226113040639372,9.369294172
428668.34,4580698.74,56.62,6.52,6.226113040639372,9.601735356
428668.33,4580698.74,57.15,7.05,6.225938507714172,9.868175455
428668.33,4580698.74,57.66,7.56,6.225938507714172,10.103138176
428668.33,4580698.74,58.14,8.04,6.225938507714172,10.336438237
428668.32,4580698.74,58.56,8.46,6.226113040639372,10.569475939
428668.32,4580698.75,58.93,8.83,6.226113040639372,10.80184977
428668.32,4580698.75,59.22,9.12,6.226113040639372,11.069370898
