x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428041.79,4581377.79,50.1,0.0,6.228556501592164,0
428041.79,4581377.79,50.1,0.0,6.228556501592164,0.03782117
428041.79,4581377.78,50.1,0.0,6.228556501592164,0.739076772
428041.79,4581377.79,50.1,0.0,6.228556501592164,1.002260157
428041.79,4581377.78,50.1,0.0,6.228731034517364,1.468320175
428041.79,4581377.78,50.09,0.0,6.229080100367763,3.404730604
428041.79,4581377.78,50.1,0.01,6.22960369914336,6.502142397
428041.79,4581377.78,50.15,0.06,6.229429166218162,6.73528317
428041.79,4581377.79,50.3,0.21,6.229254633292962,7.003076333
428041.78,4581377.79,50.52,0.43,6.229080100367763,7.239158612
428041.77,4581377.8,50.81,0.72,6.229254633292962,7.474092888
428041.77,4581377.8,51.16,1.07,6.229254633292962,7.707478376
428041.77,4581377.81,51.56,1.47,6.229429166218162,7.939094913
428041.77,4581377.81,52.0,1.91,6.229254633292962,8.202371721
428041.76,4581377.82,52.46,2.37,6.229254633292962,8.435896195
428041.76,4581377.82,52.94,2.85,6.229254633292962,8.67352164
428041.76,4581377.82,53.44,3.35,6.224891310162976,8.906751857
428041.75,4581377.82,53.95,3.86,6.225065843088175,9.138401801
428041.75,4581377.82,54.46,4.37,6.225065843088175,9.402726408
428041.74,4581377.82,54.99,4.9,6.225065843088175,9.63636523
428041.74,4581377.82,55.53,5.44,6.225065843088175,9.871707759
428041.74,4581377.82,56.07,5.98,6.225065843088175,10.10676511
428041.74,4581377.82,56.61,6.52,6.225065843088175,10.340255045
428041.74,4581377.82,57.15,7.06,6.225065843088175,10.604704167
428041.74,4581377.82,57.66,7.57,6.225065843088175,10.836506553
428041.74,4581377.82,58.13,8.04,6.225065843088175,11.069986097
428041.74,4581377.82,58.55,8.46,6.225065843088175,11.304855888
428041.74,4581377.82,58.91,8.82,6.225065843088175,11.540311787
428041.73,4581377.82,59.2,9.11,6.225065843088175,11.806885985
