x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428016.83,4581378.02,50.1,0.0,6.236235950300939,0
428016.83,4581378.02,50.1,0.0,6.236235950300939,0.006253815
428016.83,4581378.0,50.1,0.0,6.237108614926935,3.364522981
428016.83,4581378.0,50.16,0.06,6.237632213702534,6.248829659
428016.82,4581378.02,50.3,0.2,6.237457680777335,6.480265722
428016.81,4581378.03,50.52,0.42,6.237108614926935,6.744054034
428016.79,4581378.05,50.81,0.71,6.237108614926935,6.975861305
428016.78,4581378.05,51.16,1.06,6.237283147852136,7.209175551
428016.78,4581378.06,51.55,1.45,6.237283147852136,7.444126715
428016.77,4581378.07,51.98,1.88,6.237457680777335,7.680677916
428016.76,4581378.07,52.45,2.35,6.237457680777335,7.951746551
428016.75,4581378.08,52.93,2.83,6.237457680777335,8.187730252
428016.75,4581378.08,53.43,3.33,6.226462106489771,8.421992686
428016.74,4581378.09,53.94,3.84,6.226462106489771,8.654900307
428016.73,4581378.11,54.46,4.36,6.22663663941497,8.918271855
428016.73,4581378.11,54.99,4.89,6.22663663941497,9.148156159
428016.73,4581378.11,55.52,5.42,6.22663663941497,9.379579601
428016.73,4581378.11,56.06,5.96,6.22663663941497,9.612450961
428016.73,4581378.12,56.6,6.5,6.226462106489771,9.84699763
428016.72,4581378.12,57.13,7.03,6.226462106489771,10.116748814
428016.72,4581378.12,57.65,7.55,6.226462106489771,10.353199423
428016.72,4581378.12,58.13,8.03,6.22663663941497,10.589616132
428016.71,4581378.12,58.55,8.45,6.22663663941497,10.822354541
428016.71,4581378.12,58.91,8.81,6.22663663941497,11.053326501
428016.71,4581378.12,59.19,9.09,6.22663663941497,11.315492119
428016.71,4581378.12,59.42,9.32,6.226462106489771,11.546233463
