x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.29,4580240.19,60.08,9.99,6.225938507714172,0,0.064,0.0,0.000,0.000
430409.29,4580240.19,60.08,9.99,6.225938507714172,0.02973537,0.064,0.0,0.000,0.000
430409.3,4580240.19,60.08,9.99,6.225938507714172,0.263404543,0.064,0.0,0.01,0.01
430409.3,4580240.18,60.08,9.99,6.225938507714172,0.498096913,0.064,0.0,0.01,0.02
430409.3,4580240.19,60.08,9.99,6.225938507714172,0.764019116,0.05,0.0,0.01,0.03
430409.3,4580240.22,60.08,9.99,6.225938507714172,0.996481496,0.19,0.0,0.03,0.06
430409.3,4580240.31,60.08,9.99,6.226113040639372,1.229910633,0.41,0.0,0.09,0.15
430409.28,4580240.44,60.08,9.99,6.226113040639372,1.464616554,0.631,0.0,0.132,0.282
430409.26,4580240.63,60.07,9.98,6.225938507714172,1.698932891,0.822,0.0,0.191,0.473
430409.23,4580240.85,60.07,9.98,6.225938507714172,1.96335793,0.973,0.0,0.222,0.695
430409.21,4580241.11,60.07,9.98,6.225763974788972,2.196169751,1.105,0.0,0.261,0.955
430409.18,4580241.41,60.07,9.98,6.225938507714172,2.430643847,1.236,0.0,0.301,1.257
430409.15,4580241.73,60.07,9.98,6.2198298553321925,2.664720591,1.387,0.0,0.321,1.578
430409.11,4580242.1,60.07,9.98,6.1833524739655115,2.897242536,1.572,0.0,0.372,1.95
430409.07,4580242.51,60.07,9.98,6.141639104842846,3.163104407,1.774,0.0,0.412,2.362
430409.0,4580242.97,60.07,9.98,6.120520620893714,3.39760697,1.975,0.0,0.465,2.828
430408.95,4580243.48,60.07,9.98,6.123662213547305,3.631887488,2.183,0.0,0.512,3.34
430408.9,4580244.03,60.07,9.98,6.140068308516052,3.864218484,2.373,0.0,0.552,3.892
430408.83,4580244.63,60.07,9.98,6.154903607158004,4.096769432,2.524,0.0,0.604,4.496
430408.77,4580245.25,60.07,9.98,6.159615996138388,4.363601419,2.617,0.0,0.623,5.119
430408.7,4580245.9,60.07,9.98,6.154729074232804,4.598151489,2.659,0.0,0.654,5.773
430408.63,4580246.54,60.07,9.98,6.145653362122433,4.830749935,2.67,0.0,0.644,6.417
430408.55,4580247.2,60.07,9.98,6.1384975121892555,5.06323402,2.67,0.0,0.665,7.082
430408.47,4580247.84,60.07,9.98,6.135879518311265,5.296699623,2.661,0.0,0.645,7.727
430408.4,4580248.49,60.07,9.98,6.13745031463806,5.565096621,2.631,0.0,0.654,8.381
430408.31,4580249.12,60.07,9.98,6.1405919072916495,5.798905042,2.569,0.0,0.636,9.017
430408.23,4580249.75,60.08,9.99,6.142860835319242,6.0310612,2.478,0.0,0.635,9.652
430408.15,4580250.33,60.08,9.99,6.143035368244442,6.263187851,2.359,0.0,0.585,10.237
430408.08,4580250.89,60.08,9.99,6.141813637768046,6.496949707,2.228,0.0,0.564,10.802
430408.0,4580251.41,60.08,9.99,6.141290038992448,6.764596063,2.076,0.0,0.526,11.328
430407.93,4580251.89,60.08,9.99,6.142337236543644,6.997974695,1.935,0.0,0.485,11.813
430407.86,4580252.35,60.08,9.99,6.146176960898033,7.229806979,1.803,0.0,0.465,12.278
430407.78,4580252.77,60.08,9.99,6.15280921205561,7.46351647,1.651,0.0,0.428,12.706
430407.72,4580253.16,60.08,9.99,6.15874333151239,7.698313135,1.479,0.0,0.395,13.1
430407.67,4580253.49,60.08,9.99,6.160837726614784,7.96488257,1.277,0.0,0.334,13.434
430407.62,4580253.78,60.08,9.99,6.159441463213189,8.196946308,1.044,0.0,0.294,13.728
430407.57,4580254.02,60.08,9.99,6.156474403484798,8.430050033,0.832,0.0,0.245,13.974
430407.53,4580254.2,60.08,9.99,6.154205475457205,8.664607725,0.711,0.0,0.184,14.158
430407.5,4580254.39,60.08,9.99,6.153681876681607,8.898620672,0.802,0.0,0.192,14.35
430407.45,4580254.62,60.08,9.99,6.154380008382406,9.163609946,1.074,0.0,0.235,14.586
430407.4,4580254.92,60.08,9.99,6.155252673008402,9.396126369,1.368,0.0,0.304,14.89
430407.34,4580255.28,60.08,9.99,6.155601738858802,9.630658366,1.631,0.0,0.365,15.255
430407.27,4580255.71,60.08,9.99,6.155601738858802,9.865219951,1.843,0.0,0.436,15.691
430407.19,4580256.17,60.08,9.99,6.155427205933601,10.130893866,1.997,0.0,0.467,16.157
430407.11,4580256.68,60.08,9.99,6.1559508047091995,10.363013684,2.151,0.0,0.516,16.674
430407.02,4580257.22,60.08,9.99,6.151936547429613,10.59687407,2.294,0.0,0.547,17.221
430406.93,4580257.79,60.08,9.99,6.142337236543644,10.831560864,2.448,0.0,0.577,17.798
430406.83,4580258.4,60.08,9.99,6.130992596405681,11.064974621,2.622,0.0,0.618,18.416
430406.72,4580259.04,60.07,9.98,6.12226595014571,11.32954223,2.795,0.0,0.649,19.066
430406.61,4580259.74,60.07,9.98,6.117902627015724,11.563497345,2.976,0.0,0.709,19.774
430406.49,4580260.48,60.07,9.98,6.116855429464527,11.798403932,3.158,0.0,0.75,20.524
430406.37,4580261.27,60.07,9.98,6.117204495314925,12.032076651,3.349,0.0,0.799,21.323
430406.24,4580262.09,60.07,9.98,6.116680896539327,12.263608695,3.543,0.0,0.83,22.153
430406.11,4580262.97,60.07,9.98,6.114586501436934,12.529321519,3.737,0.0,0.89,23.043
430405.97,4580263.88,60.07,9.98,6.111793974633743,12.764056684,3.891,0.0,0.921,23.964
430405.81,4580264.83,60.07,9.98,6.109350513680951,12.998990245,4.015,0.0,0.963,24.927
430405.66,4580265.8,60.07,9.98,6.107954250279355,13.231686968,4.107,0.0,0.982,25.908
430405.49,4580266.8,60.07,9.98,6.107605184428957,13.463891368,4.176,0.0,1.014,26.923
430405.34,4580267.82,60.07,9.98,6.107605184428957,13.73028428,4.246,0.0,1.031,27.954
430405.17,4580268.84,60.07,9.98,6.107779717354156,13.96524544,4.288,0.0,1.034,28.988
430405.0,4580269.87,60.08,9.99,6.107430651503757,14.198428636,4.319,0.0,1.044,30.032
430404.83,4580270.91,60.08,9.99,6.10673251980296,14.430798194,4.34,0.0,1.054,31.086
430404.66,4580271.95,60.08,9.99,6.106208921027361,14.663771603,4.34,0.0,1.054,32.139
430404.48,4580272.99,60.08,9.99,6.105685322251762,14.931812363,4.342,0.0,1.055,33.195
430404.31,4580274.02,60.08,9.99,6.105685322251762,15.165152641,4.312,0.0,1.044,34.239
430404.13,4580275.04,60.08,9.99,6.105859855176963,15.397184405,4.26,0.0,1.036,35.275
430403.96,4580276.06,60.08,9.99,6.106208921027361,15.630216856,4.2,0.0,1.034,36.309
430403.79,4580277.06,60.08,9.99,6.10655798687776,15.864499084,4.118,0.0,1.014,37.323
430403.62,4580278.02,60.08,9.99,6.10690705272816,16.131924181,4.008,0.0,0.975,38.298
430403.45,4580278.97,60.08,9.99,6.107430651503757,16.364363135,3.877,0.0,0.965,39.263
430403.29,4580279.88,60.08,9.99,6.108477849054954,16.596844238,3.714,0.0,0.924,40.187
430403.13,4580280.75,60.08,9.99,6.1098741124565485,16.830728529,3.561,0.0,0.885,41.071
430402.98,4580281.58,60.08,9.99,6.1119685075589425,17.065750946,3.398,0.0,0.843,41.915
430402.83,4580282.37,60.08,9.99,6.114586501436934,17.33194288,3.226,0.0,0.804,42.719
430402.7,4580283.13,60.08,9.99,6.118077159940923,17.563906815,3.051,0.0,0.771,43.49
430402.57,4580283.84,60.08,9.99,6.122615015996108,17.796745176,2.857,0.0,0.722,44.212
430402.44,4580284.5,60.08,9.99,6.1285491354528885,18.031238029,2.644,0.0,0.673,44.885
430402.33,4580285.11,60.09,10.0,6.136752182937262,18.265316585,2.418,0.0,0.62,45.504
430402.24,4580285.66,60.09,10.0,6.148096823075225,18.530690957,2.164,0.0,0.557,46.062
430402.15,4580286.15,60.09,10.0,6.157347068110796,18.763600859,1.867,0.0,0.498,46.56
430402.07,4580286.57,60.09,10.0,6.159790529063587,18.998353606,1.522,0.0,0.428,46.987
430402.01,4580286.9,60.09,10.0,6.156474403484798,19.231752103,1.178,0.0,0.335,47.323
430401.96,4580287.16,60.09,10.0,6.151412948654014,19.464277619,0.945,0.0,0.265,47.588
430401.91,4580287.39,60.09,10.0,6.148794954776023,19.730940557,1.017,0.0,0.235,47.823
430401.85,4580287.68,60.09,10.0,6.148096823075225,19.964655859,1.324,0.0,0.296,48.119
430401.77,4580288.03,60.09,10.0,6.148271356000423,20.19743471,1.662,0.0,0.359,48.478
430401.67,4580288.48,60.08,9.99,6.149144020626421,20.431641855,1.958,0.0,0.461,48.939
430401.57,4580288.97,60.08,9.99,6.150016685252419,20.665028772,2.165,0.0,0.5,49.439
430401.45,4580289.51,60.09,10.0,6.149318553551621,20.930697928,2.312,0.0,0.553,49.992
430401.33,4580290.08,60.09,10.0,6.125407542799298,21.164544198,2.43,0.0,0.582,50.575
430401.19,4580290.68,60.09,10.0,6.085090437078231,21.39821616,2.56,0.0,0.616,51.191
430401.04,4580291.31,60.09,10.0,6.054023576392731,21.630786959,2.703,0.0,0.648,51.839
430400.88,4580291.97,60.09,10.0,6.044075199656364,21.864350817,2.852,0.0,0.679,52.518
430400.73,4580292.67,60.08,9.99,6.05105651666434,22.131626802,3.01,0.0,0.716,53.234
430400.58,4580293.42,60.08,9.99,6.063099288503101,22.364183242,3.183,0.0,0.765,53.999
430400.41,4580294.2,60.08,9.99,6.06990607258588,22.597509159,3.35,0.0,0.798,54.797
430400.24,4580295.01,60.08,9.99,6.068160743333886,22.8319791,3.499,0.0,0.828,55.624
430400.05,4580295.87,60.08,9.99,6.061004893400708,23.065366788,3.605,0.0,0.881,56.505
430399.86,4580296.72,60.08,9.99,6.053849043467532,23.330109279,3.666,0.0,0.871,57.376
430399.67,4580297.6,60.08,9.99,6.050009319113144,23.563681413,3.717,0.0,0.9,58.276
430399.47,4580298.48,60.08,9.99,6.049834786187944,23.798561314,3.737,0.0,0.902,59.179
430399.27,4580299.38,60.08,9.99,6.051929181290338,24.032643646,3.758,0.0,0.922,60.101
430399.07,4580300.27,60.08,9.99,6.053674510542332,24.26490432,3.768,0.0,0.912,61.013
430398.87,4580301.17,60.08,9.99,6.05419810931793,24.53002972,3.77,0.0,0.922,61.935
430398.68,4580302.06,60.08,9.99,6.0534999776171325,24.763940603,3.749,0.0,0.91,62.845
430398.47,4580302.94,60.08,9.99,6.052103714215536,24.999020952,3.719,0.0,0.905,63.75
430398.27,4580303.82,60.08,9.99,6.05123104958954,25.232415408,3.659,0.0,0.902,64.652
430398.08,4580304.69,60.08,9.99,6.05123104958954,25.464584765,3.586,0.0,0.891,65.543
430397.89,4580305.53,60.09,10.0,6.051754648365138,25.730469614,3.484,0.0,0.861,66.404
430397.69,4580306.35,60.09,10.0,6.052976378841534,25.965055579,3.36,0.0,0.844,67.248
430397.52,4580307.13,60.09,10.0,6.054023576392731,26.198956435,3.217,0.0,0.798,68.046
430397.34,4580307.88,60.09,10.0,6.055245306869127,26.431795474,3.042,0.0,0.771,68.818
430397.17,4580308.59,60.09,10.0,6.056641570270722,26.696833827,2.878,0.0,0.73,69.548
430397.01,4580309.25,60.09,10.0,6.0589104982983155,26.931390669,2.703,0.0,0.679,70.227
430396.87,4580309.88,60.09,10.0,6.062052090951905,27.165192596,2.528,0.0,0.645,70.872
