x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428446.74,4581378.1,59.85,9.76,6.225065843088175,0,0.042,0.0,0.000,0.000
428446.74,4581378.1,59.85,9.76,6.225065843088175,0.03168889,0.042,0.0,0.000,0.000
428446.74,4581378.1,59.9,9.81,6.225065843088175,0.264547658,0.036,0.0,0.0,0.0
428446.74,4581378.11,59.94,9.85,6.225414908938574,0.495830288,0.02,0.0,0.01,0.01
428446.73,4581378.13,59.97,9.88,6.226287573564571,0.726895551,0.158,0.0,0.022,0.032
428446.68,4581378.19,59.99,9.9,6.226287573564571,0.959595636,0.378,0.0,0.078,0.11
428446.6,4581378.29,60.01,9.92,6.224891310162976,1.227232652,0.59,0.0,0.128,0.239
428446.49,4581378.44,60.02,9.93,6.2240186455369795,1.462724791,0.789,0.0,0.186,0.425
428446.36,4581378.6,60.03,9.94,6.223844112611779,1.697061793,0.959,0.0,0.206,0.631
428446.19,4581378.8,60.04,9.95,6.224367711387377,1.930029981,1.087,0.0,0.262,0.893
428446.02,4581379.04,60.05,9.96,6.225938507714172,2.194250698,1.215,0.0,0.294,1.187
428445.82,4581379.3,60.05,9.96,6.220527987032991,2.427306187,1.364,0.0,0.328,1.515
428445.6,4581379.58,60.05,9.96,6.118600758716521,2.661881898,1.544,0.0,0.356,1.871
428445.32,4581379.88,60.05,9.96,5.868495076905734,2.896674962,1.74,0.0,0.41,2.282
428445.01,4581380.19,60.06,9.97,5.565331385834319,3.129891329,1.931,0.0,0.438,2.72
428444.66,4581380.55,60.06,9.97,5.378232090020527,3.394360745,2.122,0.0,0.502,3.222
428444.31,4581380.98,60.06,9.97,5.365665719406167,3.627416605,2.349,0.0,0.554,3.777
428443.97,4581381.47,60.06,9.97,5.460786163639858,3.862285523,2.563,0.0,0.596,4.373
428443.61,4581382.02,60.06,9.97,5.581039349102267,4.096233424,2.763,0.0,0.657,5.03
428443.22,4581382.6,60.06,9.97,5.655564908162425,4.328906795,2.958,0.0,0.699,5.729
428442.78,4581383.19,60.06,9.97,5.65748477033962,4.594463339,3.189,0.0,0.736,6.465
428442.27,4581383.82,60.06,9.97,5.610884479311371,4.828814003,3.415,0.0,0.811,7.276
428441.72,4581384.47,60.06,9.97,5.558524601751541,5.062934916,3.64,0.0,0.851,8.127
428441.13,4581385.17,60.06,9.97,5.530599333719631,5.295376031,3.87,0.0,0.915,9.043
428440.52,4581385.91,60.06,9.97,5.53426452514882,5.527921013,4.095,0.0,0.959,10.002
428439.88,4581386.72,60.06,9.97,5.556779272499546,5.795911193,4.326,0.0,1.032,11.034
428439.22,4581387.56,60.06,9.97,5.579468552775473,6.031452819,4.554,0.0,1.068,12.102
428438.52,4581388.45,60.06,9.97,5.5901150612126385,6.263632745,4.78,0.0,1.132,13.235
428437.78,4581389.37,60.06,9.97,5.587322534409447,6.494735147,4.974,0.0,1.181,14.415
428437.01,4581390.31,60.06,9.97,5.57719962474788,6.728453416,5.164,0.0,1.215,15.631
428436.21,4581391.28,60.06,9.97,5.56794937971231,6.996126019,5.348,0.0,1.257,16.888
428435.38,4581392.3,60.06,9.97,5.564109655357923,7.230846867,5.52,0.0,1.315,18.203
428434.52,4581393.34,60.06,9.97,5.565854984609918,7.464386659,5.677,0.0,1.35,19.552
428433.64,4581394.42,60.06,9.97,5.570741906515501,7.697113814,5.835,0.0,1.393,20.946
428432.74,4581395.53,60.06,9.97,5.574930696720288,7.927466864,5.991,0.0,1.429,22.375
428431.82,4581396.66,60.06,9.97,5.5768505588974815,8.192591886,6.146,0.0,1.457,23.832
428430.87,4581397.81,60.06,9.97,5.576326960121882,8.427192844,6.294,0.0,1.492,25.323
428429.88,4581399.0,60.06,9.97,5.574756163795088,8.666470626,6.443,0.0,1.548,26.871
428428.88,4581400.19,60.06,9.97,5.573359900393492,8.899716552,6.577,0.0,1.554,28.426
428427.87,4581401.42,60.07,9.98,5.573185367468293,9.131191668,6.713,0.0,1.592,30.017
428426.82,4581402.68,60.07,9.98,5.574058032094291,9.394020276,6.841,0.0,1.64,31.657
428425.76,4581403.95,60.07,9.98,5.575628828421085,9.625720332,6.962,0.0,1.654,33.312
428424.68,4581405.25,60.07,9.98,5.5768505588974815,9.859370121,7.082,0.0,1.69,35.002
428423.57,4581406.59,60.07,9.98,5.577374157673079,10.094608123,7.195,0.0,1.74,36.742
428422.44,4581407.92,60.07,9.98,5.577723223523478,10.331142816,7.309,0.0,1.745,38.487
428421.3,4581409.27,60.07,9.98,5.577897756448678,10.599539957,7.415,0.0,1.767,40.254
428420.15,4581410.65,60.07,9.98,5.578246822299077,10.833038676,7.507,0.0,1.796,42.05
428418.98,4581412.05,60.07,9.98,5.578770421074675,11.064825387,7.607,0.0,1.825,43.875
428417.81,4581413.46,60.07,9.98,5.579294019850273,11.295335985,7.699,0.0,1.832,45.707
428416.61,4581414.88,60.07,9.98,5.579817618625871,11.527460283,7.791,0.0,1.859,47.566
428415.39,4581416.34,60.07,9.98,5.58034121740147,11.793724255,7.883,0.0,1.903,49.469
428414.16,4581417.8,60.07,9.98,5.580864816177068,12.029053842,7.969,0.0,1.909,51.378
428412.92,4581419.28,60.08,9.99,5.581213882027467,12.265036535,8.047,0.0,1.931,53.309
428411.67,4581420.77,60.08,9.99,5.581737480803065,12.499356373,8.118,0.0,1.945,55.254
428410.41,4581422.27,60.08,9.99,5.582261079578664,12.732055818,8.189,0.0,1.959,57.213
428409.14,4581423.79,60.08,9.99,5.582784678354262,12.995903537,8.26,0.0,1.981,59.193
428407.86,4581425.32,60.08,9.99,5.583133744204661,13.227985823,8.324,0.0,1.995,61.188
428406.57,4581426.86,60.08,9.99,5.5834828100550595,13.46185559,8.388,0.0,2.009,63.197
428405.26,4581428.42,60.08,9.99,5.58365734298026,13.696899882,8.452,0.0,2.037,65.234
428403.95,4581429.98,60.08,9.99,5.584180941755857,13.931897038,8.524,0.0,2.037,67.271
428402.62,4581431.57,60.08,9.99,5.584530007606257,14.198227483,8.588,0.0,2.073,69.344
428401.29,4581433.16,60.08,9.99,5.584879073456656,14.4297874,8.637,0.0,2.073,71.417
428399.95,4581434.76,60.08,9.99,5.585228139307054,14.66164296,8.687,0.0,2.087,73.504
428398.61,4581436.37,60.08,9.99,5.5855772051574535,14.895916345,8.73,0.0,2.095,75.599
428397.26,4581437.99,60.08,9.99,5.585751738082653,15.13065703,8.772,0.0,2.109,77.707
428395.9,4581439.6,60.08,9.99,5.585926271007851,15.397500054,8.822,0.0,2.108,79.815
428394.54,4581441.24,60.08,9.99,5.586100803933051,15.629707966,8.844,0.0,2.131,81.946
428393.18,4581442.87,60.08,9.99,5.58644986978345,15.862833113,8.865,0.0,2.123,84.068
428391.81,4581444.52,60.08,9.99,5.586798935633849,16.097203429,8.873,0.0,2.145,86.213
428390.44,4581446.16,60.08,9.99,5.587148001484247,16.330368165,8.865,0.0,2.137,88.35
