x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430409.29,4580240.2,59.78,9.69,6.225414908938574,0,0.064,0.053,0.000,0.000
430409.29,4580240.2,59.78,9.69,6.225414908938574,0.001447021,0.064,0.053,0.000,0.000
430409.29,4580240.2,59.85,9.76,6.225414908938574,0.233190494,0.064,0.0,0.0,0.0
430409.29,4580240.2,59.9,9.81,6.225414908938574,0.466702699,0.058,0.0,0.0,0.0
430409.29,4580240.21,59.94,9.85,6.225414908938574,0.701575301,0.067,0.0,0.01,0.01
430409.29,4580240.25,59.97,9.88,6.225414908938574,0.971535366,0.25,0.0,0.04,0.05
430409.28,4580240.35,59.99,9.9,6.225589441863773,1.206757433,0.47,0.0,0.1,0.15
430409.26,4580240.51,60.01,9.92,6.225589441863773,1.440458611,0.681,0.0,0.161,0.312
430409.24,4580240.71,60.03,9.94,6.225414908938574,1.672324453,0.872,0.0,0.201,0.513
430409.22,4580240.94,60.04,9.95,6.225414908938574,1.903331673,1.023,0.0,0.231,0.744
430409.2,4580241.22,60.05,9.96,6.225414908938574,2.167584114,1.144,0.0,0.281,1.024
430409.17,4580241.52,60.06,9.97,6.225589441863773,2.401030048,1.276,0.0,0.301,1.326
430409.13,4580241.85,60.06,9.97,6.212150406623418,2.636072927,1.439,0.0,0.332,1.658
430409.1,4580242.23,60.06,9.97,6.17148423505195,2.872066938,1.632,0.0,0.381,2.039
430409.05,4580242.65,60.06,9.97,6.134308721984471,3.106689334,1.825,0.0,0.423,2.462
430409.0,4580243.13,60.07,9.98,6.119647956267718,3.37317898,2.033,0.0,0.483,2.945
430408.94,4580243.64,60.07,9.98,6.126629273275695,3.604612142,2.233,0.0,0.514,3.458
430408.89,4580244.21,60.07,9.98,6.142511769468844,3.835420194,2.423,0.0,0.572,4.031
430408.84,4580244.82,60.07,9.98,6.154030942532006,4.067807746,2.545,0.0,0.612,4.643
430408.78,4580245.45,60.07,9.98,6.155252673008402,4.301800547,2.618,0.0,0.633,5.276
430408.71,4580246.09,60.07,9.98,6.1484458889256235,4.571269343,2.661,0.0,0.644,5.919
430408.63,4580246.74,60.07,9.98,6.139719242665652,4.806471386,2.672,0.0,0.655,6.574
430408.55,4580247.39,60.07,9.98,6.133785123208871,5.040528783,2.662,0.0,0.655,7.229
430408.47,4580248.03,60.07,9.98,6.132388859807277,5.272819203,2.651,0.0,0.645,7.874
430408.4,4580248.67,60.07,9.98,6.134308721984471,5.50398695,2.6,0.0,0.644,8.518
430408.32,4580249.29,60.07,9.98,6.136403117086863,5.768306742,2.54,0.0,0.625,9.143
430408.24,4580249.89,60.07,9.98,6.13710124878766,6.001811959,2.45,0.0,0.605,9.748
430408.16,4580250.47,60.07,9.98,6.135704985386066,6.236815928,2.329,0.0,0.585,10.334
430408.09,4580251.02,60.07,9.98,6.133785123208871,6.474247091,2.189,0.0,0.554,10.888
430408.01,4580251.53,60.07,9.98,6.132563392732475,6.708270454,2.048,0.0,0.516,11.405
430407.93,4580252.01,60.07,9.98,6.133610590283672,6.973597967,1.916,0.0,0.487,11.891
430407.86,4580252.46,60.08,9.99,6.13745031463806,7.204221422,1.765,0.0,0.455,12.347
430407.78,4580252.87,60.08,9.99,6.14373349994524,7.435323839,1.612,0.0,0.418,12.764
430407.72,4580253.25,60.08,9.99,6.148620421850824,7.667816464,1.43,0.0,0.385,13.149
430407.67,4580253.57,60.08,9.99,6.14984215232722,7.902186839,1.217,0.0,0.324,13.473
430407.62,4580253.84,60.08,9.99,6.148096823075225,8.171558175,1.004,0.0,0.275,13.748
430407.57,4580254.07,60.08,9.99,6.145304296272035,8.407553013,0.832,0.0,0.235,13.983
430407.53,4580254.28,60.08,9.99,6.14373349994524,8.64121482,0.924,0.0,0.214,14.197
430407.47,4580254.54,60.08,9.99,6.14338443409484,8.873227861,1.217,0.0,0.267,14.464
430407.42,4580254.87,60.08,9.99,6.14373349994524,9.104380724,1.541,0.0,0.334,14.797
430407.35,4580255.28,60.08,9.99,6.144257098720838,9.369142386,1.795,0.0,0.416,15.213
430407.27,4580255.74,60.08,9.99,6.1447806974964365,9.603051984,1.977,0.0,0.467,15.68
430407.19,4580256.23,60.08,9.99,6.148271356000423,9.838335785,2.13,0.0,0.496,16.177
430407.1,4580256.76,60.08,9.99,6.152111080354813,10.073014269,2.263,0.0,0.538,16.714
430407.02,4580257.33,60.08,9.99,6.1484458889256235,10.30586583,2.417,0.0,0.576,17.29
430406.91,4580257.93,60.08,9.99,6.13779938048846,10.570352756,2.581,0.0,0.61,17.9
430406.81,4580258.57,60.08,9.99,6.125756608649699,10.803689746,2.755,0.0,0.648,18.548
430406.7,4580259.25,60.07,9.98,6.1173790282401255,11.038481916,2.928,0.0,0.689,19.236
430406.58,4580259.99,60.07,9.98,6.114062902661336,11.272672497,3.109,0.0,0.75,19.986
430406.46,4580260.75,60.07,9.98,6.1144119685117335,11.505283914,3.29,0.0,0.769,20.755
430406.33,4580261.57,60.07,9.98,6.115633698988131,11.770504999,3.484,0.0,0.83,21.586
430406.2,4580262.42,60.07,9.98,6.115633698988131,12.004721463,3.676,0.0,0.86,22.446
