x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678877.4,4461637.8,70.08,9.99,6.226811172340169,0,0.042,0.0,0.000,0.000
678877.4,4461637.8,70.08,9.99,6.226811172340169,0.053403984,0.042,0.0,0.000,0.000
678877.41,4461637.8,70.08,9.99,6.22663663941497,0.51962736,0.1,0.0,0.01,0.01
678877.44,4461637.81,70.08,9.99,6.225938507714172,0.752133351,0.265,0.0,0.032,0.042
678877.51,4461637.85,70.08,9.99,6.226287573564571,1.019376128,0.507,0.0,0.081,0.122
678877.65,4461637.89,70.08,9.99,6.227334771115768,1.253849568,0.74,0.0,0.146,0.268
678877.83,4461637.97,70.08,9.99,6.227858369891366,1.486629766,0.94,0.0,0.197,0.465
678878.06,4461638.05,70.08,9.99,6.2276838369661665,1.719287631,1.101,0.0,0.244,0.708
678878.32,4461638.14,70.08,9.99,6.226811172340169,1.953427902,1.23,0.0,0.275,0.983
678878.61,4461638.25,70.08,9.99,6.2297782320685595,2.220067795,1.388,0.0,0.31,1.294
678878.94,4461638.37,70.08,9.99,0.031939525311496235,2.452519979,1.566,0.0,0.351,1.645
678879.32,4461638.48,70.07,9.98,0.26546457922833755,2.68618047,1.768,0.0,0.396,2.04
678879.75,4461638.58,70.07,9.98,0.5941100773788698,2.920120891,1.967,0.0,0.441,2.482
678880.22,4461638.69,70.08,9.99,0.9609782861480779,3.154413432,2.161,0.0,0.483,2.965
678880.76,4461638.81,70.08,9.99,1.2931144428025987,3.419184053,2.367,0.0,0.553,3.518
678881.31,4461638.98,70.08,9.99,1.4606660509940543,3.652653977,2.58,0.0,0.576,4.093
678881.91,4461639.22,70.08,9.99,1.4467034169780997,3.885474928,2.79,0.0,0.646,4.74
678882.52,4461639.52,70.08,9.99,1.3357004765512603,4.121690091,2.974,0.0,0.68,5.419
678883.17,4461639.87,70.08,9.99,1.205324381427284,4.360263497,3.162,0.0,0.738,6.158
678883.87,4461640.21,70.08,9.99,1.124341104134747,4.624684255,3.376,0.0,0.778,6.936
678884.63,4461640.55,70.08,9.99,1.1211995114811573,4.854580023,3.614,0.0,0.833,7.768
678885.47,4461640.87,70.08,9.99,1.1704177963873974,5.084258287,3.852,0.0,0.899,8.667
678886.36,4461641.2,70.08,9.99,1.2280136617032102,5.315552563,4.086,0.0,0.949,9.617
678887.31,4461641.55,70.08,9.99,1.2597786540895073,5.548591969,4.295,0.0,1.012,10.629
678888.3,4461641.92,70.08,9.99,1.257684258987114,5.816554393,4.473,0.0,1.057,11.686
678889.31,4461642.33,70.08,9.99,1.2353440445615864,6.052993317,4.602,0.0,1.09,12.776
678890.35,4461642.75,70.08,9.99,1.212131165510062,6.289499202,4.71,0.0,1.122,13.897
678891.4,4461643.19,70.08,9.99,1.2011355912224977,6.524460055,4.803,0.0,1.138,15.036
678892.49,4461643.62,70.08,9.99,1.2039281180256884,6.75790145,4.878,0.0,1.172,16.208
678893.59,4461644.06,70.08,9.99,1.2144000935376544,7.022378893,4.941,0.0,1.185,17.392
678894.7,4461644.5,70.08,9.99,1.224697536124421,7.252848717,4.991,0.0,1.194,18.586
678895.83,4461644.95,70.08,9.99,1.2294099251048058,7.484391753,5.026,0.0,1.216,19.803
678896.96,4461645.4,70.08,9.99,1.228362727553609,7.717606292,5.052,0.0,1.216,21.019
678898.09,4461645.84,70.09,10.0,1.2243484702740224,7.952483212,5.055,0.0,1.213,22.232
678899.22,4461646.3,70.09,10.0,1.221032344695233,8.221674226,5.042,0.0,1.22,23.452
678900.36,4461646.76,70.09,10.0,1.2201596800692358,8.456078436,5.011,0.0,1.229,24.681
678901.48,4461647.22,70.09,10.0,1.2220795422464295,8.688914936,4.972,0.0,1.211,25.892
678902.59,4461647.67,70.09,10.0,1.2250466019748198,8.920460106,4.909,0.0,1.198,27.09
678903.69,4461648.11,70.09,10.0,1.227839128778011,9.152760849,4.824,0.0,1.185,28.274
678904.76,4461648.55,70.09,10.0,1.2295844580300053,9.420497331,4.707,0.0,1.157,29.431
678905.81,4461648.98,70.09,10.0,1.2309807214316006,9.655071165,4.567,0.0,1.135,30.566
678906.82,4461649.4,70.09,10.0,1.2325515177583954,9.88694996,4.406,0.0,1.094,31.66
678907.8,4461649.8,70.09,10.0,1.2349949787111878,10.119594225,4.245,0.0,1.058,32.718
678908.73,4461650.18,70.09,10.0,1.2386601701403757,10.387380314,4.07,0.0,1.005,33.723
678909.64,4461650.55,70.09,10.0,1.2433725591207603,10.621934249,3.9,0.0,0.982,34.705
678910.49,4461650.9,70.09,10.0,1.2489576127271422,10.854794917,3.725,0.0,0.919,35.624
678911.31,4461651.23,70.09,10.0,1.2557643968099201,11.086838832,3.539,0.0,0.884,36.508
678912.1,4461651.55,70.1,10.01,1.263792911369094,11.321071171,3.346,0.0,0.852,37.361
678912.83,4461651.85,70.1,10.01,1.273915821030661,11.594739521,3.128,0.0,0.789,38.15
678913.52,4461652.12,70.1,10.01,1.2871803233458181,11.826610142,2.887,0.0,0.741,38.891
678914.15,4461652.37,70.1,10.01,1.3053317475665591,12.055067337,2.628,0.0,0.678,39.569
678914.72,4461652.59,70.1,10.01,1.3299408900196792,12.284009063,2.348,0.0,0.611,40.18
678915.22,4461652.78,70.1,10.01,1.3507103081184115,12.514351259,2.016,0.0,0.535,40.715
678915.65,4461652.94,70.1,10.01,1.3569934934255912,12.780343508,1.632,0.0,0.459,41.173
678915.98,4461653.06,70.1,10.01,1.350012176417614,13.014126163,1.254,0.0,0.351,41.525
678916.24,4461653.16,70.1,10.01,1.3386675362796507,13.250265792,1.024,0.0,0.279,41.803
678916.49,4461653.25,70.1,10.01,1.3308135546456763,13.487465383,1.165,0.0,0.266,42.069
678916.81,4461653.35,70.09,10.0,1.3302899558700778,13.724320632,1.532,0.0,0.335,42.404
678917.21,4461653.49,70.09,10.0,1.3341296802244655,13.992559069,1.906,0.0,0.424,42.828
678917.7,4461653.62,70.09,10.0,1.338318470429252,14.227254682,2.181,0.0,0.507,43.335
678918.23,4461653.76,70.09,10.0,1.3398892667560467,14.45915695,2.357,0.0,0.548,43.883
678918.81,4461653.92,70.09,10.0,1.3522811044452065,14.68901764,2.479,0.0,0.602,44.485
678919.41,4461654.08,70.09,10.0,1.414589358741404,14.920971353,2.585,0.0,0.621,45.106
678920.04,4461654.23,70.09,10.0,1.469392697254026,15.184986037,2.71,0.0,0.648,45.753
678920.69,4461654.4,70.09,10.0,1.4763740142620034,15.417758684,2.854,0.0,0.672,46.425
678921.38,4461654.59,70.09,10.0,1.441118363371718,15.65228917,3.01,0.0,0.716,47.141
678922.11,4461654.8,70.09,10.0,1.392423677241076,15.888384878,3.168,0.0,0.76,47.9
678922.87,4461655.02,70.09,10.0,1.357691625126389,16.124167336,3.338,0.0,0.791,48.692
678923.67,4461655.23,70.09,10.0,1.3477432483900214,16.391383104,3.511,0.0,0.827,49.519
678924.52,4461655.45,70.09,10.0,1.3559462958743944,16.623861012,3.689,0.0,0.878,50.397
678925.41,4461655.67,70.09,10.0,1.3686871994139531,16.854752282,3.86,0.0,0.917,51.313
678926.34,4461655.9,70.09,10.0,1.3753194505715316,17.085994675,3.985,0.0,0.958,52.271
678927.29,4461656.13,70.09,10.0,1.3727014566935403,17.318915424,4.082,0.0,0.977,53.249
678928.26,4461656.38,70.09,10.0,1.3646729421343662,17.586835357,4.164,0.0,1.002,54.251
678929.25,4461656.64,70.09,10.0,1.3562953617247935,17.823020263,4.217,0.0,1.024,55.274
678930.26,4461656.89,70.09,10.0,1.3514084398192094,18.05850563,4.258,0.0,1.04,56.315
678931.27,4461657.15,70.09,10.0,1.3507103081184115,18.294074143,4.295,0.0,1.043,57.358
678932.29,4461657.4,70.09,10.0,1.3522811044452065,18.525734353,4.315,0.0,1.05,58.408
678933.3,4461657.65,70.09,10.0,1.3542009666224002,18.788233287,4.325,0.0,1.04,59.448
678934.32,4461657.91,70.09,10.0,1.3547245653979987,19.018622732,4.315,0.0,1.053,60.501
678935.35,4461658.17,70.09,10.0,1.353677367846802,19.250692059,4.305,0.0,1.062,61.563
678936.35,4461658.43,70.09,10.0,1.3519320385948077,19.484416466,4.266,0.0,1.033,62.596
678937.35,4461658.68,70.09,10.0,1.3507103081184115,19.719333488,4.215,0.0,1.031,63.627
678938.35,4461658.94,70.09,10.0,1.350361242268013,19.989181512,4.142,0.0,1.033,64.66
678939.31,4461659.19,70.09,10.0,1.3510593739688104,20.225134826,4.052,0.0,0.992,65.652
678940.26,4461659.43,70.09,10.0,1.3522811044452065,20.462108554,3.938,0.0,0.98,66.632
678941.17,4461659.66,70.09,10.0,1.3538519007720016,20.695597509,3.783,0.0,0.939,67.571
678942.05,4461659.9,70.09,10.0,1.3557717629491952,20.927856355,3.619,0.0,0.912,68.483
678942.89,4461660.12,70.09,10.0,1.3578661580515883,21.190302881,3.454,0.0,0.868,69.351
678943.69,4461660.32,70.09,10.0,1.3603096190043804,21.419012278,3.279,0.0,0.825,70.176
678944.44,4461660.52,70.09,10.0,1.3634512116579702,21.649218284,3.105,0.0,0.776,70.952
678945.16,4461660.7,70.09,10.0,1.367814534787956,21.881172967,2.918,0.0,0.742,71.694
678945.83,4461660.88,70.09,10.0,1.373748654244737,22.115120333,2.724,0.0,0.694,72.388
678946.45,4461661.04,70.09,10.0,1.38195170172911,22.384222668,2.506,0.0,0.64,73.028
678947.03,4461661.19,70.09,10.0,1.393994473567871,22.621722138,2.269,0.0,0.599,73.628
678947.54,4461661.33,70.09,10.0,1.4058627124814325,22.858539502,1.991,0.0,0.529,74.156
678947.98,4461661.44,70.1,10.01,1.4110987002374156,23.094091979,1.664,0.0,0.454,74.61
678948.33,4461661.53,70.1,10.01,1.4088297722098229,23.327409343,1.305,0.0,0.361,74.971
678948.61,4461661.61,70.1,10.01,1.4028956527530418,23.59199771,0.998,0.0,0.291,75.263
678948.83,4461661.66,70.1,10.01,1.3981832637726574,23.822939576,0.836,0.0,0.226,75.488
678949.05,4461661.72,70.1,10.01,1.3967870003710618,24.05298041,0.946,0.0,0.228,75.716
678949.31,4461661.78,70.09,10.0,1.3990559283986546,24.284885727,1.229,0.0,0.267,75.983
678949.64,4461661.86,70.09,10.0,1.4023720539774438,24.520640804,1.543,0.0,0.34,76.323
678950.05,4461661.95,70.09,10.0,1.4037683173790394,24.789235349,1.806,0.0,0.42,76.742
678950.51,4461662.04,70.09,10.0,1.4030701856782415,25.024523033,2.029,0.0,0.469,77.211
678951.03,4461662.15,70.09,10.0,1.4013248564262473,25.258123597,2.192,0.0,0.532,77.743
678951.57,4461662.27,70.09,10.0,1.4121458977886119,25.490015688,2.333,0.0,0.553,78.296
678952.15,4461662.37,70.09,10.0,1.446354351127701,25.721547225,2.464,0.0,0.589,78.884
