x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429073.24,4580698.38,60.08,9.98,6.225763974788972,0,0.164,-0.034,0.000,0.000
429073.24,4580698.38,60.08,9.98,6.225763974788972,0.180070125,0.164,-0.034,0.000,0.000
429073.24,4580698.39,60.08,9.98,6.225065843088175,0.679459953,0.165,0.0,0.01,0.01
429073.26,4580698.43,60.08,9.98,6.224193178462178,0.913196415,0.246,0.0,0.045,0.055
429073.28,4580698.49,60.08,9.98,6.224891310162976,1.145850885,0.446,0.0,0.063,0.118
429073.34,4580698.63,60.08,9.98,6.226287573564571,1.379865399,0.656,0.0,0.152,0.27
429073.41,4580698.8,60.08,9.98,6.226811172340169,1.645996645,0.835,0.0,0.184,0.454
429073.51,4580699.01,60.08,9.98,6.226462106489771,1.879614517,0.988,0.0,0.233,0.687
429073.61,4580699.26,60.08,9.98,6.225589441863773,2.112872059,1.125,0.0,0.269,0.956
429073.73,4580699.52,60.08,9.98,6.224367711387377,2.346233484,1.24,0.0,0.286,1.242
429073.86,4580699.82,60.08,9.98,6.23291982472215,2.612826391,1.401,0.0,0.327,1.569
429074.0,4580700.15,60.08,9.98,0.06405358354819189,2.845952324,1.581,0.0,0.358,1.928
429074.19,4580700.53,60.08,9.98,0.30682888250060314,3.079524864,1.787,0.0,0.425,2.353
429074.4,4580700.93,60.08,9.98,0.5248205060746949,3.312958416,1.977,0.0,0.452,2.804
429074.63,4580701.39,60.08,9.98,0.6009168614616477,3.5462009,2.178,0.0,0.514,3.319
429074.83,4580701.91,60.08,9.98,0.5489060497522166,3.813071016,2.395,0.0,0.557,3.876
429075.02,4580702.49,60.08,9.98,0.44209189953016365,4.045797795,2.588,0.0,0.61,4.486
429075.23,4580703.12,60.08,9.98,0.35273104182805404,4.278968439,2.791,0.0,0.664,5.15
429075.47,4580703.78,60.08,9.98,0.3232349774693498,4.513208841,3.007,0.0,0.702,5.853
429075.75,4580704.48,60.08,9.98,0.3480186528476693,4.746295197,3.226,0.0,0.754,6.606
429076.08,4580705.23,60.08,9.98,0.39304814754912304,5.012667978,3.453,0.0,0.819,7.426
429076.44,4580706.02,60.08,9.98,0.425685804561417,5.246036346,3.673,0.0,0.868,8.294
429076.79,4580706.86,60.08,9.98,0.43179445694339713,5.479587587,3.895,0.0,0.91,9.204
429077.17,4580707.77,60.08,9.98,0.41678462537624583,5.712688695,4.122,0.0,0.986,10.19
429077.56,4580708.73,60.08,9.98,0.3953170755767157,5.946473665,4.348,0.0,1.036,11.226
429077.97,4580709.75,60.07,9.97,0.38117990863556156,6.213468603,4.571,0.0,1.099,12.326
429078.4,4580710.81,60.07,9.97,0.37891098060796896,6.445422419,4.789,0.0,1.144,13.47
429078.86,4580711.91,60.07,9.97,0.38536869884034797,6.678583079,4.99,0.0,1.192,14.662
429079.34,4580713.06,60.07,9.97,0.39392081217512015,6.913427768,5.177,0.0,1.246,15.908
429079.84,4580714.24,60.07,9.97,0.3988077340807043,7.147981184,5.348,0.0,1.282,17.19
429080.34,4580715.46,60.07,9.97,0.3988077340807043,7.413401442,5.524,0.0,1.318,18.508
429080.86,4580716.73,60.07,9.97,0.39549160850191506,7.645237903,5.682,0.0,1.372,19.88
429081.4,4580718.02,60.07,9.97,0.39165188414752755,7.878534535,5.839,0.0,1.398,21.279
429081.95,4580719.37,60.07,9.97,0.3893829561199349,8.1134713,6.001,0.0,1.458,22.737
429082.51,4580720.73,60.07,9.97,0.3893829561199349,8.347760909,6.144,0.0,1.471,24.207
429083.09,4580722.14,60.07,9.97,0.3909537524467298,8.613510637,6.296,0.0,1.525,25.732
429083.68,4580723.57,60.07,9.97,0.39269908169872414,8.845484828,6.435,0.0,1.547,27.279
429084.28,4580725.03,60.07,9.97,0.3935717463247213,9.078529803,6.575,0.0,1.578,28.857
429084.89,4580726.53,60.07,9.97,0.3935717463247213,9.313331585,6.71,0.0,1.619,30.477
429085.52,4580728.05,60.07,9.97,0.39304814754912304,9.547625279,6.84,0.0,1.645,32.122
429086.16,4580729.61,60.07,9.97,0.39235001584832524,9.813090518,6.961,0.0,1.686,33.808
429086.81,4580731.2,60.08,9.98,0.3921754829231258,10.045180667,7.078,0.0,1.718,35.526
429087.47,4580732.81,60.08,9.98,0.39235001584832524,10.278972261,7.195,0.0,1.74,37.266
429088.14,4580734.44,60.08,9.98,0.3928736146239236,10.513769678,7.302,0.0,1.762,39.028
429088.81,4580736.1,60.08,9.98,0.39339721339952183,10.747187874,7.401,0.0,1.79,40.818
429089.51,4580737.77,60.08,9.98,0.3937462792499207,11.012510677,7.495,0.0,1.811,42.629
429090.2,4580739.48,60.08,9.98,0.39392081217512015,11.246396847,7.594,0.0,1.844,44.473
429090.9,4580741.2,60.08,9.98,0.39392081217512015,11.479737792,7.679,0.0,1.857,46.33
429091.62,4580742.94,60.08,9.98,0.39392081217512015,11.712888497,7.778,0.0,1.883,48.213
429092.34,4580744.71,60.08,9.98,0.39392081217512015,11.946749101,7.859,0.0,1.911,50.124
429093.07,4580746.49,60.07,9.97,0.3940953451003196,12.21296932,7.939,0.0,1.924,52.048
