x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430489.33,4580240.45,70.08,9.99,6.224367711387377,0,0.028,-0.034,0.000,0.000
430489.33,4580240.45,70.08,9.99,6.224367711387377,0.018683339,0.028,-0.034,0.000,0.000
430489.33,4580240.45,70.07,9.98,6.224367711387377,0.486369425,0.028,0.0,0.0,0.0
430489.33,4580240.46,70.07,9.98,6.224542244312577,0.721957537,0.041,0.0,0.01,0.01
430489.33,4580240.5,70.07,9.98,6.224716777237777,0.98913124,0.19,0.0,0.04,0.05
430489.31,4580240.57,70.07,9.98,6.224716777237777,1.221358239,0.411,0.0,0.073,0.123
430489.3,4580240.71,70.07,9.98,6.224367711387377,1.452629747,0.633,0.0,0.14,0.263
430489.28,4580240.9,70.07,9.98,6.224367711387377,1.684911416,0.835,0.0,0.191,0.454
430489.25,4580241.12,70.07,9.98,6.224367711387377,1.918950885,1.006,0.0,0.222,0.676
430489.22,4580241.38,70.07,9.98,6.224367711387377,2.187592848,1.136,0.0,0.262,0.938
430489.19,4580241.68,70.07,9.98,6.224716777237777,2.422520772,1.269,0.0,0.301,1.239
430489.16,4580242.01,70.07,9.98,6.212499472473816,2.655556266,1.431,0.0,0.331,1.571
430489.11,4580242.39,70.07,9.98,6.164851983894371,2.887259363,1.616,0.0,0.383,1.954
430489.06,4580242.8,70.07,9.98,6.118600758716521,3.119085926,1.81,0.0,0.413,2.367
430489.0,4580243.26,70.07,9.98,6.100100268645381,3.386587543,2.01,0.0,0.464,2.831
430488.94,4580243.77,70.07,9.98,6.109350513680951,3.621691619,2.217,0.0,0.514,3.345
430488.88,4580244.33,70.06,9.97,6.130992596405681,3.855331056,2.385,0.0,0.563,3.908
430488.83,4580244.93,70.06,9.97,6.147049625524028,4.08721983,2.518,0.0,0.602,4.51
430488.76,4580245.55,70.07,9.98,6.149667619402021,4.319791012,2.581,0.0,0.624,5.134
430488.68,4580246.18,70.07,9.98,6.141290038992448,4.587025305,2.605,0.0,0.635,5.769
430488.6,4580246.81,70.07,9.98,6.130119931779683,4.821661607,2.616,0.0,0.635,6.404
430488.53,4580247.43,70.07,9.98,6.122615015996108,5.054626092,2.595,0.0,0.624,7.028
430488.44,4580248.05,70.07,9.98,6.121218752594514,5.286668708,2.574,0.0,0.626,7.654
430488.36,4580248.68,70.07,9.98,6.124011279397703,5.520191691,2.523,0.0,0.635,8.289
430488.28,4580249.27,70.07,9.98,6.127152872051293,5.788170835,2.454,0.0,0.595,8.885
430488.2,4580249.86,70.07,9.98,6.1282000696024905,6.021643442,2.353,0.0,0.595,9.48
430488.12,4580250.4,70.07,9.98,6.126803806200894,6.253610845,2.223,0.0,0.546,10.026
430488.04,4580250.92,70.07,9.98,6.124360345248102,6.486290028,2.072,0.0,0.526,10.552
430487.96,4580251.4,70.07,9.98,6.122964081846506,6.720636529,1.94,0.0,0.487,11.039
430487.88,4580251.85,70.07,9.98,6.124011279397703,6.988287502,1.809,0.0,0.457,11.496
430487.81,4580252.27,70.08,9.99,6.128025536677291,7.221021499,1.666,0.0,0.426,11.922
430487.75,4580252.65,70.08,9.99,6.132737925657675,7.452728373,1.513,0.0,0.385,12.306
430487.68,4580252.99,70.08,9.99,6.135181386610467,7.686244798,1.321,0.0,0.347,12.654
430487.64,4580253.28,70.08,9.99,6.135006853685267,7.921524114,1.098,0.0,0.293,12.946
430487.59,4580253.52,70.08,9.99,6.133261524433274,8.189066846,0.885,0.0,0.245,13.191
430487.55,4580253.71,70.08,9.99,6.131516195181279,8.421798132,0.723,0.0,0.194,13.386
430487.51,4580253.88,70.08,9.99,6.130468997630083,8.653264245,0.632,0.0,0.175,13.56
430487.48,4580254.04,70.08,9.99,6.130468997630083,8.885814978,0.722,0.0,0.163,13.723
430487.44,4580254.24,70.08,9.99,6.131167129330881,9.152655857,0.965,0.0,0.204,13.927
430487.38,4580254.5,70.08,9.99,6.131690728106479,9.387988292,1.248,0.0,0.267,14.194
430487.33,4580254.84,70.08,9.99,6.131690728106479,9.622380861,1.501,0.0,0.344,14.537
430487.26,4580255.23,70.08,9.99,6.131341662256079,9.855322244,1.724,0.0,0.396,14.934
430487.19,4580255.66,70.08,9.99,6.130992596405681,10.086881441,1.898,0.0,0.436,15.369
430487.11,4580256.14,70.08,9.99,6.136577650012064,10.352398877,2.051,0.0,0.487,15.856
430487.03,4580256.65,70.08,9.99,6.147224158449228,10.586752279,2.203,0.0,0.516,16.372
430486.95,4580257.21,70.08,9.99,6.149493086476821,10.821748755,2.358,0.0,0.566,16.938
430486.85,4580257.78,70.08,9.99,6.141290038992448,11.055172416,2.532,0.0,0.579,17.517
430486.76,4580258.42,70.08,9.99,6.128025536677291,11.287235919,2.695,0.0,0.646,18.163
430486.65,4580259.09,70.08,9.99,6.116855429464527,11.55300281,2.877,0.0,0.679,18.842
