x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431425.3,4580829.18,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
431425.3,4580829.18,60.1,10.0,6.225938507714172,0.100375294,0.086,0.0,0.000,0.000
431425.31,4580829.19,60.1,10.0,6.226287573564571,0.566994789,0.04,0.0,0.014,0.014
431425.28,4580829.21,60.1,10.0,6.227160238190568,0.833089545,0.126,0.0,0.036,0.05
431425.24,4580829.28,60.1,10.0,6.226811172340169,1.067340552,0.345,0.0,0.081,0.131
431425.16,4580829.39,60.09,9.99,6.225589441863773,1.300294003,0.539,0.0,0.136,0.267
431425.07,4580829.54,60.09,9.99,6.225065843088175,1.532782472,0.719,0.0,0.175,0.442
431424.95,4580829.72,60.09,9.99,6.225065843088175,1.766669612,0.89,0.0,0.216,0.658
431424.81,4580829.93,60.09,9.99,6.225414908938574,2.037487843,1.021,0.0,0.252,0.91
431424.65,4580830.16,60.09,9.99,6.226287573564571,2.2725319,1.134,0.0,0.28,1.191
431424.49,4580830.43,60.09,9.99,6.227334771115768,2.503657665,1.27,0.0,0.314,1.505
431424.3,4580830.72,60.09,9.99,6.192428186075881,2.733508754,1.431,0.0,0.347,1.851
431424.07,4580831.03,60.09,9.99,6.015102734073256,2.964303835,1.624,0.0,0.386,2.237
431423.8,4580831.38,60.09,9.99,5.74038790980935,3.229531999,1.816,0.0,0.442,2.679
431423.49,4580831.75,60.09,9.99,5.532693728822025,3.463772221,2.013,0.0,0.483,3.162
431423.18,4580832.17,60.09,9.99,5.482777312214987,3.699598665,2.23,0.0,0.522,3.684
431422.87,4580832.68,60.09,9.99,5.552241416444361,3.936063464,2.447,0.0,0.597,4.281
431422.56,4580833.22,60.09,9.99,5.662371692245204,4.170975543,2.651,0.0,0.623,4.903
431422.22,4580833.82,60.09,9.99,5.7419587061361455,4.436982914,2.843,0.0,0.69,5.593
431421.84,4580834.44,60.09,9.99,5.755397741376501,4.668415293,3.059,0.0,0.727,6.32
431421.41,4580835.09,60.09,9.99,5.718222228309021,4.899145957,3.291,0.0,0.779,7.1
431420.93,4580835.77,60.09,9.99,5.668305811701984,5.131489512,3.506,0.0,0.832,7.932
431420.42,4580836.5,60.09,9.99,5.6374134839416845,5.365455426,3.735,0.0,0.891,8.822
431419.9,4580837.27,60.09,9.99,5.63584268761489,5.634330101,3.961,0.0,0.929,9.752
431419.34,4580838.1,60.09,9.99,5.653819578910431,5.874395769,4.194,0.0,1.001,10.753
431418.77,4580838.98,60.08,9.98,5.675112595784762,6.108212527,4.418,0.0,1.048,11.801
431418.16,4580839.91,60.08,9.98,5.686806301773124,6.340328173,4.637,0.0,1.112,12.914
431417.51,4580840.87,60.08,9.98,5.685933637147127,6.570605457,4.854,0.0,1.159,14.073
431416.84,4580841.86,60.08,9.98,5.677381523812355,6.832632875,5.043,0.0,1.195,15.268
431416.14,4580842.89,60.08,9.98,5.668480344627184,7.064117803,5.229,0.0,1.245,16.514
431415.4,4580843.96,60.08,9.98,5.664117021497199,7.297191998,5.395,0.0,1.301,17.815
431414.66,4580845.06,60.08,9.98,5.665164219048394,7.531941941,5.57,0.0,1.326,19.14
431413.88,4580846.19,60.08,9.98,5.6693530092531805,7.768058336,5.722,0.0,1.373,20.513
431413.09,4580847.35,60.09,9.99,5.673367266532767,8.037984579,5.889,0.0,1.403,21.917
431412.28,4580848.55,60.09,9.99,5.675287128709962,8.273046311,6.039,0.0,1.448,23.365
431411.44,4580849.77,60.09,9.99,5.675112595784762,8.506443181,6.189,0.0,1.481,24.846
431410.58,4580851.04,60.09,9.99,5.673541799457967,8.738334981,6.338,0.0,1.534,26.38
431409.7,4580852.32,60.09,9.99,5.672320068981571,8.968744263,6.483,0.0,1.553,27.933
431408.8,4580853.63,60.08,9.98,5.671796470205972,9.232379168,6.619,0.0,1.589,29.522
431407.89,4580854.97,60.08,9.98,5.672320068981571,9.465362045,6.749,0.0,1.62,31.142
431406.95,4580856.32,60.08,9.98,5.673192733607569,9.700245394,6.871,0.0,1.645,32.787
431406.01,4580857.71,60.09,9.99,5.674239931158765,9.936099929,6.963,0.0,1.678,34.465
431405.04,4580859.1,60.09,9.99,5.674763529934363,10.173301765,7.043,0.0,1.695,36.16
431404.07,4580860.52,60.08,9.98,5.674938062859563,10.439997185,7.113,0.0,1.72,37.88
431403.08,4580861.95,60.09,9.99,5.675112595784762,10.67160973,7.165,0.0,1.739,39.619
431402.09,4580863.38,60.09,9.99,5.675112595784762,10.902096892,7.193,0.0,1.739,41.358
431401.1,4580864.81,60.09,9.99,5.675461661635161,11.13358702,7.221,0.0,1.739,43.098
431400.1,4580866.26,60.09,9.99,5.675810727485559,11.366689272,7.235,0.0,1.761,44.859
431399.11,4580867.7,60.09,9.99,5.676334326261158,11.634650153,7.235,0.0,1.747,46.606
431398.11,4580869.13,60.09,9.99,5.677032457961955,11.870576848,7.221,0.0,1.745,48.351
431397.12,4580870.56,60.09,9.99,5.677381523812355,12.105033111,7.199,0.0,1.739,50.091
431396.13,4580871.99,60.09,9.99,5.677905122587953,12.337847451,7.157,0.0,1.739,51.83
431395.14,4580873.41,60.09,9.99,5.678254188438352,12.569180705,7.107,0.0,1.731,53.561
431394.17,4580874.83,60.09,9.99,5.67877778721395,12.834224672,7.035,0.0,1.72,55.281
431393.2,4580876.21,60.09,9.99,5.6793013859895485,13.067950337,6.957,0.0,1.687,56.967
431392.24,4580877.59,60.1,10.0,5.679999517690346,13.303234195,6.857,0.0,1.681,58.649
431391.31,4580878.94,60.1,10.0,5.680697649391144,13.538052699,6.735,0.0,1.639,60.288
431390.39,4580880.27,60.1,10.0,5.6813957810919415,13.774528137,6.619,0.0,1.617,61.905
431389.49,4580881.57,60.1,10.0,5.682268445717939,14.042054587,6.469,0.0,1.581,63.486
431388.61,4580882.84,60.1,10.0,5.683315643269135,14.271865241,6.302,0.0,1.545,65.031
431387.75,4580884.08,60.1,10.0,5.68471190667073,14.501032637,6.116,0.0,1.509,66.54
431386.91,4580885.28,60.1,10.0,5.686282702997526,14.731747386,5.917,0.0,1.465,68.005
431386.11,4580886.44,60.1,10.0,5.68785349932432,14.996694343,5.725,0.0,1.409,69.414
431385.33,4580887.57,60.1,10.0,5.689773361501514,15.230625946,5.531,0.0,1.373,70.787
431384.58,4580888.65,60.1,10.0,5.691693223678708,15.466270999,5.331,0.0,1.315,72.102
431383.87,4580889.69,60.1,10.0,5.693962151706301,15.703452829,5.109,0.0,1.259,73.361
431383.18,4580890.7,60.1,10.0,5.696405612659093,15.940033836,4.895,0.0,1.223,74.585
431382.53,4580891.65,60.1,10.0,5.6991981394622835,16.208338562,4.668,0.0,1.151,75.736
431381.9,4580892.56,60.1,10.0,5.702688797966273,16.441295517,4.432,0.0,1.107,76.843
431381.31,4580893.44,60.1,10.0,5.707052121096258,16.672738143,4.188,0.0,1.059,77.902
431380.75,4580894.26,60.1,10.0,5.712288108852241,16.903089341,3.916,0.0,0.993,78.895
431380.24,4580895.02,60.1,10.0,5.719094892935019,17.134129524,3.639,0.0,0.915,79.81
431379.76,4580895.74,60.1,10.0,5.728170605045388,17.39977626,3.34,0.0,0.865,80.676
431379.33,4580896.39,60.11,10.01,5.7410860415101475,17.634210451,3.018,0.0,0.779,81.455
431378.95,4580896.97,60.11,10.01,5.75871386695529,17.870240835,2.661,0.0,0.693,82.148
