x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431025.31,4580829.06,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
431025.31,4580829.06,60.1,10.0,6.225938507714172,0.101157888,0.086,0.0,0.000,0.000
431025.31,4580829.07,60.1,10.0,6.225938507714172,0.333809996,0.081,0.0,0.01,0.01
431025.3,4580829.07,60.1,10.0,6.226287573564571,0.565364383,0.032,0.0,0.01,0.02
431025.28,4580829.1,60.1,10.0,6.227160238190568,0.827588262,0.149,0.0,0.036,0.056
431025.23,4580829.17,60.1,10.0,6.22663663941497,1.058995372,0.358,0.0,0.086,0.142
431025.16,4580829.28,60.09,9.99,6.225414908938574,1.292446503,0.561,0.0,0.13,0.272
431025.06,4580829.44,60.09,9.99,6.224891310162976,1.527368822,0.741,0.0,0.189,0.461
431024.94,4580829.61,60.09,9.99,6.225065843088175,1.764000298,0.904,0.0,0.208,0.669
431024.8,4580829.84,60.09,9.99,6.225414908938574,2.033733268,1.035,0.0,0.269,0.938
431024.64,4580830.07,60.09,9.99,6.226462106489771,2.268391872,1.157,0.0,0.28,1.219
431024.47,4580830.34,60.09,9.99,6.227334771115768,2.501333457,1.284,0.0,0.319,1.538
431024.28,4580830.63,60.09,9.99,6.184050605666308,2.732830936,1.451,0.0,0.347,1.884
431024.05,4580830.95,60.09,9.99,5.993984250124126,2.963096734,1.645,0.0,0.394,2.279
431023.77,4580831.29,60.09,9.99,5.718396761234221,3.227374222,1.844,0.0,0.44,2.719
431023.46,4580831.67,60.09,9.99,5.522570819160458,3.460670714,2.035,0.0,0.49,3.209
431023.15,4580832.11,60.08,9.98,5.485046240242578,3.695526256,2.241,0.0,0.538,3.748
431022.84,4580832.61,60.09,9.99,5.560618996853934,3.931886901,2.465,0.0,0.588,4.336
431022.53,4580833.17,60.09,9.99,5.670574739729577,4.167248864,2.664,0.0,0.64,4.976
431022.19,4580833.77,60.09,9.99,5.744925765864536,4.433874862,2.871,0.0,0.69,5.666
431021.81,4580834.38,60.09,9.99,5.752954280423709,4.665791297,3.087,0.0,0.719,6.384
431021.38,4580835.04,60.09,9.99,5.7133353064034385,4.896411969,3.311,0.0,0.788,7.172
431020.89,4580835.73,60.09,9.99,5.664117021497199,5.128289521,3.528,0.0,0.846,8.018
431020.38,4580836.45,60.09,9.99,5.63584268761489,5.361787227,3.757,0.0,0.882,8.901
431019.85,4580837.23,60.09,9.99,5.636366286390488,5.630192942,3.983,0.0,0.943,9.844
431019.29,4580838.07,60.09,9.99,5.655390375237227,5.871497465,4.207,0.0,1.01,10.853
431018.71,4580838.96,60.08,9.98,5.676159793335959,6.105436293,4.446,0.0,1.062,11.916
431018.1,4580839.88,60.08,9.98,5.686631768847924,6.3378966,4.665,0.0,1.104,13.019
431017.45,4580840.84,60.08,9.98,5.68488643959593,6.568709603,4.868,0.0,1.159,14.179
431016.77,4580841.85,60.08,9.98,5.676159793335959,6.830617838,5.057,0.0,1.218,15.396
431016.06,4580842.88,60.08,9.98,5.667607680001186,7.061178729,5.243,0.0,1.251,16.647
431015.34,4580843.95,60.08,9.98,5.663767955646798,7.293261771,5.409,0.0,1.29,17.937
431014.59,4580845.06,60.08,9.98,5.664989686123194,7.527636079,5.584,0.0,1.34,19.277
431013.81,4580846.19,60.08,9.98,5.669178476327981,7.763430072,5.745,0.0,1.373,20.65
431013.02,4580847.36,60.09,9.99,5.673018200682368,8.033778098,5.903,0.0,1.412,22.061
431012.2,4580848.55,60.09,9.99,5.674938062859563,8.269302155,6.053,0.0,1.445,23.507
431011.36,4580849.78,60.09,9.99,5.674588997009163,8.503181444,6.202,0.0,1.489,24.996
431010.51,4580851.05,60.09,9.99,5.673192733607569,8.735714809,6.352,0.0,1.528,26.524
431009.62,4580852.32,60.09,9.99,5.671796470205972,8.96710742,6.488,0.0,1.551,28.075
431008.72,4580853.64,60.08,9.98,5.671272871430374,9.229730795,6.633,0.0,1.598,29.673
431007.8,4580854.98,60.08,9.98,5.671971003131173,9.463284505,6.763,0.0,1.625,31.298
431006.87,4580856.34,60.08,9.98,5.67284366775717,9.697436842,6.885,0.0,1.648,32.946
431005.91,4580857.72,60.09,9.99,5.673890865308366,9.932780977,6.977,0.0,1.681,34.627
431004.95,4580859.13,60.09,9.99,5.674414464083965,10.168266865,7.057,0.0,1.706,36.333
