x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.28,4580240.5,59.79,9.7,6.225414908938574,0,0.064,0.052,0.000,0.000
430009.28,4580240.5,59.79,9.7,6.225414908938574,0.002750473,0.064,0.052,0.000,0.000
430009.28,4580240.5,59.86,9.77,6.225414908938574,0.240395696,0.064,0.0,0.0,0.0
430009.28,4580240.51,59.91,9.82,6.225240376013375,0.476591641,0.058,0.0,0.01,0.01
430009.28,4580240.52,59.94,9.85,6.225240376013375,0.708224584,0.067,0.0,0.01,0.02
430009.28,4580240.56,59.97,9.88,6.225589441863773,0.971731726,0.26,0.0,0.04,0.06
430009.26,4580240.66,60.0,9.91,6.225589441863773,1.204648245,0.48,0.0,0.102,0.162
430009.25,4580240.82,60.02,9.93,6.225589441863773,1.433785274,0.691,0.0,0.16,0.322
430009.23,4580241.02,60.03,9.94,6.225589441863773,1.664428814,0.872,0.0,0.201,0.523
430009.21,4580241.25,60.04,9.95,6.225414908938574,1.897042298,1.023,0.0,0.231,0.754
430009.19,4580241.52,60.05,9.96,6.225240376013375,2.163163715,1.144,0.0,0.271,1.025
430009.15,4580241.82,60.06,9.97,6.225414908938574,2.397621167,1.277,0.0,0.303,1.328
430009.12,4580242.16,60.06,9.97,6.209532412745426,2.633937819,1.449,0.0,0.341,1.669
430009.08,4580242.54,60.06,9.97,6.1658991814455675,2.871621934,1.634,0.0,0.382,2.051
430009.02,4580242.96,60.06,9.97,6.127676470826892,3.108333779,1.836,0.0,0.424,2.475
430008.97,4580243.44,60.07,9.98,6.113713836810938,3.376059285,2.044,0.0,0.483,2.958
430008.92,4580243.96,60.07,9.98,6.12209141722051,3.608933172,2.244,0.0,0.522,3.48
430008.86,4580244.53,60.07,9.98,6.138846578039656,3.83947093,2.414,0.0,0.573,4.053
430008.81,4580245.13,60.07,9.98,6.1505402840280174,4.069145308,2.537,0.0,0.602,4.655
430008.74,4580245.76,60.07,9.98,6.151238415728815,4.300117907,2.6,0.0,0.634,5.289
430008.67,4580246.4,60.07,9.98,6.14373349994524,4.565948697,2.632,0.0,0.644,5.933
430008.59,4580247.03,60.07,9.98,6.13448325490967,4.800612898,2.633,0.0,0.635,6.568
430008.52,4580247.68,60.07,9.98,6.128374602527689,5.036849846,2.622,0.0,0.654,7.222
430008.44,4580248.31,60.07,9.98,6.1273274049764925,5.27552574,2.601,0.0,0.635,7.857
430008.36,4580248.93,60.07,9.98,6.1294218000788865,5.510011626,2.55,0.0,0.625,8.482
430008.28,4580249.53,60.07,9.98,6.131690728106479,5.775566885,2.481,0.0,0.605,9.087
430008.21,4580250.12,60.07,9.98,6.132214326882077,6.006908771,2.382,0.0,0.594,9.682
430008.12,4580250.68,60.07,9.98,6.130818063480481,6.237100623,2.25,0.0,0.567,10.249
430008.04,4580251.21,60.07,9.98,6.128898201303287,6.468086127,2.11,0.0,0.536,10.785
430007.96,4580251.7,60.07,9.98,6.128025536677291,6.700589193,1.969,0.0,0.496,11.281
430007.88,4580252.17,60.07,9.98,6.129596333004085,6.968246953,1.837,0.0,0.477,11.758
430007.81,4580252.59,60.07,9.98,6.134134189059271,7.204473415,1.684,0.0,0.426,12.184
430007.75,4580252.98,60.07,9.98,6.139719242665652,7.440700294,1.522,0.0,0.395,12.578
430007.68,4580253.32,60.08,9.99,6.142860835319242,7.674156817,1.34,0.0,0.347,12.926
430007.63,4580253.62,60.08,9.99,6.142686302394043,7.907238254,1.116,0.0,0.304,13.23
430007.58,4580253.88,60.08,9.99,6.14041737436645,8.170780635,0.904,0.0,0.265,13.494
430007.54,4580254.08,60.08,9.99,6.138322979264056,8.401761446,0.772,0.0,0.204,13.698
430007.5,4580254.28,60.08,9.99,6.13727578171286,8.634608731,0.884,0.0,0.204,13.902
430007.45,4580254.54,60.08,9.99,6.13745031463806,8.869021105,1.167,0.0,0.265,14.167
430007.38,4580254.86,60.08,9.99,6.137973913413658,9.105249583,1.48,0.0,0.328,14.495
430007.32,4580255.24,60.08,9.99,6.138322979264056,9.374163099,1.724,0.0,0.385,14.879
430007.25,4580255.68,60.08,9.99,6.1384975121892555,9.60837063,1.916,0.0,0.446,15.325
430007.17,4580256.16,60.07,9.98,6.141813637768046,9.840478723,2.069,0.0,0.487,15.812
430007.08,4580256.68,60.07,9.98,6.149493086476821,10.071123985,2.212,0.0,0.528,16.339
430007.0,4580257.24,60.07,9.98,6.150365751102817,10.302371061,2.366,0.0,0.566,16.905
430006.9,4580257.83,60.07,9.98,6.141813637768046,10.567988481,2.53,0.0,0.598,17.503
430006.8,4580258.45,60.07,9.98,6.128898201303287,10.80261028,2.695,0.0,0.628,18.131
430006.68,4580259.13,60.07,9.98,6.118077159940923,11.038615818,2.877,0.0,0.691,18.822
430006.57,4580259.84,60.07,9.98,6.112666639259741,11.27371976,3.048,0.0,0.718,19.54
430006.44,4580260.6,60.07,9.98,6.112317573409341,11.507423021,3.24,0.0,0.771,20.311
430006.32,4580261.4,60.07,9.98,6.113888369736137,11.771797141,3.433,0.0,0.809,21.12
430006.19,4580262.24,60.07,9.98,6.114761034362133,12.003222698,3.627,0.0,0.85,21.97
430006.05,4580263.14,60.07,9.98,6.113713836810938,12.236196885,3.799,0.0,0.911,22.881
430005.9,4580264.07,60.07,9.98,6.1110958429329445,12.470705521,3.952,0.0,0.942,23.823
430005.75,4580265.03,60.07,9.98,6.108477849054954,12.706171027,4.056,0.0,0.972,24.795
