x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430009.28,4580240.47,60.08,9.99,6.225938507714172,0,0.064,0.032,0.000,0.000
430009.28,4580240.47,60.08,9.99,6.225938507714172,0.021670873,0.064,0.032,0.000,0.000
430009.29,4580240.47,60.08,9.99,6.225938507714172,0.256763469,0.064,0.0,0.01,0.01
430009.29,4580240.48,60.08,9.99,6.225938507714172,0.755133671,0.05,0.0,0.01,0.02
430009.29,4580240.52,60.08,9.99,6.226113040639372,0.986620908,0.191,0.0,0.04,0.06
430009.28,4580240.6,60.08,9.99,6.226113040639372,1.219583271,0.41,0.0,0.081,0.141
430009.27,4580240.74,60.08,9.99,6.226113040639372,1.454013163,0.631,0.0,0.14,0.281
430009.25,4580240.93,60.07,9.98,6.225938507714172,1.689640854,0.822,0.0,0.191,0.472
430009.22,4580241.15,60.07,9.98,6.225938507714172,1.957559881,0.973,0.0,0.222,0.694
430009.2,4580241.42,60.07,9.98,6.225938507714172,2.189938278,1.105,0.0,0.271,0.965
430009.17,4580241.71,60.07,9.98,6.225938507714172,2.421018122,1.236,0.0,0.292,1.256
430009.14,4580242.03,60.07,9.98,6.219655322406993,2.653313794,1.388,0.0,0.321,1.578
430009.09,4580242.4,60.07,9.98,6.18038541423712,2.887604145,1.573,0.0,0.373,1.951
430009.05,4580242.81,60.07,9.98,6.135530452460866,3.155879393,1.775,0.0,0.412,2.363
430008.98,4580243.26,60.07,9.98,6.112666639259741,3.389815747,1.976,0.0,0.455,2.818
430008.93,4580243.77,60.07,9.98,6.116331830688929,3.622062519,2.184,0.0,0.512,3.331
430008.87,4580244.33,60.07,9.98,6.13448325490967,3.853932124,2.364,0.0,0.563,3.894
430008.82,4580244.93,60.07,9.98,6.150889349878417,4.087438492,2.506,0.0,0.602,4.496
430008.75,4580245.55,60.07,9.98,6.1559508047091995,4.355763647,2.587,0.0,0.624,5.12
430008.68,4580246.19,60.07,9.98,6.150714816953217,4.590282224,2.621,0.0,0.644,5.764
430008.6,4580246.83,60.07,9.98,6.140940973142048,4.822924514,2.632,0.0,0.645,6.409
430008.52,4580247.46,60.07,9.98,6.133261524433274,5.054529538,2.632,0.0,0.635,7.044
430008.44,4580248.11,60.07,9.98,6.1306435305552816,5.2871205,2.612,0.0,0.655,7.699
