x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429929.32,4580240.17,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
429929.32,4580240.17,70.08,9.99,6.224542244312577,0.02254089,0.028,0.0,0.000,0.000
429929.32,4580240.17,70.07,9.98,6.224542244312577,0.257675503,0.028,0.0,0.0,0.0
429929.32,4580240.18,70.07,9.98,6.224542244312577,0.724383936,0.036,0.0,0.01,0.01
429929.32,4580240.21,70.07,9.98,6.224716777237777,0.98919476,0.19,0.0,0.03,0.04
429929.31,4580240.29,70.07,9.98,6.224542244312577,1.222801861,0.401,0.0,0.081,0.121
429929.29,4580240.42,70.07,9.98,6.224367711387377,1.457729707,0.633,0.0,0.132,0.252
429929.28,4580240.6,70.07,9.98,6.224367711387377,1.691386601,0.834,0.0,0.18,0.432
429929.25,4580240.84,70.07,9.98,6.224367711387377,1.923726373,1.005,0.0,0.242,0.674
429929.22,4580241.09,70.07,9.98,6.224542244312577,2.188988331,1.136,0.0,0.252,0.926
429929.2,4580241.39,70.07,9.98,6.224891310162976,2.423119871,1.268,0.0,0.301,1.227
429929.16,4580241.72,70.07,9.98,6.213721202950212,2.658001038,1.43,0.0,0.332,1.559
429929.12,4580242.09,70.07,9.98,6.169738905799955,2.891535693,1.615,0.0,0.372,1.931
429929.07,4580242.51,70.07,9.98,6.126978339126095,3.123348502,1.807,0.0,0.423,2.354
429929.02,4580242.97,70.06,9.97,6.109525046606151,3.390358684,2.007,0.0,0.463,2.817
429928.96,4580243.48,70.06,9.97,6.117902627015724,3.623958889,2.205,0.0,0.514,3.331
429928.91,4580244.05,70.06,9.97,6.13779938048846,3.856539099,2.404,0.0,0.572,3.903
429928.85,4580244.65,70.06,9.97,6.152983744980809,4.089806969,2.545,0.0,0.603,4.506
429928.79,4580245.27,70.06,9.97,6.155427205933601,4.324515511,2.63,0.0,0.623,5.129
429928.72,4580245.92,70.06,9.97,6.147747757224827,4.59100161,2.673,0.0,0.654,5.782
429928.64,4580246.56,70.07,9.98,6.13727578171286,4.823224939,2.694,0.0,0.645,6.427
429928.56,4580247.22,70.07,9.98,6.130294464704883,5.05663189,2.684,0.0,0.665,7.092
429928.49,4580247.86,70.07,9.98,6.128898201303287,5.290998141,2.673,0.0,0.644,7.736
429928.41,4580248.49,70.07,9.98,6.131167129330881,5.524062219,2.632,0.0,0.635,8.371
429928.33,4580249.13,70.07,9.98,6.1339596561340715,5.789925291,2.573,0.0,0.645,9.016
429928.25,4580249.74,70.07,9.98,6.135006853685267,6.024103537,2.492,0.0,0.615,9.631
429928.17,4580250.32,70.07,9.98,6.133785123208871,6.256881408,2.372,0.0,0.585,10.217
429928.09,4580250.87,70.07,9.98,6.131516195181279,6.490553653,2.232,0.0,0.556,10.773
429928.01,4580251.4,70.07,9.98,6.129596333004085,6.723989363,2.09,0.0,0.536,11.309
429927.93,4580251.87,70.07,9.98,6.129770865929284,6.990315448,1.959,0.0,0.477,11.785
429927.86,4580252.33,70.07,9.98,6.132388859807277,7.223991526,1.827,0.0,0.465,12.251
429927.79,4580252.75,70.08,9.99,6.13727578171286,7.456527616,1.675,0.0,0.426,12.676
429927.73,4580253.13,70.08,9.99,6.141988170693245,7.690370298,1.502,0.0,0.385,13.061
429927.67,4580253.48,70.08,9.99,6.14373349994524,7.924768567,1.299,0.0,0.355,13.416
429927.61,4580253.76,70.08,9.99,6.142860835319242,8.190187837,1.077,0.0,0.286,13.703
429927.58,4580254.0,70.08,9.99,6.14076644021685,8.422890415,0.865,0.0,0.242,13.944
429927.54,4580254.19,70.08,9.99,6.139021110964856,8.657198546,0.733,0.0,0.194,14.139
429927.49,4580254.37,70.08,9.99,6.1384975121892555,8.89159082,0.834,0.0,0.187,14.325
429927.45,4580254.6,70.08,9.99,6.138846578039656,9.156721878,1.107,0.0,0.233,14.559
429927.39,4580254.91,70.07,9.98,6.139195643890054,9.389577156,1.42,0.0,0.316,14.875
429927.33,4580255.28,70.07,9.98,6.1393701768152535,9.62381041,1.683,0.0,0.375,15.249
429927.26,4580255.71,70.08,9.99,6.1393701768152535,9.858117601,1.878,0.0,0.436,15.685
429927.18,4580256.18,70.08,9.99,6.14041737436645,10.090849509,2.041,0.0,0.477,16.162
429927.1,4580256.69,70.08,9.99,6.145478829197234,10.355982415,2.174,0.0,0.516,16.678
429927.01,4580257.23,70.08,9.99,6.146176960898033,10.589919118,2.326,0.0,0.547,17.226
429926.92,4580257.81,70.08,9.99,6.139195643890054,10.824805945,2.491,0.0,0.587,17.812
429926.81,4580258.42,70.08,9.99,6.128374602527689,11.058228413,2.653,0.0,0.62,18.432
429926.7,4580259.08,70.08,9.99,6.11877529164172,11.29026577,2.826,0.0,0.669,19.101
429926.59,4580259.78,70.08,9.99,6.113364770960537,11.556074263,3.009,0.0,0.709,19.81
429926.48,4580260.53,70.08,9.99,6.112143040484141,11.790767002,3.201,0.0,0.758,20.568
429926.36,4580261.32,70.08,9.99,6.11284117218494,12.024888655,3.383,0.0,0.799,21.367
429926.22,4580262.15,70.08,9.99,6.113364770960537,12.257464531,3.587,0.0,0.842,22.209
429926.08,4580263.03,70.08,9.99,6.112317573409341,12.489669596,3.771,0.0,0.891,23.1
429925.94,4580263.95,70.08,9.99,6.110397711232149,12.756708912,3.914,0.0,0.931,24.03
429925.79,4580264.91,70.08,9.99,6.108303316129755,12.991395196,4.034,0.0,0.972,25.002
429925.63,4580265.87,70.08,9.99,6.10673251980296,13.224502842,4.117,0.0,0.973,25.975
429925.47,4580266.86,70.08,9.99,6.105859855176963,13.456504966,4.187,0.0,1.003,26.978
429925.32,4580267.88,70.08,9.99,6.1053362564013645,13.690079454,4.24,0.0,1.031,28.009
429925.15,4580268.89,70.08,9.99,6.104987190550966,13.957737454,4.289,0.0,1.024,29.033
429924.99,4580269.92,70.08,9.99,6.104638124700566,14.190645816,4.32,0.0,1.042,30.076
429924.82,4580270.96,70.08,9.99,6.104289058850168,14.423362755,4.33,0.0,1.054,31.13
429924.65,4580271.99,70.08,9.99,6.10376546007457,14.657548116,4.332,0.0,1.044,32.173
429924.48,4580273.02,70.08,9.99,6.103067328373772,14.891497502,4.322,0.0,1.044,33.217
429924.31,4580274.05,70.08,9.99,6.102543729598174,15.156623833,4.293,0.0,1.044,34.261
429924.13,4580275.06,70.08,9.99,6.102194663747774,15.39056316,4.232,0.0,1.026,35.287
429923.96,4580276.06,70.08,9.99,6.102194663747774,15.624186835,4.171,0.0,1.014,36.302
429923.78,4580277.05,70.08,9.99,6.102543729598174,15.856810706,4.08,0.0,1.006,37.308
429923.62,4580278.01,70.09,10.0,6.1028927954485725,16.090878315,3.969,0.0,0.973,38.281
429923.46,4580278.94,70.09,10.0,6.10341639422417,16.357785607,3.837,0.0,0.944,39.225
429923.29,4580279.83,70.09,10.0,6.1041145259249685,16.589993029,3.665,0.0,0.906,40.131
429923.14,4580280.69,70.09,10.0,6.105161723476164,16.823097958,3.504,0.0,0.873,41.004
429922.99,4580281.5,70.09,10.0,6.10638345395256,17.057666277,3.331,0.0,0.824,41.828
429922.84,4580282.28,70.09,10.0,6.108652381980153,17.291454345,3.168,0.0,0.794,42.622
429922.7,4580283.01,70.09,10.0,6.1119685075589425,17.556524193,2.984,0.0,0.743,43.365
429922.57,4580283.69,70.09,10.0,6.117029962389726,17.789913103,2.79,0.0,0.692,44.058
429922.45,4580284.34,70.09,10.0,6.124011279397703,18.024518607,2.574,0.0,0.661,44.718
429922.34,4580284.91,70.09,10.0,6.133610590283672,18.258033543,2.339,0.0,0.581,45.299
429922.24,4580285.45,70.09,10.0,6.145129763346835,18.490145226,2.083,0.0,0.549,45.848
429922.15,4580285.92,70.09,10.0,6.152285613280012,18.756648267,1.789,0.0,0.479,46.327
429922.08,4580286.3,70.09,10.0,6.152460146205211,18.991359808,1.433,0.0,0.386,46.713
429922.02,4580286.61,70.09,10.0,6.148271356000423,19.22449068,1.108,0.0,0.316,47.029
429921.97,4580286.85,70.09,10.0,6.14338443409484,19.45673295,0.896,0.0,0.245,47.274
429921.93,4580287.07,70.09,10.0,6.141464571917647,19.690504856,0.977,0.0,0.224,47.498
429921.88,4580287.34,70.09,10.0,6.141464571917647,19.957898424,1.274,0.0,0.275,47.772
429921.8,4580287.68,70.09,10.0,6.141988170693245,20.190480448,1.603,0.0,0.349,48.122
429921.71,4580288.1,70.09,10.0,6.142860835319242,20.423361486,1.879,0.0,0.43,48.551
429921.6,4580288.57,70.09,10.0,6.14338443409484,20.657901566,2.097,0.0,0.483,49.034
429921.49,4580289.1,70.09,10.0,6.14355896702004,20.891772258,2.261,0.0,0.541,49.575
429921.37,4580289.65,70.09,10.0,6.128374602527689,21.156718084,2.389,0.0,0.563,50.138
429921.24,4580290.24,70.09,10.0,6.093468017487803,21.38975096,2.516,0.0,0.604,50.742
429921.11,4580290.86,70.09,10.0,6.062052090951905,21.624205078,2.65,0.0,0.633,51.376
429920.96,4580291.5,70.09,10.0,6.04791492401075,21.858071965,2.801,0.0,0.657,52.033
429920.81,4580292.19,70.08,9.99,6.050358384963544,22.090477353,2.963,0.0,0.706,52.739
429920.67,4580292.9,70.08,9.99,6.059957695849511,22.356581099,3.134,0.0,0.724,53.463
429920.51,4580293.67,70.08,9.99,6.067288078707888,22.591200804,3.309,0.0,0.786,54.249
429920.34,4580294.48,70.08,9.99,6.067811677483486,22.82476566,3.468,0.0,0.828,55.077
429920.16,4580295.32,70.08,9.99,6.062401156802304,23.056996773,3.584,0.0,0.859,55.936
429919.97,4580296.17,70.08,9.99,6.055768905644725,23.290338526,3.666,0.0,0.871,56.807
429919.79,4580297.05,70.09,10.0,6.05140558251474,23.557701598,3.717,0.0,0.898,57.705
429919.59,4580297.93,70.09,10.0,6.050183852038344,23.79062713,3.749,0.0,0.902,58.608
