x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428086.72,4581378.11,59.85,9.76,6.225065843088175,0,0.05,0.028,0.000,0.000
428086.72,4581378.11,59.85,9.76,6.225065843088175,0.02997693,0.05,0.028,0.000,0.000
428086.72,4581378.11,59.9,9.81,6.225065843088175,0.262070619,0.036,0.0,0.0,0.0
428086.72,4581378.11,59.94,9.85,6.225414908938574,0.494229656,0.02,0.0,0.0,0.0
428086.7,4581378.13,59.97,9.88,6.226462106489771,0.728145286,0.158,0.0,0.028,0.028
428086.65,4581378.2,59.99,9.9,6.226113040639372,0.963282605,0.378,0.0,0.086,0.114
428086.58,4581378.3,60.01,9.92,6.224891310162976,1.229837906,0.59,0.0,0.122,0.236
428086.46,4581378.43,60.02,9.93,6.2240186455369795,1.461338822,0.789,0.0,0.177,0.413
428086.32,4581378.61,60.03,9.94,6.223844112611779,1.694686308,0.959,0.0,0.228,0.641
428086.17,4581378.82,60.04,9.95,6.224367711387377,1.929986878,1.087,0.0,0.258,0.899
428085.99,4581379.05,60.05,9.96,6.225938507714172,2.196595451,1.215,0.0,0.292,1.191
428085.8,4581379.31,60.05,9.96,6.220527987032991,2.428747552,1.364,0.0,0.322,1.513
428085.57,4581379.59,60.05,9.96,6.118600758716521,2.661056906,1.544,0.0,0.362,1.876
428085.3,4581379.89,60.05,9.96,5.868495076905734,2.894945085,1.74,0.0,0.404,2.279
428084.99,4581380.2,60.06,9.97,5.565505918759517,3.129816915,1.931,0.0,0.438,2.718
428084.64,4581380.56,60.06,9.97,5.378406622945726,3.395742553,2.122,0.0,0.502,3.22
428084.29,4581380.99,60.06,9.97,5.366189318181765,3.628414333,2.349,0.0,0.554,3.774
428083.94,4581381.48,60.06,9.97,5.461309762415457,3.86275646,2.563,0.0,0.602,4.377
428083.59,4581382.03,60.06,9.97,5.581562947877866,4.096204514,2.763,0.0,0.652,5.028
428083.19,4581382.61,60.06,9.97,5.655739441087625,4.32844169,2.958,0.0,0.705,5.733
428082.75,4581383.2,60.06,9.97,5.65748477033962,4.595027762,3.189,0.0,0.736,6.469
428082.24,4581383.83,60.06,9.97,5.610884479311371,4.829661143,3.415,0.0,0.811,7.28
428081.7,4581384.48,60.06,9.97,5.558350068826342,5.063040774,3.64,0.0,0.845,8.125
428081.11,4581385.18,60.06,9.97,5.530424800794432,5.295139963,3.87,0.0,0.915,9.04
428080.5,4581385.92,60.06,9.97,5.5340899922236195,5.528753702,4.095,0.0,0.959,9.999
428079.87,4581386.73,60.06,9.97,5.556604739574348,5.79605053,4.326,0.0,1.026,11.025
428079.2,4581387.57,60.06,9.97,5.579294019850273,6.028762047,4.554,0.0,1.074,12.1
428078.5,4581388.45,60.06,9.97,5.589940528287439,6.261448342,4.78,0.0,1.124,13.224
428077.77,4581389.37,60.06,9.97,5.587148001484247,6.495445509,4.974,0.0,1.174,14.399
428076.99,4581390.32,60.06,9.97,5.57719962474788,6.730040242,5.164,0.0,1.229,15.628
428076.19,4581391.29,60.06,9.97,5.56794937971231,6.995863075,5.348,0.0,1.257,16.885
428075.35,4581392.31,60.06,9.97,5.564109655357923,7.228087266,5.52,0.0,1.321,18.207
428074.5,4581393.35,60.06,9.97,5.565854984609918,7.461741751,5.677,0.0,1.343,19.55
428073.63,4581394.43,60.06,9.97,5.570741906515501,7.696362021,5.835,0.0,1.387,20.937
428072.72,4581395.54,60.06,9.97,5.574930696720288,7.9304112,5.991,0.0,1.435,22.372
428071.79,4581396.67,60.06,9.97,5.5768505588974815,8.195155807,6.146,0.0,1.463,23.835
428070.84,4581397.82,60.06,9.97,5.576326960121882,8.436176521,6.294,0.0,1.492,25.327
428069.86,4581399.01,60.06,9.97,5.574756163795088,8.672159581,6.443,0.0,1.542,26.869
428068.86,4581400.2,60.06,9.97,5.5735344333186925,8.902166248,6.577,0.0,1.554,28.423
428067.84,4581401.44,60.07,9.98,5.573359900393492,9.130637694,6.713,0.0,1.606,30.029
428066.8,4581402.69,60.07,9.98,5.574232565019489,9.391820143,6.841,0.0,1.626,31.655
428065.73,4581403.97,60.07,9.98,5.575628828421085,9.622363743,6.962,0.0,1.668,33.323
428064.65,4581405.27,60.07,9.98,5.5768505588974815,9.854716335,7.082,0.0,1.69,35.013
428063.55,4581406.6,60.07,9.98,5.577374157673079,10.088613099,7.202,0.0,1.726,36.739
428062.42,4581407.93,60.07,9.98,5.577723223523478,10.324143596,7.309,0.0,1.745,38.484
428061.28,4581409.28,60.07,9.98,5.5780722893738774,10.594951886,7.415,0.0,1.767,40.251
428060.13,4581410.66,60.07,9.98,5.578421355224276,10.832559009,7.507,0.0,1.796,42.048
428058.96,4581412.06,60.07,9.98,5.5789449539998754,11.068576111,7.607,0.0,1.825,43.872
428057.79,4581413.46,60.07,9.98,5.579468552775473,11.302743257,7.699,0.0,1.825,45.697
428056.59,4581414.89,60.07,9.98,5.579992151551071,11.53526373,7.791,0.0,1.867,47.563
428055.37,4581416.35,60.07,9.98,5.58034121740147,11.799105228,7.883,0.0,1.903,49.466
428054.14,4581417.82,60.07,9.98,5.580864816177068,12.028854905,7.969,0.0,1.917,51.383
428052.9,4581419.29,60.08,9.99,5.5813884149526665,12.259904274,8.047,0.0,1.923,53.306
428051.65,4581420.78,60.08,9.99,5.581912013728265,12.492531499,8.125,0.0,1.945,55.251
428050.39,4581422.29,60.08,9.99,5.582261079578664,12.726657257,8.189,0.0,1.967,57.217
428049.12,4581423.81,60.08,9.99,5.582610145429062,12.995943375,8.26,0.0,1.981,59.198
428047.84,4581425.33,60.08,9.99,5.582959211279461,13.232096468,8.324,0.0,1.987,61.185
428046.54,4581426.87,60.08,9.99,5.583308277129861,13.466550768,8.381,0.0,2.015,63.201
428045.23,4581428.44,60.08,9.99,5.58365734298026,13.699592485,8.452,0.0,2.045,65.245
428043.93,4581430.01,60.08,9.99,5.584180941755857,13.93252234,8.524,0.0,2.038,67.284
428042.6,4581431.59,60.08,9.99,5.584530007606257,14.194963175,8.588,0.0,2.065,69.349
428041.27,4581433.18,60.08,9.99,5.5847045405314555,14.427986097,8.637,0.0,2.073,71.422
428039.93,4581434.78,60.08,9.99,5.585053606381854,14.66250016,8.687,0.0,2.087,73.509
428038.59,4581436.39,60.08,9.99,5.585402672232253,14.897998242,8.73,0.0,2.095,75.604
428037.24,4581438.0,60.08,9.99,5.585751738082653,15.13213571,8.772,0.0,2.101,77.705
428035.89,4581439.61,60.08,9.99,5.585926271007851,15.397448186,8.822,0.0,2.101,79.806
428034.53,4581441.25,60.08,9.99,5.586100803933051,15.629247714,8.844,0.0,2.131,81.936
428033.16,4581442.88,60.08,9.99,5.58644986978345,15.86229322,8.865,0.0,2.129,84.066
428031.79,4581444.53,60.08,9.99,5.586798935633849,16.097117414,8.873,0.0,2.145,86.21
428030.42,4581446.18,60.08,9.99,5.586973468559048,16.331717973,8.865,0.0,2.145,88.355
428029.06,4581447.81,60.09,10.0,5.587322534409447,16.597483291,8.845,0.0,2.123,90.478
428027.7,4581449.46,60.09,10.0,5.587497067334646,16.82931215,8.823,0.0,2.138,92.616
428026.34,4581451.09,60.09,10.0,5.587497067334646,17.062518994,8.788,0.0,2.123,94.739
428024.99,4581452.71,60.09,10.0,5.587846133185045,17.297363686,8.753,0.0,2.109,96.848
428023.65,4581454.33,60.09,10.0,5.588020666110245,17.531460714,8.689,0.0,2.102,98.95
428022.31,4581455.93,60.09,10.0,5.588369731960644,17.796754612,8.618,0.0,2.087,101.037
428020.98,4581457.53,60.09,10.0,5.588718797811042,18.029041946,8.54,0.0,2.081,103.118
428019.66,4581459.11,60.09,10.0,5.589067863661442,18.264156893,8.448,0.0,2.059,105.176
428018.37,4581460.66,60.09,10.0,5.58959146243704,18.501651481,8.34,0.0,2.017,107.193
428017.08,4581462.2,60.09,10.0,5.589940528287439,18.766534501,8.228,0.0,2.009,109.202
428015.83,4581463.72,60.1,10.01,5.590464127063037,18.997158523,8.1,0.0,1.968,111.17
428014.59,4581465.21,60.1,10.01,5.590987725838636,19.228348531,7.965,0.0,1.938,113.108
428013.37,4581466.66,60.1,10.01,5.591511324614234,19.461118485,7.817,0.0,1.895,115.003
428012.18,4581468.1,60.1,10.01,5.592034923389832,19.695438851,7.66,0.0,1.868,116.871
428011.01,4581469.51,60.1,10.01,5.5925585221654295,19.96491389,7.476,0.0,1.832,118.704
428009.88,4581470.88,60.1,10.01,5.593256653866228,20.199915189,7.278,0.0,1.776,120.479
428008.76,4581472.22,60.1,10.01,5.594303851417425,20.433484947,7.065,0.0,1.746,122.226
428007.7,4581473.51,60.1,10.01,5.595351048968622,20.665270122,6.853,0.0,1.67,123.896
428006.66,4581474.77,60.1,10.01,5.5963982465198185,20.896426826,6.646,0.0,1.634,125.529
428005.65,4581475.98,60.1,10.01,5.5976199769962145,21.162504359,6.427,0.0,1.576,127.105
428004.68,4581477.15,60.1,10.01,5.5988417074726105,21.397413573,6.207,0.0,1.52,128.625
428003.75,4581478.28,60.1,10.01,5.600412503799404,21.632213201,5.981,0.0,1.463,130.089
428002.84,4581479.38,60.1,10.01,5.602157833051399,21.86538007,5.746,0.0,1.428,131.516
428001.97,4581480.43,60.1,10.01,5.604077695228593,22.097168209,5.506,0.0,1.364,132.88
428001.14,4581481.44,60.1,10.01,5.606346623256186,22.362807739,5.257,0.0,1.307,134.187
428000.35,4581482.4,60.1,10.01,5.609139150059376,22.597464181,5.003,0.0,1.243,135.431
427999.6,4581483.31,60.1,10.01,5.612629808563365,22.832274046,4.74,0.0,1.179,136.61
427998.9,4581484.17,60.1,10.01,5.61734219754375,23.065471811,4.465,0.0,1.109,137.719
427998.24,4581484.98,60.1,10.01,5.622927251150132,23.297277898,4.175,0.0,1.045,138.763
427997.63,4581485.74,60.1,10.01,5.629734035232909,23.562961073,3.87,0.0,0.975,139.738
427997.06,4581486.43,60.1,10.01,5.63863521441808,23.797624507,3.551,0.0,0.895,140.633
427996.54,4581487.07,60.1,10.01,5.651376117957639,24.032008141,3.219,0.0,0.825,141.458
427996.09,4581487.65,60.1,10.01,5.669527542178381,24.264709559,2.83,0.0,0.734,142.192
427995.69,4581488.16,60.1,10.01,5.685410038371528,24.498791261,2.376,0.0,0.648,142.84
427995.37,4581488.56,60.1,10.01,5.690296960277114,24.761860749,1.85,0.0,0.512,143.352
427995.12,4581488.87,60.1,10.01,5.685235505446329,24.994117803,1.38,0.0,0.398,143.75
427994.94,4581489.11,60.1,10.01,5.677206990887155,25.229341681,1.116,0.0,0.3,144.05
427994.76,4581489.33,60.1,10.01,5.67249460190677,25.464844875,1.264,0.0,0.284,144.335
427994.53,4581489.6,60.1,10.01,5.669876608028779,25.702598112,1.645,0.0,0.355,144.689
427994.24,4581489.95,60.09,10.0,5.669527542178381,25.969861695,2.027,0.0,0.455,145.144
427993.9,4581490.36,60.09,10.0,5.671621937280772,26.201163648,2.318,0.0,0.533,145.676
427993.52,4581490.81,60.09,10.0,5.674414464083965,26.431229596,2.515,0.0,0.589,146.265
427993.11,4581491.29,60.09,10.0,5.675985260410759,26.661582184,2.641,0.0,0.631,146.897
427992.68,4581491.79,60.09,10.0,5.648409058229249,26.893637989,2.739,0.0,0.659,147.556
427992.24,4581492.31,60.09,10.0,5.595351048968622,27.160509966,2.835,0.0,0.681,148.237
427991.78,4581492.84,60.09,10.0,5.553463146920757,27.396244182,2.956,0.0,0.702,148.939
427991.29,4581493.4,60.09,10.0,5.5401986446056,27.63301966,3.093,0.0,0.744,149.683
427990.79,4581493.99,60.09,10.0,5.551019685967965,27.86859825,3.238,0.0,0.773,150.457
427990.28,4581494.61,60.09,10.0,5.569345643113906,28.102484707,3.402,0.0,0.803,151.259
427989.73,4581495.27,60.08,9.99,5.5813884149526665,28.367415153,3.563,0.0,0.859,152.119
427989.16,4581495.94,60.08,9.99,5.5813884149526665,28.598001442,3.745,0.0,0.88,152.998
427988.55,4581496.65,60.08,9.99,5.573010834543093,28.829191562,3.928,0.0,0.936,153.934
427987.92,4581497.39,60.08,9.99,5.563236990731926,29.061959384,4.119,0.0,0.972,154.906
427987.25,4581498.17,60.08,9.99,5.557477404200345,29.296314036,4.31,0.0,1.028,155.934
427986.54,4581498.98,60.08,9.99,5.557302871275145,29.56555128,4.517,0.0,1.077,157.011
427985.82,4581499.83,60.08,9.99,5.560444463928735,29.80064946,4.708,0.0,1.114,158.125
427985.06,4581500.72,60.08,9.99,5.563935122432723,30.034127531,4.879,0.0,1.17,159.296
427984.28,4581501.64,60.08,9.99,5.565854984609918,30.26595562,5.041,0.0,1.206,160.502
427983.47,4581502.58,60.08,9.99,5.565505918759517,30.497135996,5.211,0.0,1.241,161.743
427982.62,4581503.56,60.08,9.99,5.563760589507524,30.762821344,5.366,0.0,1.297,163.04
427981.76,4581504.56,60.08,9.99,5.56201526025553,30.997525739,5.522,0.0,1.319,164.359
427980.88,4581505.59,60.08,9.99,5.561317128554732,31.233092403,5.671,0.0,1.355,165.714
427979.97,4581506.64,60.08,9.99,5.561317128554732,31.467158881,5.819,0.0,1.389,167.103
427979.04,4581507.72,60.08,9.99,5.56201526025553,31.699623546,5.961,0.0,1.425,168.528
427978.09,4581508.83,60.08,9.99,5.562713391956327,31.963929417,6.103,0.0,1.461,169.989
427977.11,4581509.95,60.08,9.99,5.563236990731926,32.196532149,6.245,0.0,1.488,171.478
427976.11,4581511.11,60.08,9.99,5.563062457806726,32.431014302,6.379,0.0,1.532,173.009
427975.08,4581512.29,60.08,9.99,5.562887924881527,32.666380302,6.514,0.0,1.566,174.576
427974.04,4581513.5,60.08,9.99,5.562713391956327,32.900240882,6.648,0.0,1.596,176.171
427972.98,4581514.72,60.08,9.99,5.562713391956327,33.165203648,6.768,0.0,1.616,177.787
427971.89,4581515.97,60.08,9.99,5.562887924881527,33.397131382,6.896,0.0,1.658,179.446
427970.79,4581517.24,60.08,9.99,5.563236990731926,33.630571631,7.009,0.0,1.68,181.126
427969.67,4581518.53,60.08,9.99,5.563586056582324,33.865557276,7.116,0.0,1.708,182.834
427968.54,4581519.84,60.08,9.99,5.563760589507524,34.099918231,7.222,0.0,1.73,184.564
427967.39,4581521.17,60.08,9.99,5.564109655357923,34.365328764,7.336,0.0,1.758,186.322
427966.21,4581522.51,60.08,9.99,5.564109655357923,34.597241292,7.435,0.0,1.785,188.108
427965.02,4581523.88,60.08,9.99,5.564109655357923,34.830709812,7.534,0.0,1.815,189.923
427963.82,4581525.27,60.08,9.99,5.564284188283121,35.069045811,7.626,0.0,1.836,191.759
427962.6,4581526.67,60.08,9.99,5.564284188283121,35.335319219,7.725,0.0,1.857,193.616
427961.37,4581528.09,60.08,9.99,5.56463325413352,35.567932911,7.817,0.0,1.879,195.495
427960.13,4581529.51,60.08,9.99,5.5648077870587205,35.79820548,7.895,0.0,1.885,197.38
427958.88,4581530.96,60.08,9.99,5.56498231998392,36.029337975,7.966,0.0,1.914,199.294
427957.62,4581532.4,60.08,9.99,5.565156852909119,36.263713642,8.051,0.0,1.913,201.208
427956.33,4581533.88,60.07,9.98,5.565331385834319,36.531221266,8.121,0.0,1.963,203.171
427955.04,4581535.37,60.07,9.98,5.565505918759517,36.766767556,8.193,0.0,1.971,205.142
427953.73,4581536.87,60.07,9.98,5.565680451684718,37.001013242,8.257,0.0,1.992,207.133
427952.42,4581538.38,60.07,9.98,5.565854984609918,37.234499141,8.328,0.0,1.999,209.132
427951.1,4581539.91,60.07,9.98,5.566029517535116,37.465457925,8.385,0.0,2.021,211.153
427949.77,4581541.44,60.07,9.98,5.566029517535116,37.729792362,8.449,0.0,2.027,213.18
427948.42,4581542.99,60.08,9.99,5.566029517535116,37.963545066,8.498,0.0,2.055,215.236
427947.07,4581544.54,60.08,9.99,5.566204050460316,38.198468317,8.554,0.0,2.055,217.291
427945.72,4581546.11,60.08,9.99,5.566378583385515,38.434184877,8.61,0.0,2.071,219.362
427944.34,4581547.69,60.08,9.99,5.566553116310715,38.66827512,8.66,0.0,2.098,221.46
427942.96,4581549.28,60.08,9.99,5.566727649235914,38.934544228,8.71,0.0,2.105,223.565
427941.57,4581550.88,60.08,9.99,5.5669021821611135,39.166952035,8.76,0.0,2.119,225.684
427940.18,4581552.48,60.08,9.99,5.567076715086314,39.398046623,8.803,0.0,2.119,227.804
427938.78,4581554.1,60.08,9.99,5.567076715086314,39.629648316,8.846,0.0,2.141,229.945
427937.38,4581555.71,60.08,9.99,5.567251248011512,39.862933034,8.866,0.0,2.134,232.079
427935.98,4581557.33,60.08,9.99,5.567251248011512,40.131098738,8.895,0.0,2.141,234.22
427934.58,4581558.95,60.08,9.99,5.567425780936712,40.367146734,8.895,0.0,2.141,236.361
427933.18,4581560.57,60.08,9.99,5.567425780936712,40.601828783,8.874,0.0,2.141,238.502
427931.76,4581562.19,60.08,9.99,5.567425780936712,40.834855896,8.86,0.0,2.154,240.656
427930.37,4581563.82,60.08,9.99,5.567600313861911,41.066290927,8.832,0.0,2.142,242.798
427928.97,4581565.43,60.08,9.99,5.567774846787111,41.330741591,8.796,0.0,2.134,244.932
427927.59,4581567.03,60.08,9.99,5.56794937971231,41.564161292,8.746,0.0,2.113,247.045
427926.21,4581568.62,60.08,9.99,5.56812391263751,41.799312315,8.689,0.0,2.105,249.15
427924.84,4581570.21,60.08,9.99,5.56812391263751,42.034182588,8.633,0.0,2.099,251.249
427923.49,4581571.78,60.08,9.99,5.568298445562709,42.267420451,8.555,0.0,2.071,253.32
427922.15,4581573.33,60.08,9.99,5.568472978487908,42.531796486,8.47,0.0,2.049,255.369
427920.82,4581574.87,60.08,9.99,5.568647511413108,42.764295721,8.372,0.0,2.035,257.403
427919.5,4581576.39,60.09,10.0,5.568822044338307,42.998570274,8.259,0.0,2.013,259.417
427918.2,4581577.91,60.09,10.0,5.569171110188706,43.233698959,8.131,0.0,2.0,261.417
427916.93,4581579.38,60.09,10.0,5.569345643113906,43.46738436,8.003,0.0,1.943,263.359
427915.67,4581580.83,60.09,10.0,5.569694708964304,43.732084202,7.848,0.0,1.921,265.28
427914.45,4581582.25,60.09,10.0,5.570043774814703,43.964724121,7.677,0.0,1.872,267.152
427913.25,4581583.64,60.09,10.0,5.570392840665102,44.198597508,7.5,0.0,1.836,268.989
427912.09,4581585.01,60.09,10.0,5.570741906515501,44.433695705,7.302,0.0,1.795,270.784
427910.95,4581586.32,60.09,10.0,5.571440038216299,44.667303604,7.096,0.0,1.737,272.52
427909.84,4581587.6,60.1,10.01,5.572138169917096,44.932127743,6.891,0.0,1.694,274.215
427908.77,4581588.85,60.1,10.01,5.572836301617895,45.165483835,6.678,0.0,1.645,275.86
427907.73,4581590.06,60.1,10.01,5.573708966243892,45.399228134,6.452,0.0,1.596,277.456
427906.72,4581591.22,60.1,10.01,5.574756163795088,45.633485515,6.232,0.0,1.538,278.994
427905.75,4581592.34,60.1,10.01,5.575803361346285,45.866199605,6.013,0.0,1.482,280.475
427904.83,4581593.43,60.1,10.01,5.577025091822681,46.132157115,5.779,0.0,1.426,281.902
427903.93,4581594.47,60.1,10.01,5.578421355224276,46.366567983,5.538,0.0,1.375,283.277
427903.08,4581595.47,60.1,10.01,5.579817618625871,46.59976512,5.283,0.0,1.312,284.59
427902.26,4581596.42,60.1,10.01,5.581737480803065,46.832296019,5.036,0.0,1.255,285.844
427901.49,4581597.32,60.1,10.01,5.584006408830658,47.0664119,4.767,0.0,1.184,287.029
