x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678477.42,4461637.93,70.08,9.99,6.226811172340169,0,0.05,0.033,0.000,0.000
678477.42,4461637.93,70.08,9.99,6.226811172340169,0.050225256,0.05,0.033,0.000,0.000
678477.46,4461637.94,70.08,9.99,6.225938507714172,0.753932027,0.273,0.0,0.041,0.041
678477.52,4461637.96,70.08,9.99,6.226287573564571,1.019312378,0.504,0.0,0.063,0.104
678477.67,4461638.01,70.08,9.99,6.227334771115768,1.251081942,0.747,0.0,0.158,0.263
678477.85,4461638.08,70.08,9.99,6.227858369891366,1.48414209,0.937,0.0,0.193,0.456
678478.08,4461638.16,70.08,9.99,6.2276838369661665,1.719103218,1.098,0.0,0.244,0.699
678478.34,4461638.25,70.08,9.99,6.226811172340169,1.953349296,1.237,0.0,0.275,0.974
678478.63,4461638.35,70.08,9.99,6.230301830844159,2.218671789,1.385,0.0,0.307,1.281
678478.96,4461638.46,70.08,9.99,0.03560471674068432,2.450985785,1.56,0.0,0.348,1.629
678479.34,4461638.57,70.07,9.98,0.27174776453551713,2.685245679,1.773,0.0,0.396,2.025
678479.77,4461638.67,70.07,9.98,0.6016149931624454,2.919537818,1.963,0.0,0.441,2.466
678480.25,4461638.77,70.08,9.99,0.9684832019316535,3.152280423,2.157,0.0,0.49,2.956
678480.79,4461638.88,70.08,9.99,1.2999212268853766,3.417807024,2.372,0.0,0.551,3.507
678481.35,4461639.05,70.08,9.99,1.466949236301234,3.652268983,2.587,0.0,0.585,4.093
678481.94,4461639.29,70.08,9.99,1.4529866022852793,3.886513634,2.792,0.0,0.637,4.73
678482.56,4461639.59,70.08,9.99,1.3421581947836394,4.118994407,2.974,0.0,0.689,5.418
678483.21,4461639.93,70.08,9.99,1.2119566325848623,4.351424777,3.162,0.0,0.734,6.152
678483.92,4461640.27,70.08,9.99,1.1314969540679238,4.61872752,3.373,0.0,0.787,6.939
678484.68,4461640.6,70.08,9.99,1.1287044272647329,4.852753682,3.622,0.0,0.829,7.768
678485.52,4461640.92,70.08,9.99,1.1784463109465713,5.08499638,3.855,0.0,0.899,8.667
678486.42,4461641.24,70.08,9.99,1.2362167091875835,5.318506388,4.095,0.0,0.955,9.622
678487.37,4461641.57,70.08,9.99,1.2679817015738803,5.553308489,4.304,0.0,1.006,10.627
678488.36,4461641.94,70.08,9.99,1.2657127735462876,5.81929554,4.473,0.0,1.057,11.684
678489.38,4461642.34,70.08,9.99,1.2433725591207603,6.051329305,4.597,0.0,1.096,12.78
678490.42,4461642.77,70.08,9.99,1.2201596800692358,6.284624038,4.705,0.0,1.125,13.905
678491.48,4461643.19,70.08,9.99,1.2091641057816713,6.519424555,4.802,0.0,1.14,15.046
678492.57,4461643.62,70.08,9.99,1.2119566325848623,6.753329597,4.874,0.0,1.172,16.217
678493.66,4461644.04,70.08,9.99,1.2226031410220277,7.018404605,4.937,0.0,1.168,17.385
678494.78,4461644.47,70.08,9.99,1.2329005836087945,7.251551119,4.987,0.0,1.2,18.585
678495.91,4461644.91,70.08,9.99,1.2377875055143785,7.486071877,5.022,0.0,1.213,19.798
678497.04,4461645.34,70.08,9.99,1.2367403079631818,7.719614036,5.038,0.0,1.209,21.007
678498.18,4461645.79,70.09,10.0,1.2329005836087945,7.95198699,5.042,0.0,1.226,22.232
678499.32,4461646.24,70.09,10.0,1.2295844580300053,8.218733613,5.029,0.0,1.226,23.458
678500.45,4461646.69,70.09,10.0,1.2287117934040082,8.452772945,5.007,0.0,1.216,24.674
