x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428066.71,4581377.98,60.08,9.98,6.226462106489771,0,0.072,0.0,0.000,0.000
428066.71,4581377.98,60.08,9.98,6.226462106489771,0.146139095,0.072,0.0,0.000,0.000
428066.72,4581377.98,60.08,9.98,6.226462106489771,0.380856594,0.064,0.0,0.01,0.01
428066.69,4581378.01,60.08,9.98,6.228032902816566,0.841939127,0.136,0.0,0.042,0.052
428066.65,4581378.07,60.08,9.98,6.2276838369661665,1.072704015,0.362,0.0,0.072,0.125
428066.57,4581378.17,60.08,9.98,6.226287573564571,1.337770114,0.569,0.0,0.128,0.253
428066.45,4581378.31,60.08,9.98,6.225414908938574,1.571989884,0.754,0.0,0.184,0.437
428066.32,4581378.48,60.08,9.98,6.225589441863773,1.807511131,0.917,0.0,0.214,0.651
428066.16,4581378.69,60.08,9.98,6.225938507714172,2.044546932,1.051,0.0,0.264,0.915
428065.98,4581378.92,60.08,9.98,6.227334771115768,2.281509494,1.172,0.0,0.292,1.207
428065.78,4581379.16,60.08,9.98,6.2276838369661665,2.549958797,1.314,0.0,0.312,1.519
428065.56,4581379.44,60.08,9.98,6.171833300902348,2.783407456,1.488,0.0,0.356,1.876
428065.3,4581379.74,60.07,9.97,5.964837251615821,3.014722729,1.683,0.0,0.397,2.273
428064.98,4581380.06,60.07,9.97,5.660451830068009,3.245075072,1.868,0.0,0.453,2.725
428064.64,4581380.42,60.07,9.97,5.421516255469985,3.476108711,2.065,0.0,0.495,3.22
428064.28,4581380.82,60.07,9.97,5.356066408520198,3.741537479,2.285,0.0,0.538,3.758
428063.92,4581381.3,60.07,9.97,5.424483315198376,3.976028965,2.5,0.0,0.6,4.358
428063.57,4581381.84,60.07,9.97,5.544038368959988,4.21207928,2.699,0.0,0.644,5.002
428063.19,4581382.41,60.07,9.97,5.640031477819676,4.447942524,2.9,0.0,0.685,5.687
428062.75,4581383.01,60.08,9.98,5.66638594952479,4.68208972,3.123,0.0,0.744,6.431
428062.26,4581383.63,60.08,9.98,5.632177496185701,4.947354333,3.346,0.0,0.79,7.221
428061.71,4581384.28,60.08,9.98,5.577025091822681,5.178167124,3.569,0.0,0.851,8.073
428061.13,4581384.96,60.08,9.98,5.538627848278805,5.409727901,3.791,0.0,0.894,8.967
428060.52,4581385.7,60.07,9.97,5.5319955971212265,5.642687692,4.023,0.0,0.959,9.926
428059.89,4581386.48,60.07,9.97,5.549797955491569,5.877071624,4.262,0.0,1.003,10.928
428059.23,4581387.32,60.07,9.97,5.574058032094291,6.146337915,4.492,0.0,1.068,11.996
428058.55,4581388.19,60.07,9.97,5.58959146243704,6.381149072,4.703,0.0,1.104,13.101
428057.81,4581389.1,60.07,9.97,5.591162258763835,6.614499294,4.913,0.0,1.173,14.274
428057.04,4581390.04,60.07,9.97,5.582959211279461,6.846013808,5.101,0.0,1.215,15.489
428056.24,4581391.01,60.07,9.97,5.572836301617895,7.077323224,5.284,0.0,1.257,16.746
428055.42,4581392.02,60.07,9.97,5.5669021821611135,7.343235061,5.456,0.0,1.301,18.047
428054.56,4581393.05,60.07,9.97,5.5669021821611135,7.578164711,5.621,0.0,1.342,19.389
428053.69,4581394.12,60.07,9.97,5.5710909723659,7.813694824,5.785,0.0,1.379,20.768
428052.79,4581395.22,60.08,9.98,5.575803361346285,8.047758877,5.949,0.0,1.421,22.189
428051.86,4581396.34,60.08,9.98,5.578770421074675,8.287137069,6.089,0.0,1.456,23.645
428050.91,4581397.5,60.08,9.98,5.5789449539998754,8.550273414,6.238,0.0,1.499,25.144
428049.93,4581398.67,60.08,9.98,5.577548690598279,8.77939303,6.387,0.0,1.526,26.67
428048.93,4581399.88,60.08,9.98,5.575977894271484,9.00958062,6.528,0.0,1.57,28.24
428047.9,4581401.11,60.08,9.98,5.575454295495885,9.241206661,6.656,0.0,1.604,29.845
428046.86,4581402.36,60.08,9.98,5.575977894271484,9.507650939,6.791,0.0,1.626,31.471
428045.81,4581403.63,60.08,9.98,5.57719962474788,9.742737465,6.913,0.0,1.648,33.118
428044.72,4581404.92,60.08,9.98,5.578595888149475,9.979503679,7.033,0.0,1.689,34.807
428043.62,4581406.24,60.08,9.98,5.579468552775473,10.216493822,7.147,0.0,1.718,36.526
428042.52,4581407.57,60.08,9.98,5.579992151551071,10.451855347,7.252,0.0,1.726,38.251
428041.38,4581408.93,60.08,9.98,5.579992151551071,10.71835671,7.366,0.0,1.775,40.026
428040.22,4581410.3,60.08,9.98,5.580166684476271,10.950218394,7.472,0.0,1.795,41.821
428039.05,4581411.69,60.08,9.98,5.58034121740147,11.180475667,7.571,0.0,1.817,43.638
428037.86,4581413.11,60.08,9.98,5.580864816177068,11.411191941,7.679,0.0,1.853,45.491
428036.66,4581414.54,60.08,9.98,5.581562947877866,11.643337417,7.771,0.0,1.867,47.358
