x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428713.25,4580698.72,60.08,9.98,6.225589441863773,0,0.164,-0.034,0.000,0.000
428713.25,4580698.72,60.08,9.98,6.225589441863773,0.18124246,0.164,-0.034,0.000,0.000
428713.25,4580698.73,60.08,9.98,6.225065843088175,0.683213211,0.165,0.0,0.01,0.01
428713.26,4580698.75,60.08,9.98,6.224193178462178,0.916112124,0.246,0.0,0.022,0.032
428713.29,4580698.83,60.08,9.98,6.224891310162976,1.147418152,0.446,0.0,0.085,0.118
428713.35,4580698.96,60.08,9.98,6.226287573564571,1.380252291,0.656,0.0,0.143,0.261
428713.42,4580699.13,60.08,9.98,6.226811172340169,1.646812016,0.843,0.0,0.184,0.445
428713.51,4580699.34,60.08,9.98,6.22663663941497,1.881877306,0.996,0.0,0.228,0.673
428713.62,4580699.58,60.08,9.98,6.225589441863773,2.115624408,1.125,0.0,0.264,0.937
428713.74,4580699.86,60.08,9.98,6.224367711387377,2.347936392,1.249,0.0,0.305,1.242
428713.86,4580700.15,60.08,9.98,6.232745291796951,2.613895187,1.401,0.0,0.314,1.556
428714.01,4580700.49,60.08,9.98,0.06405358354819189,2.848167047,1.59,0.0,0.372,1.927
428714.2,4580700.85,60.08,9.98,0.3066543495754037,3.081350298,1.787,0.0,0.407,2.334
428714.41,4580701.26,60.08,9.98,0.5242969072990966,3.314085434,1.986,0.0,0.461,2.795
428714.63,4580701.71,60.08,9.98,0.6003932626860493,3.548194905,2.187,0.0,0.501,3.296
428714.84,4580702.23,60.08,9.98,0.5483824509766184,3.814682422,2.395,0.0,0.561,3.857
428715.03,4580702.82,60.08,9.98,0.44156830075456543,4.0465463,2.588,0.0,0.62,4.477
428715.23,4580703.44,60.08,9.98,0.35273104182805404,4.278003967,2.791,0.0,0.651,5.128
428715.47,4580704.1,60.08,9.98,0.3234095103945493,4.511457183,3.007,0.0,0.702,5.83
428715.76,4580704.81,60.08,9.98,0.3480186528476693,4.748940879,3.235,0.0,0.767,6.597
428716.09,4580705.56,60.08,9.98,0.39304814754912304,5.018724975,3.453,0.0,0.819,7.417
428716.44,4580706.36,60.08,9.98,0.425685804561417,5.253476461,3.682,0.0,0.873,8.29
428716.8,4580707.21,60.08,9.98,0.43179445694339713,5.486426161,3.895,0.0,0.923,9.213
428717.18,4580708.12,60.08,9.98,0.41678462537624583,5.717918036,4.122,0.0,0.986,10.199
428717.56,4580709.08,60.08,9.98,0.39549160850191506,5.948302262,4.348,0.0,1.032,11.232
428717.98,4580710.08,60.07,9.97,0.38135444156076104,6.212189507,4.571,0.0,1.085,12.316
428718.4,4580711.15,60.07,9.97,0.37908551353316833,6.444922234,4.789,0.0,1.149,13.466
428718.86,4580712.25,60.07,9.97,0.38554323176554733,6.679229104,4.99,0.0,1.192,14.658
428719.34,4580713.39,60.07,9.97,0.39392081217512015,6.912939105,5.177,0.0,1.237,15.895
428719.84,4580714.57,60.07,9.97,0.3988077340807043,7.148065597,5.348,0.0,1.282,17.177
428720.35,4580715.8,60.07,9.97,0.3988077340807043,7.417437171,5.524,0.0,1.332,18.508
428720.87,4580717.06,60.07,9.97,0.39549160850191506,7.653566764,5.682,0.0,1.363,19.871
428721.4,4580718.37,60.07,9.97,0.39165188414752755,7.887972069,5.849,0.0,1.413,21.284
428721.96,4580719.7,60.07,9.97,0.3893829561199349,8.120696805,6.001,0.0,1.443,22.727
428722.52,4580721.08,60.07,9.97,0.3893829561199349,8.351969858,6.144,0.0,1.489,24.217
428723.1,4580722.48,60.07,9.97,0.3907792195215304,8.614811799,6.296,0.0,1.515,25.732
428723.69,4580723.92,60.07,9.97,0.3925245487735247,8.845736831,6.435,0.0,1.556,27.288
428724.29,4580725.38,60.07,9.97,0.3935717463247213,9.078012843,6.575,0.0,1.578,28.867
428724.9,4580726.87,60.07,9.97,0.3935717463247213,9.311808924,6.71,0.0,1.61,30.477
428725.52,4580728.4,60.07,9.97,0.3928736146239236,9.547356486,6.84,0.0,1.651,32.128
428726.17,4580729.96,60.07,9.97,0.3921754829231258,9.815705819,6.961,0.0,1.69,33.818
428726.82,4580731.54,60.08,9.98,0.39200094999792645,10.05019711,7.078,0.0,1.708,35.526
428727.48,4580733.15,60.08,9.98,0.39235001584832524,10.283105324,7.195,0.0,1.74,37.266
428728.15,4580734.79,60.08,9.98,0.3928736146239236,10.514350839,7.302,0.0,1.772,39.038
428728.82,4580736.45,60.08,9.98,0.39339721339952183,10.748354549,7.401,0.0,1.79,40.828
428729.51,4580738.12,60.08,9.98,0.3937462792499207,11.015907069,7.499,0.0,1.807,42.635
428730.21,4580739.82,60.08,9.98,0.39392081217512015,11.248720617,7.594,0.0,1.838,44.473
428730.91,4580741.53,60.08,9.98,0.39392081217512015,11.482453136,7.679,0.0,1.848,46.321
428731.62,4580743.28,60.08,9.98,0.39392081217512015,11.718257439,7.778,0.0,1.889,48.21
428732.34,4580745.05,60.08,9.98,0.39392081217512015,11.953211551,7.859,0.0,1.911,50.12
428733.08,4580746.83,60.07,9.97,0.3940953451003196,12.219406139,7.939,0.0,1.928,52.048
428733.82,4580748.63,60.07,9.97,0.39426987802551905,12.450783607,8.015,0.0,1.946,53.994
428734.56,4580750.45,60.07,9.97,0.39444441095071847,12.681175644,8.101,0.0,1.965,55.959
428735.32,4580752.28,60.07,9.97,0.39461894387591795,12.913196545,8.173,0.0,1.982,57.94
428736.07,4580754.13,60.07,9.97,0.39479347680111737,13.146793789,8.231,0.0,1.996,59.937
428736.84,4580755.99,60.07,9.97,0.39479347680111737,13.416814073,8.294,0.0,2.013,61.95
428737.61,4580757.86,60.07,9.97,0.39496800972631674,13.651009084,8.357,0.0,2.022,63.972
428738.39,4580759.75,60.07,9.97,0.39496800972631674,13.88314243,8.424,0.0,2.045,66.017
428739.17,4580761.66,60.07,9.97,0.39514254265151616,14.112692973,8.487,0.0,2.063,68.08
428739.96,4580763.58,60.08,9.98,0.3953170755767157,14.34370768,8.541,0.0,2.076,70.156
428740.76,4580765.51,60.08,9.98,0.39549160850191506,14.611505005,8.595,0.0,2.089,72.245
428741.56,4580767.44,60.08,9.98,0.3956661414271145,14.848100865,8.635,0.0,2.089,74.335
428742.35,4580769.4,60.08,9.98,0.3956661414271145,15.086067509,8.68,0.0,2.113,76.448
428743.16,4580771.35,60.08,9.98,0.39584067435231396,15.322858751,8.725,0.0,2.112,78.559
428743.97,4580773.3,60.08,9.98,0.3960152072775134,15.555762155,8.769,0.0,2.112,80.671
428744.79,4580775.27,60.08,9.98,0.3960152072775134,15.817956354,8.81,0.0,2.134,82.805
428745.61,4580777.26,60.08,9.98,0.3960152072775134,16.046753548,8.855,0.0,2.152,84.957
428746.43,4580779.25,60.08,9.98,0.39618974020271275,16.276773608,8.89,0.0,2.152,87.109
428747.26,4580781.27,60.08,9.98,0.39618974020271275,16.50887944,8.931,0.0,2.184,89.293
428748.09,4580783.27,60.08,9.98,0.39618974020271275,16.74283184,8.972,0.0,2.165,91.459
428748.92,4580785.29,60.08,9.98,0.39618974020271275,17.012071412,9.007,0.0,2.184,93.642
428749.77,4580787.33,60.08,9.98,0.39618974020271275,17.248908844,9.033,0.0,2.21,95.852
428750.61,4580789.36,60.08,9.98,0.39618974020271275,17.485453474,9.074,0.0,2.197,98.049
428751.46,4580791.4,60.08,9.98,0.3963642731279123,17.720537015,9.105,0.0,2.21,100.259
428752.31,4580793.44,60.08,9.98,0.3963642731279123,17.954274909,9.128,0.0,2.21,102.469
428753.16,4580795.51,60.08,9.98,0.3963642731279123,18.218878342,9.159,0.0,2.238,104.707
428754.02,4580797.58,60.08,9.98,0.3963642731279123,18.448999509,9.182,0.0,2.242,106.949
428754.88,4580799.64,60.09,9.99,0.39618974020271275,18.681754482,9.204,0.0,2.232,109.181
428755.74,4580801.71,60.09,9.99,0.39618974020271275,18.914416501,9.217,0.0,2.242,111.422
428756.61,4580803.79,60.09,9.99,0.39618974020271275,19.181764386,9.235,0.0,2.255,113.677
428757.47,4580805.87,60.09,9.99,0.3963642731279123,19.417918235,9.267,0.0,2.251,115.928
428758.34,4580807.95,60.09,9.99,0.3963642731279123,19.655358411,9.298,0.0,2.255,118.183
428759.2,4580810.04,60.09,9.99,0.3963642731279123,19.89149697,9.312,0.0,2.26,120.443
428760.08,4580812.13,60.09,9.99,0.3963642731279123,20.124984262,9.334,0.0,2.268,122.71
428760.95,4580814.23,60.09,9.99,0.39618974020271275,20.389388008,9.356,0.0,2.273,124.983
