x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.3,4580240.62,59.78,9.69,6.225589441863773,0,0.064,0.052,0.000,0.000
429959.3,4580240.62,59.78,9.69,6.225589441863773,0.007344836,0.064,0.052,0.000,0.000
429959.3,4580240.62,59.85,9.76,6.225414908938574,0.240571507,0.064,0.0,0.0,0.0
429959.3,4580240.62,59.9,9.81,6.225240376013375,0.47225112,0.054,0.0,0.0,0.0
429959.29,4580240.63,59.94,9.85,6.225240376013375,0.704333187,0.076,0.0,0.014,0.014
429959.28,4580240.69,59.97,9.88,6.225589441863773,0.97130062,0.27,0.0,0.061,0.075
429959.27,4580240.79,59.99,9.9,6.225763974788972,1.206718909,0.49,0.0,0.1,0.175
429959.26,4580240.95,60.01,9.92,6.225763974788972,1.441268618,0.701,0.0,0.16,0.336
429959.23,4580241.15,60.03,9.94,6.225589441863773,1.674093766,0.882,0.0,0.202,0.538
429959.21,4580241.39,60.04,9.95,6.225414908938574,1.906066681,1.034,0.0,0.241,0.779
429959.19,4580241.66,60.05,9.96,6.225414908938574,2.170710956,1.155,0.0,0.271,1.05
429959.16,4580241.97,60.06,9.97,6.225589441863773,2.405065741,1.287,0.0,0.311,1.361
429959.13,4580242.3,60.06,9.97,6.20831068226903,2.640124735,1.45,0.0,0.331,1.692
429959.08,4580242.69,60.06,9.97,6.162932121717177,2.8744167,1.643,0.0,0.393,2.086
429959.03,4580243.11,60.06,9.97,6.123662213547305,3.107038358,1.847,0.0,0.423,2.509
429958.97,4580243.59,60.07,9.98,6.10969957953135,3.371265852,2.045,0.0,0.484,2.992
429958.92,4580244.11,60.07,9.98,6.11894982456692,3.604337753,2.244,0.0,0.522,3.515
429958.87,4580244.68,60.07,9.98,6.136577650012064,3.838726095,2.414,0.0,0.572,4.087
429958.8,4580245.28,60.07,9.98,6.1484458889256235,4.073708065,2.517,0.0,0.604,4.691
429958.74,4580245.9,60.07,9.98,6.148620421850824,4.307478712,2.57,0.0,0.623,5.314
429958.67,4580246.52,60.07,9.98,6.1405919072916495,4.572852641,2.592,0.0,0.624,5.938
429958.59,4580247.16,60.07,9.98,6.130818063480481,4.804946539,2.594,0.0,0.645,6.583
429958.51,4580247.79,60.07,9.98,6.124883944023701,5.038554828,2.584,0.0,0.635,7.218
429958.43,4580248.41,60.07,9.98,6.123836746472504,5.273451289,2.542,0.0,0.625,7.843
429958.35,4580249.03,60.07,9.98,6.125931141574897,5.507614724,2.491,0.0,0.625,8.468
429958.27,4580249.62,60.07,9.98,6.1282000696024905,5.772740031,2.411,0.0,0.595,9.064
429958.19,4580250.18,60.07,9.98,6.1285491354528885,6.005438781,2.301,0.0,0.566,9.629
429958.11,4580250.72,60.07,9.98,6.126803806200894,6.239138681,2.161,0.0,0.546,10.175
429958.03,4580251.23,60.07,9.98,6.124534878173303,6.475911562,2.02,0.0,0.516,10.691
429957.96,4580251.71,60.07,9.98,6.123836746472504,6.709100961,1.888,0.0,0.485,11.176
429957.88,4580252.14,60.07,9.98,6.126105674500097,6.973433306,1.747,0.0,0.437,11.614
429957.8,4580252.55,60.08,9.99,6.131167129330881,7.204276749,1.594,0.0,0.418,12.032
429957.74,4580252.92,60.08,9.99,6.136054051236464,7.437034785,1.421,0.0,0.375,12.406
429957.68,4580253.24,60.08,9.99,6.13779938048846,7.670716466,1.228,0.0,0.326,12.732
429957.63,4580253.51,60.08,9.99,6.136752182937262,7.90747434,1.005,0.0,0.275,13.007
429957.58,4580253.73,60.08,9.99,6.13448325490967,8.175687341,0.813,0.0,0.226,13.232
429957.54,4580253.92,60.08,9.99,6.132737925657675,8.409318545,0.702,0.0,0.194,13.426
429957.5,4580254.11,60.08,9.99,6.132039793956878,8.64145611,0.803,0.0,0.194,13.62
429957.45,4580254.33,60.08,9.99,6.132563392732475,8.872311892,1.066,0.0,0.226,13.846
429957.4,4580254.63,60.08,9.99,6.133261524433274,9.10454793,1.369,0.0,0.304,14.15
429957.33,4580254.99,60.08,9.99,6.133785123208871,9.371578098,1.622,0.0,0.367,14.517
429957.26,4580255.41,60.08,9.99,6.133610590283672,9.607184275,1.825,0.0,0.426,14.943
429957.19,4580255.87,60.08,9.99,6.134308721984471,9.84159421,1.988,0.0,0.465,15.408
429957.11,4580256.37,60.08,9.99,6.14373349994524,10.074371291,2.13,0.0,0.506,15.914
429957.03,4580256.9,60.08,9.99,6.151063882803616,10.305937134,2.284,0.0,0.536,16.45
429956.94,4580257.47,60.08,9.99,6.147573224299627,10.571615175,2.448,0.0,0.577,17.027
