x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429959.3,4580240.61,60.08,9.99,6.225763974788972,0,0.057,0.0,0.000,0.000
429959.3,4580240.61,60.08,9.99,6.225763974788972,0.015889006,0.057,0.0,0.000,0.000
429959.3,4580240.6,60.08,9.99,6.225763974788972,0.247937697,0.064,0.0,0.01,0.01
429959.3,4580240.61,60.08,9.99,6.225763974788972,0.748650045,0.045,0.0,0.01,0.02
429959.3,4580240.65,60.08,9.99,6.225938507714172,0.982869083,0.181,0.0,0.04,0.06
429959.29,4580240.72,60.08,9.99,6.225938507714172,1.215319921,0.41,0.0,0.071,0.131
429959.27,4580240.86,60.08,9.99,6.225763974788972,1.447553213,0.621,0.0,0.141,0.272
429959.26,4580241.05,60.08,9.99,6.225763974788972,1.681482714,0.812,0.0,0.19,0.462
429959.23,4580241.27,60.08,9.99,6.225763974788972,1.949197045,0.974,0.0,0.222,0.684
429959.21,4580241.53,60.07,9.98,6.225763974788972,2.18205451,1.105,0.0,0.261,0.945
429959.18,4580241.82,60.07,9.98,6.225938507714172,2.414269284,1.237,0.0,0.292,1.237
429959.14,4580242.15,60.07,9.98,6.220004388257391,2.647992052,1.388,0.0,0.332,1.569
429959.1,4580242.51,60.07,9.98,6.180559947162319,2.882783682,1.563,0.0,0.362,1.931
429959.05,4580242.91,60.07,9.98,6.134308721984471,3.148964366,1.766,0.0,0.403,2.334
429958.99,4580243.38,60.07,9.98,6.110572244157347,3.38111666,1.977,0.0,0.474,2.808
429958.93,4580243.88,60.07,9.98,6.113888369736137,3.614640487,2.176,0.0,0.504,3.312
429958.87,4580244.44,60.07,9.98,6.132039793956878,3.849396141,2.354,0.0,0.563,3.875
429958.81,4580245.04,60.07,9.98,6.148620421850824,4.082847858,2.486,0.0,0.603,4.478
429958.74,4580245.65,60.07,9.98,6.153856409606807,4.348274146,2.569,0.0,0.614,5.092
429958.67,4580246.28,60.07,9.98,6.148271356000423,4.580258297,2.591,0.0,0.634,5.726
429958.59,4580246.9,60.07,9.98,6.138322979264056,4.813762827,2.602,0.0,0.625,6.351
429958.52,4580247.54,60.07,9.98,6.130294464704883,5.048782485,2.592,0.0,0.644,6.995
429958.43,4580248.17,60.07,9.98,6.127676470826892,5.283113277,2.573,0.0,0.636,7.631
429958.35,4580248.79,60.07,9.98,6.129596333004085,5.54889797,2.522,0.0,0.625,8.256
429958.27,4580249.39,60.08,9.99,6.133086991508075,5.781068327,2.45,0.0,0.605,8.862
429958.19,4580249.98,60.08,9.99,6.135530452460866,6.014580765,2.349,0.0,0.595,9.457
429958.11,4580250.54,60.08,9.99,6.135704985386066,6.249390563,2.21,0.0,0.566,10.023
429958.03,4580251.05,60.08,9.99,6.13448325490967,6.483064864,2.069,0.0,0.516,10.539
429957.95,4580251.54,60.08,9.99,6.1339596561340715,6.747806898,1.926,0.0,0.496,11.036
429957.88,4580251.98,60.08,9.99,6.135704985386066,6.981134961,1.785,0.0,0.446,11.481
429957.81,4580252.41,60.08,9.99,6.1405919072916495,7.215598294,1.643,0.0,0.436,11.917
429957.75,4580252.78,60.08,9.99,6.146351493823231,7.449646824,1.481,0.0,0.375,12.292
429957.68,4580253.13,60.08,9.99,6.149493086476821,7.68211714,1.299,0.0,0.357,12.649
429957.64,4580253.43,60.08,9.99,6.149144020626421,7.947843048,1.086,0.0,0.303,12.951
429957.59,4580253.66,60.08,9.99,6.146875092598829,8.182343242,0.874,0.0,0.235,13.187
429957.55,4580253.86,60.08,9.99,6.144431631646037,8.416148856,0.702,0.0,0.204,13.391
429957.51,4580254.03,60.08,9.99,6.14338443409484,8.648597377,0.611,0.0,0.175,13.565
429957.48,4580254.19,60.08,9.99,6.14355896702004,8.881191384,0.701,0.0,0.163,13.728
429957.44,4580254.39,60.08,9.99,6.144606164571236,9.148437388,0.953,0.0,0.204,13.932
429957.39,4580254.65,60.08,9.99,6.145304296272035,9.382966906,1.227,0.0,0.265,14.197
429957.33,4580254.99,60.08,9.99,6.145304296272035,9.615989722,1.479,0.0,0.345,14.542
429957.27,4580255.38,60.08,9.99,6.144955230421635,9.848017709,1.692,0.0,0.395,14.937
429957.2,4580255.82,60.08,9.99,6.144431631646037,10.114544407,1.875,0.0,0.446,15.382
429957.12,4580256.29,60.08,9.99,6.146875092598829,10.349251955,2.029,0.0,0.477,15.859
429957.04,4580256.8,60.08,9.99,6.150714816953217,10.582493133,2.182,0.0,0.516,16.375
429956.96,4580257.34,60.08,9.99,6.147747757224827,10.814861154,2.336,0.0,0.546,16.921
429956.85,4580257.92,60.08,9.99,6.137973913413658,11.048481853,2.501,0.0,0.59,17.511
429956.75,4580258.55,60.08,9.99,6.126105674500097,11.315652685,2.685,0.0,0.638,18.149
429956.64,4580259.21,60.07,9.98,6.1173790282401255,11.548275312,2.856,0.0,0.669,18.818
429956.53,4580259.92,60.07,9.98,6.113539303885737,11.781563607,3.048,0.0,0.718,19.537
429956.41,4580260.68,60.07,9.98,6.113539303885737,12.016012113,3.239,0.0,0.769,20.306
429956.28,4580261.48,60.07,9.98,6.1144119685117335,12.248762202,3.431,0.0,0.81,21.117
429956.15,4580262.33,60.07,9.98,6.114237435586535,12.514808165,3.625,0.0,0.86,21.977
429956.02,4580263.23,60.07,9.98,6.112492106334542,12.749087343,3.801,0.0,0.909,22.886
429955.87,4580264.15,60.07,9.98,6.1098741124565485,12.981854745,3.944,0.0,0.932,23.818
429955.71,4580265.11,60.07,9.98,6.107779717354156,13.21461337,4.046,0.0,0.973,24.791
429955.55,4580266.1,60.07,9.98,6.10673251980296,13.449111753,4.117,0.0,1.003,25.794
429955.39,4580267.09,60.07,9.98,6.10655798687776,13.715746976,4.187,0.0,1.003,26.797
429955.23,4580268.1,60.08,9.99,6.10673251980296,13.948099164,4.238,0.0,1.023,27.82
429955.06,4580269.12,60.08,9.99,6.10655798687776,14.181297775,4.278,0.0,1.034,28.854
429954.89,4580270.14,60.08,9.99,6.106034388102162,14.415961427,4.299,0.0,1.034,29.888
429954.72,4580271.18,60.08,9.99,6.105510789326564,14.649624374,4.311,0.0,1.054,30.942
