x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430975.3,4580829.18,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
430975.3,4580829.18,60.1,10.0,6.225938507714172,0.104596543,0.086,0.0,0.000,0.000
430975.3,4580829.19,60.1,10.0,6.226287573564571,0.567155357,0.04,0.0,0.01,0.01
430975.27,4580829.21,60.1,10.0,6.22698570526537,0.831840672,0.139,0.0,0.036,0.046
430975.23,4580829.28,60.1,10.0,6.22663663941497,1.066019773,0.345,0.0,0.081,0.127
430975.16,4580829.39,60.09,9.99,6.225414908938574,1.30185711,0.552,0.0,0.13,0.257
430975.06,4580829.53,60.09,9.99,6.224891310162976,1.536893875,0.732,0.0,0.172,0.429
430974.94,4580829.71,60.09,9.99,6.224891310162976,1.770397918,0.899,0.0,0.216,0.645
430974.8,4580829.94,60.09,9.99,6.225414908938574,2.034928694,1.026,0.0,0.269,0.915
430974.65,4580830.17,60.09,9.99,6.226287573564571,2.267398147,1.143,0.0,0.275,1.189
430974.47,4580830.44,60.09,9.99,6.227334771115768,2.501392075,1.279,0.0,0.324,1.514
430974.28,4580830.73,60.09,9.99,6.188413928796294,2.736213772,1.445,0.0,0.347,1.86
430974.05,4580831.04,60.09,9.99,6.004630758561292,2.969362926,1.63,0.0,0.386,2.246
430973.77,4580831.39,60.09,9.99,5.729566868446985,3.234328924,1.83,0.0,0.448,2.695
430973.47,4580831.76,60.09,9.99,5.528330405692039,3.468017359,2.021,0.0,0.476,3.171
430973.16,4580832.19,60.08,9.98,5.485220773167779,3.70268993,2.233,0.0,0.53,3.701
430972.85,4580832.69,60.09,9.99,5.557826470050743,3.936005163,2.456,0.0,0.588,4.289
430972.54,4580833.24,60.09,9.99,5.667607680001186,4.168445528,2.659,0.0,0.631,4.921
430972.21,4580833.85,60.09,9.99,5.744053101238538,4.435261952,2.857,0.0,0.694,5.614
430971.83,4580834.46,60.09,9.99,5.754525076750503,4.669035926,3.073,0.0,0.719,6.333
430971.39,4580835.12,60.09,9.99,5.71577876735623,4.901567744,3.297,0.0,0.793,7.126
430970.9,4580835.8,60.09,9.99,5.66638594952479,5.135428392,3.514,0.0,0.838,7.964
430970.39,4580836.53,60.09,9.99,5.636889885166086,5.369332459,3.743,0.0,0.891,8.855
430969.86,4580837.3,60.09,9.99,5.636715352240886,5.634677572,3.969,0.0,0.935,9.79
430969.31,4580838.14,60.09,9.99,5.655390375237227,5.87049967,4.202,0.0,1.004,10.794
430968.74,4580839.02,60.08,9.98,5.676334326261158,6.101438562,4.432,0.0,1.048,11.842
430968.12,4580839.94,60.08,9.98,5.687155367623523,6.333417746,4.651,0.0,1.109,12.952
430967.48,4580840.91,60.08,9.98,5.685584571296728,6.566872576,4.86,0.0,1.162,14.114
430966.81,4580841.9,60.08,9.98,5.676857925036756,6.835184996,5.057,0.0,1.195,15.309
430966.1,4580842.94,60.08,9.98,5.668131278776785,7.070283791,5.229,0.0,1.259,16.568
430965.37,4580844.0,60.08,9.98,5.664291554422397,7.303754313,5.409,0.0,1.287,17.855
430964.62,4580845.11,60.08,9.98,5.665513284898793,7.537236909,5.578,0.0,1.34,19.195
430963.85,4580846.24,60.08,9.98,5.669527542178381,7.767839824,5.736,0.0,1.367,20.562
430963.06,4580847.41,60.09,9.99,5.673367266532767,8.032838922,5.894,0.0,1.412,21.974
430962.24,4580848.61,60.09,9.99,5.675287128709962,8.266961416,6.047,0.0,1.453,23.428
430961.41,4580849.84,60.09,9.99,5.674938062859563,8.502615359,6.202,0.0,1.484,24.911
430960.55,4580851.09,60.09,9.99,5.673367266532767,8.737740417,6.344,0.0,1.517,26.429
430959.67,4580852.37,60.09,9.99,5.672145536056371,8.971385212,6.488,0.0,1.553,27.982
430958.77,4580853.68,60.08,9.98,5.671621937280772,9.2357201,6.627,0.0,1.589,29.571
