x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429859.32,4580240.14,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
429859.32,4580240.14,70.08,9.99,6.224542244312577,0.021942236,0.028,0.0,0.000,0.000
429859.32,4580240.14,70.07,9.98,6.224542244312577,0.488303441,0.036,0.0,0.0,0.0
429859.32,4580240.15,70.07,9.98,6.224542244312577,0.722249381,0.036,0.0,0.01,0.01
429859.31,4580240.18,70.07,9.98,6.224716777237777,0.988911112,0.19,0.0,0.032,0.042
429859.3,4580240.26,70.07,9.98,6.224716777237777,1.221402655,0.401,0.0,0.081,0.122
429859.29,4580240.39,70.07,9.98,6.224367711387377,1.455405952,0.633,0.0,0.13,0.253
429859.27,4580240.58,70.07,9.98,6.224367711387377,1.68910892,0.834,0.0,0.191,0.444
429859.25,4580240.8,70.07,9.98,6.224367711387377,1.921731366,0.995,0.0,0.221,0.665
429859.22,4580241.07,70.07,9.98,6.224542244312577,2.188664921,1.126,0.0,0.272,0.936
429859.2,4580241.37,70.07,9.98,6.224716777237777,2.422436714,1.268,0.0,0.301,1.237
429859.16,4580241.69,70.07,9.98,6.215291999277007,2.654797696,1.42,0.0,0.322,1.559
429859.12,4580242.06,70.07,9.98,6.170786103351151,2.888292283,1.605,0.0,0.372,1.932
429859.06,4580242.47,70.07,9.98,6.124883944023701,3.122716717,1.799,0.0,0.414,2.346
429859.01,4580242.94,70.07,9.98,6.104638124700566,3.389931641,1.998,0.0,0.473,2.819
429858.96,4580243.45,70.07,9.98,6.112317573409341,3.621915816,2.195,0.0,0.512,3.331
429858.9,4580244.0,70.06,9.97,6.133261524433274,3.854241544,2.384,0.0,0.553,3.884
429858.84,4580244.6,70.06,9.97,6.14984215232722,4.087937913,2.527,0.0,0.603,4.487
429858.78,4580245.21,70.07,9.98,6.153332810831208,4.322776556,2.6,0.0,0.613,5.1
429858.7,4580245.86,70.07,9.98,6.1460024279728325,4.589150829,2.633,0.0,0.655,5.755
429858.63,4580246.49,70.07,9.98,6.135181386610467,4.821356031,2.655,0.0,0.634,6.389
429858.55,4580247.13,70.07,9.98,6.127676470826892,5.054760572,2.645,0.0,0.645,7.034
429858.47,4580247.76,70.07,9.98,6.125931141574897,5.289444002,2.623,0.0,0.635,7.669
429858.39,4580248.39,70.07,9.98,6.1285491354528885,5.522918479,2.582,0.0,0.635,8.304
429858.31,4580249.01,70.07,9.98,6.131690728106479,5.788169182,2.512,0.0,0.625,8.929
429858.23,4580249.59,70.07,9.98,6.132912458582875,6.022145908,2.423,0.0,0.585,9.515
429858.15,4580250.17,70.07,9.98,6.131690728106479,6.25590613,2.302,0.0,0.585,10.1
429858.07,4580250.71,70.07,9.98,6.1294218000788865,6.488324547,2.151,0.0,0.546,10.646
429858.0,4580251.21,70.07,9.98,6.127676470826892,6.722198513,2.02,0.0,0.505,11.151
429857.92,4580251.67,70.07,9.98,6.128025536677291,6.989286838,1.888,0.0,0.467,11.618
429857.84,4580252.11,70.08,9.99,6.131167129330881,7.221737027,1.747,0.0,0.447,12.065
429857.78,4580252.51,70.08,9.99,6.136054051236464,7.454827259,1.594,0.0,0.404,12.47
429857.72,4580252.87,70.08,9.99,6.139719242665652,7.689496455,1.421,0.0,0.365,12.835
429857.66,4580253.19,70.08,9.99,6.14041737436645,7.922982429,1.208,0.0,0.326,13.16
429857.62,4580253.45,70.08,9.99,6.139021110964856,8.188001953,0.985,0.0,0.263,13.423
429857.57,4580253.68,70.08,9.99,6.13710124878766,8.421734719,0.794,0.0,0.235,13.659
429857.54,4580253.85,70.08,9.99,6.135530452460866,8.656204428,0.683,0.0,0.173,13.831
429857.5,4580254.02,70.08,9.99,6.135355919535668,8.88923285,0.773,0.0,0.175,14.006
429857.45,4580254.23,70.08,9.99,6.135879518311265,9.15457655,1.026,0.0,0.216,14.222
429857.4,4580254.52,70.08,9.99,6.136403117086863,9.388770188,1.328,0.0,0.294,14.516
429857.34,4580254.87,70.08,9.99,6.136403117086863,9.62257248,1.593,0.0,0.355,14.871
429857.27,4580255.28,70.08,9.99,6.136228584161663,9.855420472,1.806,0.0,0.416,15.287
429857.19,4580255.73,70.08,9.99,6.136228584161663,10.08864052,1.97,0.0,0.457,15.744
429857.12,4580256.22,70.08,9.99,6.142337236543644,10.356050335,2.111,0.0,0.495,16.239
429857.04,4580256.75,70.08,9.99,6.147922290150025,10.588589435,2.264,0.0,0.536,16.775
429856.95,4580257.31,70.08,9.99,6.144955230421635,10.821404241,2.418,0.0,0.567,17.342
429856.85,4580257.91,70.08,9.99,6.134657787834869,11.055700538,2.593,0.0,0.608,17.951
429856.74,4580258.55,70.08,9.99,6.122964081846506,11.289498537,2.755,0.0,0.649,18.6
429856.63,4580259.24,70.08,9.99,6.114761034362133,11.555040729,2.938,0.0,0.699,19.299
429856.52,4580259.96,70.08,9.99,6.1119685075589425,11.788986739,3.13,0.0,0.728,20.027
429856.41,4580260.74,70.08,9.99,6.112492106334542,12.021962789,3.323,0.0,0.788,20.815
429856.27,4580261.56,70.08,9.99,6.114062902661336,12.25576888,3.515,0.0,0.832,21.647
429856.14,4580262.43,70.08,9.99,6.114237435586535,12.488928243,3.709,0.0,0.88,22.526
429856.0,4580263.34,70.08,9.99,6.112666639259741,12.754936837,3.883,0.0,0.921,23.447
429855.85,4580264.28,70.08,9.99,6.110397711232149,12.989352497,4.005,0.0,0.952,24.399
429855.7,4580265.25,70.08,9.99,6.108652381980153,13.222498271,4.105,0.0,0.982,25.38
429855.54,4580266.24,70.08,9.99,6.107430651503757,13.454725582,4.177,0.0,1.003,26.383
429855.38,4580267.24,70.08,9.99,6.10690705272816,13.688750701,4.238,0.0,1.013,27.396
429855.22,4580268.27,70.08,9.99,6.10655798687776,13.956050853,4.289,0.0,1.042,28.438
429855.06,4580269.29,70.08,9.99,6.106034388102162,14.188572093,4.33,0.0,1.032,29.471
429854.89,4580270.33,70.08,9.99,6.105510789326564,14.421789045,4.35,0.0,1.054,30.525
