x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678427.4,4461637.8,70.07,9.98,6.226811172340169,0,0.042,0.0,0.000,0.000
678427.4,4461637.8,70.07,9.98,6.226811172340169,0.056210312,0.042,0.0,0.000,0.000
678427.4,4461637.8,70.08,9.99,6.22663663941497,0.29057474,0.05,0.0,0.0,0.0
678427.41,4461637.8,70.08,9.99,6.226462106489771,0.523273375,0.11,0.0,0.01,0.01
678427.45,4461637.81,70.08,9.99,6.225938507714172,0.754867209,0.275,0.0,0.041,0.051
678427.51,4461637.84,70.08,9.99,6.226287573564571,1.020553904,0.507,0.0,0.067,0.118
678427.66,4461637.89,70.08,9.99,6.227334771115768,1.255070163,0.747,0.0,0.158,0.276
678427.84,4461637.96,70.08,9.99,6.2276838369661665,1.490133826,0.94,0.0,0.193,0.47
678428.07,4461638.05,70.08,9.99,6.2276838369661665,1.723695172,1.101,0.0,0.247,0.717
678428.33,4461638.14,70.08,9.99,6.22663663941497,1.955718085,1.237,0.0,0.275,0.992
678428.62,4461638.24,70.08,9.99,6.230127297918958,2.221738926,1.385,0.0,0.307,1.298
678428.95,4461638.35,70.08,9.99,0.03560471674068432,2.454636528,1.57,0.0,0.348,1.646
678429.34,4461638.46,70.07,9.98,0.27157323161031766,2.689176586,1.773,0.0,0.405,2.052
678429.77,4461638.56,70.07,9.98,0.6016149931624454,2.923782932,1.963,0.0,0.441,2.493
678430.24,4461638.66,70.08,9.99,0.9684832019316535,3.15661645,2.159,0.0,0.481,2.973
678430.77,4461638.78,70.08,9.99,1.300095759810576,3.421608926,2.375,0.0,0.543,3.517
678431.34,4461638.94,70.08,9.99,1.4679964338524305,3.655166485,2.587,0.0,0.592,4.109
678431.94,4461639.18,70.08,9.99,1.4547319315372738,3.889929477,2.792,0.0,0.646,4.755
678432.55,4461639.48,70.08,9.99,1.3440780569608333,4.12617212,2.983,0.0,0.68,5.435
678433.21,4461639.82,70.08,9.99,1.2138764947620562,4.358317762,3.162,0.0,0.742,6.177
678433.91,4461640.16,70.08,9.99,1.13271868454432,4.621547917,3.382,0.0,0.778,6.956
678434.67,4461640.49,70.08,9.99,1.1294025589655308,4.853311442,3.622,0.0,0.829,7.784
678435.51,4461640.81,70.08,9.99,1.1787953767969703,5.086461979,3.855,0.0,0.899,8.683
678436.42,4461641.13,70.08,9.99,1.2365657750379826,5.321479176,4.095,0.0,0.965,9.648
678437.36,4461641.46,70.08,9.99,1.2683307674242792,5.557361576,4.304,0.0,0.996,10.644
678438.36,4461641.83,70.08,9.99,1.266236372321886,5.82510981,4.469,0.0,1.066,11.71
678439.38,4461642.23,70.08,9.99,1.2438961578963585,6.057787087,4.597,0.0,1.096,12.806
678440.41,4461642.66,70.08,9.99,1.220683278844834,6.288847186,4.705,0.0,1.116,13.922
678441.47,4461643.08,70.08,9.99,1.2095131716320704,6.520589364,4.802,0.0,1.14,15.062
678442.56,4461643.51,70.08,9.99,1.2123056984352614,6.754070785,4.874,0.0,1.172,16.234
678443.66,4461643.92,70.08,9.99,1.2227776739472274,7.022544862,4.937,0.0,1.174,17.408
678444.78,4461644.36,70.08,9.99,1.233075116533994,7.257520576,4.987,0.0,1.203,18.611
678445.91,4461644.79,70.08,9.99,1.2377875055143785,7.490835263,5.022,0.0,1.209,19.82
678447.04,4461645.24,70.08,9.99,1.2367403079631818,7.722603124,5.038,0.0,1.216,21.036
678448.17,4461645.69,70.09,10.0,1.2329005836087945,7.954618842,5.042,0.0,1.216,22.253
678449.31,4461646.12,70.09,10.0,1.2295844580300053,8.22130901,5.029,0.0,1.218,23.471
678450.44,4461646.57,70.09,10.0,1.2288863263292074,8.456508145,5.007,0.0,1.216,24.687
678451.57,4461647.02,70.09,10.0,1.2306316555812018,8.691373618,4.959,0.0,1.216,25.904
678452.68,4461647.46,70.09,10.0,1.2335987153095922,8.931860458,4.896,0.0,1.194,27.098
678453.78,4461647.9,70.09,10.0,1.2363912421127832,9.163153558,4.801,0.0,1.185,28.283
678454.85,4461648.32,70.09,10.0,1.2383111042899768,9.424831511,4.69,0.0,1.149,29.432
678455.89,4461648.73,70.09,10.0,1.2397073676915722,9.654051506,4.554,0.0,1.118,30.55
678456.91,4461649.14,70.09,10.0,1.2411036310931676,9.884465086,4.383,0.0,1.099,31.649
678457.88,4461649.53,70.09,10.0,1.2433725591207603,10.116235108,4.222,0.0,1.045,32.695
678458.82,4461649.9,70.09,10.0,1.246863217624749,10.38501166,4.048,0.0,1.01,33.705
678459.71,4461650.27,70.09,10.0,1.2514010736799344,10.620414533,3.877,0.0,0.964,34.669
678460.57,4461650.61,70.09,10.0,1.2571606602115155,10.8572243,3.703,0.0,0.925,35.594
678461.4,4461650.93,70.1,10.01,1.264141977219493,11.093501177,3.52,0.0,0.89,36.483
678462.17,4461651.24,70.1,10.01,1.2725195576290655,11.328359554,3.314,0.0,0.83,37.313
678462.9,4461651.53,70.1,10.01,1.2829915331410318,11.61506195,3.099,0.0,0.785,38.099
678463.59,4461651.79,70.1,10.01,1.2966051013065873,11.851456805,2.869,0.0,0.737,38.836
678464.22,4461652.03,70.1,10.01,1.3154546572281263,12.086251458,2.6,0.0,0.674,39.51
678464.78,4461652.24,70.1,10.01,1.3402383326064458,12.315362798,2.32,0.0,0.598,40.108
678465.28,4461652.43,70.1,10.01,1.3596114873035827,12.542547073,1.98,0.0,0.535,40.643
678465.7,4461652.58,70.1,10.01,1.3639748104335687,12.800037003,1.589,0.0,0.446,41.089
678466.02,4461652.7,70.1,10.01,1.356120828799594,13.026503856,1.21,0.0,0.342,41.431
678466.28,4461652.79,70.1,10.01,1.3449507215868304,13.254441113,1.012,0.0,0.275,41.706
678466.52,4461652.88,70.1,10.01,1.3381439375040525,13.483845931,1.153,0.0,0.256,41.962
678466.83,4461652.99,70.09,10.0,1.3381439375040525,13.714864288,1.512,0.0,0.329,42.291
678467.24,4461653.11,70.09,10.0,1.34198366185844,13.980331677,1.887,0.0,0.427,42.718
678467.72,4461653.26,70.09,10.0,1.345648853287628,14.214741138,2.163,0.0,0.503,43.221
678468.25,4461653.4,70.09,10.0,1.3468705837640242,14.450715589,2.34,0.0,0.548,43.77
678468.82,4461653.56,70.09,10.0,1.356120828799594,14.688226849,2.461,0.0,0.592,44.362
678469.41,4461653.72,70.09,10.0,1.4062117783318313,14.927325099,2.571,0.0,0.611,44.973
678470.04,4461653.88,70.09,10.0,1.448797812080493,15.200417122,2.697,0.0,0.65,45.623
678470.69,4461654.06,70.09,10.0,1.4510667401080857,15.438339307,2.839,0.0,0.674,46.297
678471.37,4461654.25,70.09,10.0,1.4187781489461906,15.675017138,2.993,0.0,0.706,47.003
678472.09,4461654.46,70.09,10.0,1.3768902468983266,15.910899172,3.16,0.0,0.75,47.753
678472.85,4461654.68,70.09,10.0,1.347568715464822,16.144338494,3.323,0.0,0.791,48.545
678473.65,4461654.91,70.09,10.0,1.3393656679804484,16.408524802,3.498,0.0,0.832,49.377
678474.5,4461655.13,70.09,10.0,1.3459979191380271,16.638397464,3.676,0.0,0.878,50.255
678475.38,4461655.36,70.09,10.0,1.356120828799594,16.869104543,3.839,0.0,0.91,51.165
678476.3,4461655.6,70.08,9.99,1.3610077507051783,17.096474169,3.974,0.0,0.951,52.115
678477.25,4461655.85,70.08,9.99,1.3582152239019873,17.32646736,4.071,0.0,0.982,53.098
678478.22,4461656.11,70.08,9.99,1.35123390689401,17.589688415,4.155,0.0,1.004,54.102
678479.21,4461656.36,70.09,10.0,1.3439035240356338,17.822123115,4.216,0.0,1.021,55.123
678480.2,4461656.63,70.09,10.0,1.3398892667560467,18.056104718,4.257,0.0,1.026,56.149
