x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428041.72,4581377.82,59.85,9.76,6.225065843088175,0,0.05,0.028,0.000,0.000
428041.72,4581377.82,59.85,9.76,6.225065843088175,0.034915546,0.05,0.028,0.000,0.000
428041.72,4581377.84,59.9,9.81,6.225065843088175,0.26831444,0.036,0.0,0.02,0.02
428041.72,4581377.84,59.94,9.85,6.225414908938574,0.500052348,0.02,0.0,0.0,0.02
428041.7,4581377.86,59.97,9.88,6.226462106489771,0.73200323,0.158,0.0,0.028,0.048
428041.65,4581377.92,59.99,9.9,6.226287573564571,0.965631686,0.378,0.0,0.078,0.126
428041.58,4581378.03,60.01,9.92,6.224891310162976,1.233808216,0.59,0.0,0.13,0.257
428041.46,4581378.17,60.02,9.93,6.2240186455369795,1.467358278,0.789,0.0,0.184,0.441
428041.32,4581378.34,60.03,9.94,6.223844112611779,1.699883172,0.959,0.0,0.22,0.661
428041.17,4581378.55,60.04,9.95,6.224542244312577,1.933218296,1.087,0.0,0.258,0.919
428040.99,4581378.78,60.05,9.96,6.225938507714172,2.200518242,1.215,0.0,0.292,1.212
428040.79,4581379.03,60.05,9.96,6.222796915060583,2.43322658,1.364,0.0,0.32,1.532
428040.57,4581379.31,60.05,9.96,6.133261524433274,2.666462055,1.544,0.0,0.356,1.888
428040.31,4581379.61,60.05,9.96,5.893627818134452,2.900683075,1.732,0.0,0.397,2.285
428039.98,4581379.94,60.06,9.97,5.588544264885843,3.133501609,1.931,0.0,0.467,2.751
428039.64,4581380.3,60.06,9.97,5.387831400906495,3.399779142,2.122,0.0,0.495,3.247
428039.29,4581380.72,60.06,9.97,5.3632222584533755,3.633965869,2.347,0.0,0.547,3.793
428038.94,4581381.22,60.06,9.97,5.452757649080684,3.867058214,2.563,0.0,0.61,4.404
428038.59,4581381.76,60.06,9.97,5.57388349916909,4.10014492,2.763,0.0,0.644,5.047
428038.2,4581382.34,60.06,9.97,5.653645045985232,4.333875715,2.96,0.0,0.699,5.746
428037.76,4581382.94,60.06,9.97,5.660800895918409,4.599677102,3.191,0.0,0.744,6.49
428037.25,4581383.56,60.06,9.97,5.616644065842952,4.833667244,3.422,0.0,0.803,7.293
428036.71,4581384.21,60.06,9.97,5.563411523657124,5.066598946,3.641,0.0,0.845,8.138
428036.12,4581384.92,60.06,9.97,5.533042794672423,5.300454719,3.87,0.0,0.923,9.061
428035.51,4581385.67,60.06,9.97,5.534613590999219,5.533588828,4.088,0.0,0.967,10.028
428034.87,4581386.46,60.06,9.97,5.556255673723949,5.800151587,4.326,0.0,1.017,11.045
428034.21,4581387.31,60.06,9.97,5.579468552775473,6.033370313,4.556,0.0,1.076,12.121
428033.52,4581388.2,60.06,9.97,5.591336791689034,6.266979418,4.773,0.0,1.126,13.247
428032.78,4581389.13,60.06,9.97,5.589242396586641,6.500270672,4.976,0.0,1.188,14.435
428032.01,4581390.07,60.06,9.97,5.579468552775473,6.733677991,5.158,0.0,1.215,15.65
428031.2,4581391.04,60.06,9.97,5.570043774814703,7.000017632,5.342,0.0,1.264,16.914
428030.38,4581392.06,60.06,9.97,5.565680451684718,7.233488253,5.513,0.0,1.309,18.223
428029.52,4581393.1,60.06,9.97,5.567425780936712,7.466857823,5.678,0.0,1.35,19.572
428028.64,4581394.19,60.06,9.97,5.572138169917096,7.700289722,5.836,0.0,1.401,20.973
428027.74,4581395.29,60.06,9.97,5.576501493047082,7.933833616,5.992,0.0,1.421,22.395
428026.82,4581396.43,60.06,9.97,5.578595888149475,8.200476137,6.147,0.0,1.465,23.86
428025.87,4581397.58,60.06,9.97,5.578246822299077,8.45401695,6.288,0.0,1.492,25.351
428024.89,4581398.77,60.06,9.97,5.576676025972281,8.685540832,6.437,0.0,1.542,26.893
428023.89,4581399.96,60.06,9.97,5.575279762570687,8.916045648,6.579,0.0,1.554,28.447
428022.88,4581401.19,60.07,9.98,5.574930696720288,9.144523972,6.707,0.0,1.592,30.039
428021.83,4581402.45,60.07,9.98,5.575803361346285,9.404312886,6.849,0.0,1.64,31.679
428020.77,4581403.74,60.07,9.98,5.57719962474788,9.633628538,6.963,0.0,1.67,33.349
428019.69,4581405.03,60.07,9.98,5.578421355224276,9.864537135,7.083,0.0,1.682,35.031
428018.59,4581406.36,60.07,9.98,5.579119486925074,10.097071291,7.196,0.0,1.726,36.757
428017.47,4581407.7,60.07,9.98,5.579468552775473,10.331420183,7.31,0.0,1.746,38.503
428016.33,4581409.05,60.07,9.98,5.579817618625871,10.600394391,7.416,0.0,1.767,40.27
428015.18,4581410.44,60.07,9.98,5.580166684476271,10.838037919,7.508,0.0,1.804,42.074
428014.02,4581411.83,60.07,9.98,5.580515750326669,11.076733781,7.608,0.0,1.81,43.885
428012.84,4581413.24,60.07,9.98,5.581039349102267,11.313878832,7.7,0.0,1.839,45.723
428011.65,4581414.67,60.07,9.98,5.581562947877866,11.549857428,7.792,0.0,1.86,47.584
428010.43,4581416.13,60.07,9.98,5.582086546653463,11.817204107,7.885,0.0,1.903,49.486
428009.2,4581417.6,60.07,9.98,5.582435612503863,12.049179621,7.97,0.0,1.917,51.403
428007.97,4581419.07,60.08,9.99,5.582959211279461,12.280644082,8.048,0.0,1.917,53.32
428006.72,4581420.57,60.08,9.99,5.5834828100550595,12.509445755,8.119,0.0,1.953,55.272
428005.46,4581422.09,60.08,9.99,5.584006408830658,12.738421946,8.191,0.0,1.974,57.247
428004.19,4581423.6,60.08,9.99,5.584355474681057,13.001890467,8.261,0.0,1.973,59.22
428002.91,4581425.13,60.08,9.99,5.5847045405314555,13.234425833,8.325,0.0,1.995,61.215
428001.62,4581426.68,60.08,9.99,5.585053606381854,13.468564088,8.383,0.0,2.017,63.231
428000.32,4581428.23,60.08,9.99,5.585228139307054,13.704267107,8.453,0.0,2.023,65.254
427999.01,4581429.81,60.08,9.99,5.585751738082653,13.941683552,8.525,0.0,2.052,67.307
427997.69,4581431.39,60.08,9.99,5.586100803933051,14.212222768,8.589,0.0,2.059,69.365
427996.36,4581432.99,60.08,9.99,5.58644986978345,14.448263948,8.639,0.0,2.081,71.446
427995.03,4581434.59,60.08,9.99,5.586798935633849,14.681891134,8.689,0.0,2.081,73.527
427993.68,4581436.19,60.08,9.99,5.587148001484247,14.914203683,8.739,0.0,2.093,75.62
427992.33,4581437.82,60.08,9.99,5.587497067334646,15.144679023,8.773,0.0,2.116,77.737
427990.99,4581439.44,60.08,9.99,5.5876716002598465,15.406802926,8.823,0.0,2.102,79.839
427989.63,4581441.06,60.08,9.99,5.587846133185045,15.638044013,8.852,0.0,2.115,81.954
427988.26,4581442.71,60.08,9.99,5.588020666110245,15.870779189,8.867,0.0,2.145,84.099
427986.89,4581444.35,60.08,9.99,5.588369731960644,16.105116011,8.881,0.0,2.137,86.236
427985.52,4581446.0,60.08,9.99,5.588718797811042,16.341141016,8.874,0.0,2.145,88.38
427984.17,4581447.65,60.09,10.0,5.5888933307362425,16.611122034,8.852,0.0,2.132,90.512
427982.8,4581449.29,60.09,10.0,5.589067863661442,16.84625874,8.824,0.0,2.137,92.649
427981.45,4581450.93,60.09,10.0,5.58941692951184,17.079513849,8.804,0.0,2.124,94.773
427980.09,4581452.56,60.09,10.0,5.589765995362239,17.311116438,8.754,0.0,2.123,96.896
