x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428668.25,4580698.79,60.08,9.98,6.225763974788972,0,0.164,-0.06,0.000,0.000
428668.25,4580698.79,60.08,9.98,6.225763974788972,0.179855296,0.164,-0.06,0.000,0.000
428668.25,4580698.8,60.08,9.98,6.225065843088175,0.679619032,0.153,0.0,0.01,0.01
428668.26,4580698.83,60.08,9.98,6.224367711387377,0.912773176,0.237,0.0,0.032,0.042
428668.29,4580698.9,60.08,9.98,6.224891310162976,1.146225533,0.446,0.0,0.076,0.118
428668.35,4580699.04,60.08,9.98,6.226287573564571,1.380143833,0.656,0.0,0.152,0.27
428668.41,4580699.21,60.08,9.98,6.226811172340169,1.646312325,0.843,0.0,0.18,0.45
428668.5,4580699.42,60.08,9.98,6.22663663941497,1.879240986,0.996,0.0,0.228,0.679
428668.61,4580699.67,60.08,9.98,6.225763974788972,2.112949157,1.125,0.0,0.273,0.952
428668.72,4580699.93,60.08,9.98,6.224367711387377,2.34627116,1.249,0.0,0.282,1.234
428668.86,4580700.23,60.08,9.98,6.23291982472215,2.612887662,1.401,0.0,0.331,1.565
428669.01,4580700.57,60.08,9.98,0.06405358354819189,2.846161883,1.59,0.0,0.372,1.937
428669.19,4580700.94,60.08,9.98,0.30735248127620146,3.079459491,1.787,0.0,0.411,2.348
428669.41,4580701.35,60.08,9.98,0.5262167694762904,3.313088067,1.991,0.0,0.465,2.814
428669.63,4580701.8,60.08,9.98,0.6030112565640409,3.546313718,2.187,0.0,0.501,3.315
428669.84,4580702.32,60.08,9.98,0.5510004448546099,3.81307099,2.395,0.0,0.561,3.875
428670.03,4580702.91,60.08,9.98,0.44366269585695856,4.046200907,2.588,0.0,0.62,4.495
428670.23,4580703.53,60.08,9.98,0.35395277230445005,4.278959129,2.791,0.0,0.651,5.147
428670.47,4580704.19,60.08,9.98,0.32393310917014756,4.513277327,3.007,0.0,0.702,5.849
428670.76,4580704.9,60.08,9.98,0.3485422516232676,4.74678394,3.239,0.0,0.767,6.616
428671.09,4580705.65,60.08,9.98,0.3937462792499207,5.012177213,3.458,0.0,0.819,7.435
428671.44,4580706.45,60.08,9.98,0.42655846918741414,5.246140003,3.686,0.0,0.873,8.309
428671.81,4580707.3,60.08,9.98,0.4326671215693943,5.480303795,3.899,0.0,0.927,9.236
428672.18,4580708.2,60.08,9.98,0.41748275707704363,5.712872553,4.122,0.0,0.973,10.209
428672.57,4580709.17,60.08,9.98,0.39618974020271275,5.945572636,4.348,0.0,1.045,11.254
428672.98,4580710.17,60.07,9.97,0.3818780403363593,6.213281969,4.571,0.0,1.081,12.335
428673.41,4580711.23,60.07,9.97,0.3797836452339662,6.445973417,4.789,0.0,1.144,13.479
428673.87,4580712.34,60.07,9.97,0.38624136346634513,6.679184161,4.994,0.0,1.202,14.68
428674.35,4580713.48,60.07,9.97,0.39461894387591795,6.913500138,5.181,0.0,1.237,15.917
428674.85,4580714.66,60.07,9.97,0.39950586578150205,7.146381652,5.348,0.0,1.282,17.199
428675.35,4580715.89,60.07,9.97,0.39950586578150205,7.412123383,5.524,0.0,1.328,18.527
428675.88,4580717.15,60.07,9.97,0.39618974020271275,7.646580871,5.682,0.0,1.367,19.894
428676.42,4580718.45,60.07,9.97,0.39235001584832524,7.881011458,5.839,0.0,1.408,21.301
428676.97,4580719.79,60.07,9.97,0.3900810878207327,8.113142863,6.001,0.0,1.448,22.75
428677.53,4580721.16,60.07,9.97,0.3900810878207327,8.344942285,6.148,0.0,1.48,24.23
