x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430259.39,4580240.49,50.1,0.0,6.2322216930213505,0
430259.39,4580240.49,50.1,0.0,6.2322216930213505,0.214138
430259.39,4580240.48,50.1,0.0,6.232396225946551,1.139672291
430259.39,4580240.49,50.1,0.0,6.232396225946551,1.367571373
430259.39,4580240.48,50.1,0.0,6.232570758871751,2.059667668
430259.39,4580240.48,50.09,0.0,6.232745291796951,3.038008506
430259.39,4580240.48,50.1,0.01,6.233443423497748,6.206510294
430259.39,4580240.48,50.15,0.06,6.233268890572548,6.432982656
430259.38,4580240.49,50.29,0.2,6.2330943576473485,6.661087358
430259.37,4580240.51,50.51,0.42,6.23291982472215,6.891025138
430259.35,4580240.52,50.8,0.71,6.232745291796951,7.155322768
430259.35,4580240.52,51.14,1.05,6.232745291796951,7.388536565
430259.34,4580240.52,51.54,1.45,6.23291982472215,7.623286559
430259.34,4580240.53,51.98,1.89,6.23291982472215,7.859793162
430259.34,4580240.53,52.44,2.35,6.2330943576473485,8.097754224
430259.33,4580240.53,52.92,2.83,6.2330943576473485,8.370428592
430259.33,4580240.54,53.42,3.33,6.225763974788972,8.607980651
430259.32,4580240.54,53.92,3.83,6.225763974788972,8.844329012
430259.32,4580240.55,54.44,4.35,6.225763974788972,9.079037945
430259.31,4580240.55,54.97,4.88,6.225763974788972,9.311947233
430259.31,4580240.55,55.51,5.42,6.225763974788972,9.576266504
430259.31,4580240.55,56.05,5.96,6.225589441863773,9.805854382
430259.3,4580240.55,56.6,6.51,6.225763974788972,10.034561706
430259.3,4580240.55,57.13,7.04,6.225763974788972,10.264520593
430259.3,4580240.55,57.64,7.55,6.225763974788972,10.528915279
430259.3,4580240.55,58.12,8.03,6.225763974788972,10.762542406
430259.29,4580240.55,58.54,8.45,6.225763974788972,10.997664893
430259.29,4580240.56,58.9,8.81,6.225763974788972,11.234446835
430259.29,4580240.56,59.2,9.11,6.225763974788972,11.471883435
