x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428938.42,4580698.48,50.1,0.0,6.234665153974144,0
428938.42,4580698.48,50.1,0.0,6.234665153974144,2.1971E-4
428938.42,4580698.48,50.16,0.06,6.23588688445054,6.000598325
428938.41,4580698.48,50.3,0.2,6.2355378186001404,6.267450273
428938.4,4580698.5,50.52,0.42,6.235363285674941,6.501299736
428938.38,4580698.52,50.82,0.72,6.235363285674941,6.733768676
428938.38,4580698.52,51.17,1.07,6.235363285674941,6.966360111
428938.37,4580698.53,51.57,1.47,6.2355378186001404,7.200168912
428938.37,4580698.54,52.0,1.9,6.2355378186001404,7.468744024
428938.36,4580698.54,52.46,2.36,6.235712351525341,7.702272501
428938.35,4580698.55,52.94,2.84,6.2355378186001404,7.93360444
428938.35,4580698.55,53.44,3.34,6.226113040639372,8.166835398
428938.34,4580698.55,53.95,3.85,6.226113040639372,8.401126208
428938.33,4580698.56,54.47,4.37,6.226113040639372,8.667634617
428938.33,4580698.56,55.0,4.9,6.226287573564571,8.900511245
428938.33,4580698.56,55.54,5.44,6.226287573564571,9.134559274
428938.33,4580698.56,56.08,5.98,6.226287573564571,9.36867369
428938.33,4580698.57,56.62,6.52,6.226113040639372,9.601320909
428938.32,4580698.57,57.15,7.05,6.226113040639372,9.865694457
428938.32,4580698.57,57.66,7.56,6.226113040639372,10.099032831
428938.32,4580698.57,58.14,8.04,6.226113040639372,10.334580557
428938.31,4580698.57,58.56,8.46,6.226113040639372,10.569976855
428938.31,4580698.58,58.93,8.83,6.226113040639372,10.802790993
428938.3,4580698.58,59.22,9.12,6.226113040639372,11.068860535
