x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428311.79,4581377.96,50.1,0.0,6.228556501592164,0
428311.79,4581377.96,50.1,0.0,6.228556501592164,0.029102413
428311.79,4581377.95,50.1,0.0,6.228556501592164,0.730584373
428311.79,4581377.96,50.1,0.0,6.228556501592164,0.996804699
428311.79,4581377.95,50.1,0.0,6.228731034517364,1.461255085
428311.8,4581377.95,50.1,0.0,6.228905567442562,3.130144768
428311.8,4581377.95,50.09,0.0,6.229080100367763,3.397563536
428311.8,4581377.95,50.1,0.01,6.229429166218162,6.496535631
428311.8,4581377.95,50.15,0.06,6.229429166218162,6.730984673
428311.79,4581377.96,50.3,0.21,6.229254633292962,6.996264086
428311.78,4581377.96,50.52,0.43,6.229080100367763,7.2285266
428311.77,4581377.97,50.81,0.72,6.229080100367763,7.462470279
428311.77,4581377.97,51.16,1.07,6.229254633292962,7.697184154
428311.77,4581377.98,51.56,1.47,6.229254633292962,7.930212535
428311.76,4581377.98,52.0,1.91,6.229254633292962,8.195170769
428311.76,4581377.99,52.46,2.37,6.229254633292962,8.429254402
428311.76,4581377.99,52.94,2.85,6.229254633292962,8.663977531
428311.75,4581377.99,53.44,3.35,6.224891310162976,8.897209368
428311.75,4581377.99,53.95,3.86,6.224891310162976,9.12932096
428311.75,4581377.99,54.46,4.37,6.225065843088175,9.395171581
428311.75,4581377.99,54.99,4.9,6.225065843088175,9.632693561
428311.75,4581377.99,55.53,5.44,6.225240376013375,9.871697317
428311.75,4581377.99,56.07,5.98,6.225065843088175,10.103547974
428311.75,4581377.99,56.61,6.52,6.225065843088175,10.333824529
428311.74,4581377.99,57.15,7.06,6.225065843088175,10.596730548
428311.74,4581377.99,57.66,7.57,6.224891310162976,10.828446337
428311.74,4581377.99,58.13,8.04,6.225065843088175,11.060623727
428311.73,4581377.99,58.55,8.46,6.225065843088175,11.294377601
428311.73,4581377.99,58.91,8.82,6.225065843088175,11.529795743
428311.73,4581377.99,59.2,9.11,6.225065843088175,11.799317528
