x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428116.81,4581377.75,50.1,0.0,6.236235950300939,0
428116.81,4581377.75,50.1,0.0,6.236235950300939,0.001756638
428116.81,4581377.73,50.1,0.0,6.237108614926935,3.389169763
428116.81,4581377.73,50.16,0.06,6.237632213702534,6.24972116
428116.8,4581377.75,50.3,0.2,6.237457680777335,6.4860905
428116.79,4581377.76,50.52,0.42,6.237108614926935,6.752452758
428116.77,4581377.78,50.81,0.71,6.237108614926935,6.982922907
428116.76,4581377.78,51.16,1.06,6.237108614926935,7.211737129
428116.76,4581377.79,51.55,1.45,6.237283147852136,7.440695425
428116.75,4581377.8,51.98,1.88,6.237283147852136,7.671325342
428116.74,4581377.8,52.45,2.35,6.237457680777335,7.936452864
428116.73,4581377.81,52.93,2.83,6.237457680777335,8.17062632
428116.73,4581377.81,53.43,3.33,6.226462106489771,8.406348459
428116.72,4581377.82,53.94,3.84,6.226462106489771,8.643733536
428116.71,4581377.82,54.46,4.36,6.226462106489771,8.914122829
428116.71,4581377.84,54.99,4.89,6.22663663941497,9.149390685
428116.71,4581377.84,55.52,5.42,6.22663663941497,9.383051378
428116.71,4581377.84,56.06,5.96,6.22663663941497,9.615082043
428116.71,4581377.84,56.6,6.5,6.22663663941497,9.845736564
428116.7,4581377.84,57.13,7.03,6.226462106489771,10.108238614
428116.7,4581377.85,57.65,7.55,6.22663663941497,10.340053517
428116.7,4581377.85,58.13,8.03,6.22663663941497,10.575046892
428116.69,4581377.85,58.55,8.45,6.22663663941497,10.810071298
428116.69,4581377.85,58.91,8.81,6.22663663941497,11.046025886
428116.69,4581377.85,59.2,9.1,6.226462106489771,11.313430933
428116.69,4581377.85,59.42,9.32,6.226462106489771,11.546098971
