x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428131.8,4581377.96,50.1,0.0,6.228556501592164,0
428131.8,4581377.96,50.1,0.0,6.228556501592164,0.030293447
428131.8,4581377.95,50.1,0.0,6.228556501592164,0.735148863
428131.8,4581377.96,50.1,0.0,6.228556501592164,0.999100203
428131.8,4581377.95,50.1,0.0,6.228731034517364,1.460876966
428131.81,4581377.95,50.1,0.0,6.229080100367763,3.129723194
428131.81,4581377.95,50.09,0.0,6.229080100367763,3.395857147
428131.81,4581377.95,50.1,0.01,6.229429166218162,6.496168016
428131.81,4581377.95,50.15,0.06,6.229429166218162,6.729780056
428131.8,4581377.96,50.3,0.21,6.229254633292962,6.998022953
428131.79,4581377.96,50.52,0.43,6.229080100367763,7.232641394
428131.78,4581377.97,50.81,0.72,6.229080100367763,7.465738946
428131.78,4581377.97,51.16,1.07,6.229254633292962,7.697458129
428131.78,4581377.97,51.56,1.47,6.229429166218162,7.930043628
428131.78,4581377.99,52.0,1.91,6.229254633292962,8.196891073
428131.78,4581378.0,52.46,2.37,6.229254633292962,8.432171381
428131.78,4581378.0,52.94,2.85,6.229254633292962,8.666064179
428131.78,4581378.0,53.44,3.35,6.224891310162976,8.898432349
428131.77,4581378.0,53.95,3.86,6.225065843088175,9.130186904
428131.76,4581378.0,54.46,4.37,6.225065843088175,9.395855304
428131.76,4581378.0,54.99,4.9,6.225065843088175,9.630771563
428131.76,4581378.0,55.53,5.44,6.225240376013375,9.866129221
428131.76,4581378.0,56.07,5.98,6.225065843088175,10.099848882
428131.76,4581378.0,56.61,6.52,6.225065843088175,10.331796946
428131.75,4581378.0,57.15,7.06,6.225065843088175,10.596555656
428131.75,4581378.01,57.66,7.57,6.225065843088175,10.830237795
428131.75,4581378.01,58.13,8.04,6.225065843088175,11.065641088
428131.75,4581378.01,58.55,8.46,6.225065843088175,11.299548481
428131.74,4581378.01,58.91,8.82,6.225065843088175,11.53219229
428131.74,4581378.01,59.2,9.11,6.225065843088175,11.797034136
