x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
428780.69,4580769.66,50.1,0.0,6.243042734383716,0
428780.69,4580769.66,50.1,0.0,6.243042734383716,0.002449284
428780.69,4580769.66,50.15,0.05,6.244613530710512,6.469279604
428780.68,4580769.67,50.29,0.19,6.244264464860113,6.702898426
428780.67,4580769.69,50.51,0.41,6.244089931934913,6.969076365
428780.64,4580769.7,50.8,0.7,6.243915399009714,7.202582921
428780.63,4580769.71,51.15,1.05,6.244089931934913,7.43599396
428780.63,4580769.72,51.55,1.45,6.244264464860113,7.669255039
428780.61,4580769.74,51.99,1.89,6.244264464860113,7.902816317
428780.6,4580769.75,52.45,2.35,6.244264464860113,8.169165953
428780.59,4580769.75,52.93,2.83,6.244264464860113,8.402730524
428780.58,4580769.76,53.42,3.32,6.227160238190568,8.635766918
428780.58,4580769.76,53.93,3.83,6.227334771115768,8.869312368
428780.57,4580769.77,54.45,4.35,6.227509304040966,9.103036802
428780.56,4580769.77,54.98,4.88,6.227509304040966,9.368825923
428780.56,4580769.77,55.52,5.42,6.227509304040966,9.602805774
428780.56,4580769.77,56.07,5.97,6.227509304040966,9.83616084
428780.56,4580769.78,56.61,6.51,6.227334771115768,10.069105388
428780.56,4580769.78,57.14,7.04,6.227334771115768,10.302979495
428780.56,4580769.78,57.65,7.55,6.227334771115768,10.568882827
428780.56,4580769.79,58.13,8.03,6.227334771115768,10.803021491
428780.55,4580769.79,58.55,8.45,6.227334771115768,11.036497878
428780.55,4580769.79,58.92,8.82,6.227334771115768,11.268502698
428780.55,4580769.79,59.21,9.11,6.227334771115768,11.501886179
