x(m),y(m),z(m),zRelative(m),heading(rad),t(s)
430059.37,4580240.29,50.1,0.0,6.2322216930213505,0
430059.37,4580240.29,50.1,0.0,6.2322216930213505,0.201048891
430059.37,4580240.28,50.1,0.0,6.232396225946551,1.169289185
430059.37,4580240.29,50.1,0.0,6.232396225946551,1.407355974
430059.37,4580240.28,50.1,0.0,6.232570758871751,2.113293774
430059.37,4580240.28,50.09,0.0,6.232745291796951,3.068720349
430059.37,4580240.28,50.1,0.01,6.233443423497748,6.209283564
430059.37,4580240.28,50.15,0.06,6.233268890572548,6.442382122
430059.36,4580240.29,50.29,0.2,6.2330943576473485,6.673842121
430059.36,4580240.3,50.51,0.42,6.23291982472215,6.905675299
430059.34,4580240.31,50.8,0.71,6.23291982472215,7.172155569
430059.34,4580240.31,51.15,1.06,6.23291982472215,7.407421429
430059.33,4580240.31,51.55,1.46,6.2330943576473485,7.641740956
430059.32,4580240.32,51.99,1.9,6.2330943576473485,7.874756007
430059.32,4580240.32,52.45,2.36,6.2330943576473485,8.106295372
430059.31,4580240.33,52.93,2.84,6.2330943576473485,8.371619422
430059.31,4580240.33,53.42,3.33,6.225589441863773,8.605937215
430059.31,4580240.35,53.93,3.84,6.225589441863773,8.841541597
430059.31,4580240.35,54.45,4.36,6.225763974788972,9.075888156
430059.3,4580240.35,54.98,4.89,6.225938507714172,9.308471704
430059.3,4580240.35,55.52,5.43,6.225938507714172,9.572633897
430059.3,4580240.35,56.06,5.97,6.225763974788972,9.805472719
430059.29,4580240.35,56.61,6.52,6.225763974788972,10.03980201
430059.29,4580240.35,57.14,7.05,6.225763974788972,10.275116445
430059.29,4580240.35,57.65,7.56,6.225763974788972,10.542099645
430059.28,4580240.35,58.13,8.04,6.225763974788972,10.774393197
430059.28,4580240.35,58.55,8.46,6.225763974788972,11.005878685
430059.28,4580240.35,58.91,8.82,6.225763974788972,11.238984741
430059.28,4580240.36,59.2,9.11,6.225763974788972,11.473730542
