x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429118.24,4580699.01,60.08,9.98,6.225589441863773,0,0.164,-0.034,0.000,0.000
429118.24,4580699.01,60.08,9.98,6.225589441863773,0.181490528,0.164,-0.034,0.000,0.000
429118.24,4580699.02,60.08,9.98,6.225065843088175,0.681015336,0.165,0.0,0.01,0.01
429118.25,4580699.04,60.08,9.98,6.224193178462178,0.914422491,0.246,0.0,0.022,0.032
429118.28,4580699.12,60.08,9.98,6.224891310162976,1.147753848,0.446,0.0,0.085,0.118
429118.34,4580699.24,60.08,9.98,6.226113040639372,1.381471568,0.656,0.0,0.134,0.252
429118.41,4580699.42,60.08,9.98,6.226811172340169,1.647483501,0.843,0.0,0.193,0.445
429118.5,4580699.63,60.08,9.98,6.22663663941497,1.881012337,1.002,0.0,0.228,0.674
429118.61,4580699.87,60.08,9.98,6.225589441863773,2.114930802,1.125,0.0,0.264,0.938
429118.73,4580700.15,60.08,9.98,6.224367711387377,2.347418524,1.249,0.0,0.305,1.242
429118.86,4580700.45,60.08,9.98,6.2364104832261384,2.614355248,1.401,0.0,0.327,1.569
429119.0,4580700.78,60.08,9.98,0.08080874436733745,2.847818617,1.586,0.0,0.358,1.928
429119.19,4580701.14,60.08,9.98,0.32882003107573166,3.080722792,1.792,0.0,0.407,2.335
429119.4,4580701.55,60.08,9.98,0.538957673015849,3.314647588,1.986,0.0,0.461,2.795
429119.63,4580702.02,60.08,9.98,0.6031857894892403,3.547747967,2.182,0.0,0.523,3.319
429119.83,4580702.54,60.08,9.98,0.5436700619962337,3.814528162,2.392,0.0,0.557,3.876
429120.02,4580703.11,60.08,9.98,0.43528511544738585,4.047584593,2.588,0.0,0.601,4.477
429120.23,4580703.73,60.08,9.98,0.3492403833240653,4.281150753,2.786,0.0,0.655,5.131
429120.47,4580704.41,60.08,9.98,0.3246312408709453,4.514442617,3.011,0.0,0.721,5.852
429120.76,4580705.1,60.08,9.98,0.35238197597765514,4.748079631,3.23,0.0,0.748,6.601
429121.09,4580705.85,60.08,9.98,0.3975860036043083,5.014085429,3.458,0.0,0.819,7.42
429121.44,4580706.65,60.08,9.98,0.4284783313646079,5.24762236,3.686,0.0,0.873,8.293
429121.81,4580707.5,60.08,9.98,0.4326671215693943,5.481091389,3.895,0.0,0.927,9.22
429122.18,4580708.41,60.08,9.98,0.416435559525847,5.71454454,4.122,0.0,0.982,10.203
429122.57,4580709.37,60.08,9.98,0.39514254265151616,5.947904825,4.352,0.0,1.036,11.239
429122.99,4580710.38,60.07,9.97,0.3818780403363593,6.21401402,4.575,0.0,1.094,12.333
429123.41,4580711.44,60.07,9.97,0.38048177693476387,6.448000237,4.793,0.0,1.14,13.473
429123.88,4580712.54,60.07,9.97,0.38711402809234224,6.680856669,4.994,0.0,1.196,14.669
429124.36,4580713.68,60.07,9.97,0.3953170755767157,6.914560117,5.181,0.0,1.237,15.906
429124.85,4580714.87,60.07,9.97,0.3998549316319009,7.147817809,5.348,0.0,1.287,17.193
429125.37,4580716.08,60.07,9.97,0.3996803987067015,7.414299269,5.524,0.0,1.317,18.51
429125.89,4580717.35,60.07,9.97,0.39618974020271275,7.647681139,5.682,0.0,1.372,19.882
429126.43,4580718.65,60.07,9.97,0.3925245487735247,7.88147892,5.843,0.0,1.408,21.29
429126.98,4580720.0,60.07,9.97,0.39043015367113154,8.114612326,5.995,0.0,1.458,22.748
429127.54,4580721.36,60.07,9.97,0.3906046865963309,8.347499704,6.148,0.0,1.471,24.219
429128.12,4580722.76,60.07,9.97,0.3921754829231258,8.615155212,6.3,0.0,1.515,25.734
429128.71,4580724.2,60.07,9.97,0.3937462792499207,8.847754419,6.439,0.0,1.556,27.29
429129.32,4580725.66,60.07,9.97,0.39461894387591795,9.080606452,6.579,0.0,1.582,28.872
429129.93,4580727.15,60.07,9.97,0.39461894387591795,9.314829587,6.714,0.0,1.61,30.482
429130.56,4580728.68,60.07,9.97,0.39392081217512015,9.548660232,6.844,0.0,1.655,32.137
429131.2,4580730.24,60.07,9.97,0.39339721339952183,9.813999386,6.965,0.0,1.686,33.823
429131.85,4580731.82,60.08,9.98,0.39322268047432246,10.047027996,7.082,0.0,1.708,35.532
429132.51,4580733.43,60.08,9.98,0.39339721339952183,10.281499851,7.189,0.0,1.74,37.272
429133.18,4580735.07,60.08,9.98,0.39392081217512015,10.514894814,7.297,0.0,1.772,39.043
429133.86,4580736.72,60.08,9.98,0.39444441095071847,10.747544614,7.405,0.0,1.785,40.828
429134.56,4580738.4,60.08,9.98,0.39479347680111737,11.014629888,7.49,0.0,1.82,42.648
429135.25,4580740.1,60.08,9.98,0.39496800972631674,11.247785812,7.585,0.0,1.835,44.483
429135.96,4580741.82,60.08,9.98,0.39496800972631674,11.481487569,7.683,0.0,1.861,46.343
429136.67,4580743.55,60.08,9.98,0.39496800972631674,11.714670474,7.778,0.0,1.87,48.214
429137.39,4580745.32,60.08,9.98,0.39496800972631674,11.947507284,7.854,0.0,1.911,50.124
429138.13,4580747.11,60.07,9.97,0.39496800972631674,12.214989514,7.939,0.0,1.937,52.061
429138.87,4580748.9,60.07,9.97,0.3953170755767157,12.448085439,8.019,0.0,1.937,53.998
429139.62,4580750.73,60.07,9.97,0.39549160850191506,12.680909788,8.105,0.0,1.978,55.976
429140.38,4580752.55,60.07,9.97,0.3956661414271145,12.914499185,8.168,0.0,1.972,57.948
429141.14,4580754.4,60.07,9.97,0.39584067435231396,13.148278351,8.235,0.0,2.0,59.948
429141.9,4580756.26,60.07,9.97,0.3960152072775134,13.414492168,8.298,0.0,2.009,61.958
