x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
678527.44,4461637.67,70.08,9.99,6.226811172340169,0,0.042,0.0,0.000,0.000
678527.44,4461637.67,70.08,9.99,6.226811172340169,0.050130305,0.042,0.0,0.000,0.000
678527.47,4461637.68,70.08,9.99,6.225938507714172,0.750152264,0.253,0.0,0.032,0.032
678527.55,4461637.72,70.08,9.99,6.226287573564571,1.015955879,0.497,0.0,0.089,0.121
678527.67,4461637.76,70.08,9.99,6.227334771115768,1.249773759,0.731,0.0,0.126,0.248
678527.86,4461637.83,70.08,9.99,6.227858369891366,1.482780494,0.933,0.0,0.202,0.45
678528.09,4461637.92,70.08,9.99,6.227858369891366,1.716540176,1.094,0.0,0.247,0.697
678528.34,4461638.01,70.08,9.99,6.226811172340169,1.949441426,1.233,0.0,0.266,0.963
678528.62,4461638.13,70.08,9.99,6.228905567442562,2.216328271,1.382,0.0,0.305,1.267
678528.95,4461638.25,70.08,9.99,0.02530727415391778,2.449483649,1.55,0.0,0.351,1.619
678529.33,4461638.36,70.08,9.99,0.25342180738957665,2.6830957,1.761,0.0,0.396,2.014
678529.76,4461638.47,70.07,9.98,0.5794493116621174,2.916271509,1.949,0.0,0.444,2.458
678530.23,4461638.57,70.08,9.99,0.9459684545809266,3.150180882,2.146,0.0,0.481,2.938
678530.75,4461638.7,70.08,9.99,1.280722605113439,3.41648752,2.36,0.0,0.536,3.474
678531.32,4461638.87,70.08,9.99,1.4519394047340828,3.64914315,2.568,0.0,0.595,4.069
678531.9,4461639.12,70.08,9.99,1.4400711658205214,3.883186906,2.776,0.0,0.632,4.701
678532.52,4461639.42,70.08,9.99,1.3297663570944798,4.116270369,2.961,0.0,0.689,5.39
678533.16,4461639.77,70.08,9.99,1.1985175973445061,4.349939545,3.144,0.0,0.729,6.119
678533.85,4461640.12,70.08,9.99,1.1159635237251744,4.616237511,3.366,0.0,0.774,6.893
678534.61,4461640.47,70.08,9.99,1.111774733520388,4.849619713,3.606,0.0,0.837,7.73
678535.43,4461640.79,70.08,9.99,1.160993018426628,5.083066053,3.842,0.0,0.88,8.61
678536.34,4461641.12,70.08,9.99,1.2189379495928399,5.317014181,4.076,0.0,0.968,9.578
678537.27,4461641.48,70.08,9.99,1.2512265407547347,5.549580619,4.295,0.0,0.997,10.575
678538.26,4461641.87,70.08,9.99,1.2494812115027405,5.81642269,4.465,0.0,1.064,11.639
678539.26,4461642.28,70.08,9.99,1.2271409970772131,6.049601581,4.594,0.0,1.081,12.72
678540.3,4461642.72,70.08,9.99,1.203753585100489,6.283194437,4.702,0.0,1.129,13.849
678541.35,4461643.16,70.08,9.99,1.1924089449625261,6.517210316,4.799,0.0,1.138,14.988
678542.43,4461643.6,70.08,9.99,1.1950269388405172,6.752687723,4.883,0.0,1.166,16.154
678543.52,4461644.05,70.08,9.99,1.2056734472776827,7.016673754,4.936,0.0,1.179,17.333
678544.63,4461644.5,70.08,9.99,1.2159708898644495,7.248000257,4.995,0.0,1.198,18.531
678545.76,4461644.94,70.08,9.99,1.220683278844834,7.480935934,5.031,0.0,1.213,19.743
678546.88,4461645.4,70.08,9.99,1.2196360812936373,7.715470459,5.056,0.0,1.211,20.954
678548.02,4461645.88,70.09,10.0,1.2156218240140506,7.951303687,5.06,0.0,1.237,22.191
678549.15,4461646.35,70.09,10.0,1.212131165510062,8.218628343,5.05,0.0,1.224,23.415
678550.28,4461646.82,70.09,10.0,1.211433033809264,8.451220717,5.015,0.0,1.224,24.639
678551.4,4461647.28,70.09,10.0,1.213352895986458,8.682575634,4.98,0.0,1.211,25.85
678552.51,4461647.74,70.09,10.0,1.216319955714848,8.915280889,4.913,0.0,1.202,27.051
678553.6,4461648.2,70.09,10.0,1.2191124825180393,9.14982391,4.828,0.0,1.183,28.234
678554.67,4461648.63,70.09,10.0,1.221032344695233,9.41808655,4.72,0.0,1.153,29.387
678555.72,4461649.08,70.09,10.0,1.222254075171629,9.65109777,4.581,0.0,1.142,30.53
678556.73,4461649.5,70.09,10.0,1.223824871498424,9.88356587,4.42,0.0,1.094,31.624
678557.71,4461649.92,70.09,10.0,1.2260937995260164,10.118103289,4.258,0.0,1.066,32.69
678558.64,4461650.3,70.09,10.0,1.2297589909552047,10.38123962,4.084,0.0,1.005,33.694
678559.54,4461650.68,70.09,10.0,1.2342968470103899,10.61377533,3.913,0.0,0.977,34.671
678560.4,4461651.05,70.09,10.0,1.2397073676915722,10.847850272,3.745,0.0,0.936,35.608
678561.22,4461651.39,70.09,10.0,1.2463396188491507,11.083463631,3.561,0.0,0.888,36.495
678562.0,4461651.72,70.1,10.01,1.2543681334083248,11.318836875,3.355,0.0,0.847,37.342
678562.74,4461652.01,70.1,10.01,1.2643165101446923,11.585741554,3.147,0.0,0.795,38.137
678563.43,4461652.29,70.1,10.01,1.2772319466094504,11.817787153,2.909,0.0,0.745,38.882
678564.07,4461652.55,70.1,10.01,1.2948597720545931,12.04886947,2.657,0.0,0.691,39.572
678564.64,4461652.78,70.1,10.01,1.3194689145077132,12.281329086,2.375,0.0,0.615,40.187
678565.15,4461652.98,70.1,10.01,1.340761931382044,12.516517494,2.051,0.0,0.548,40.735
678565.58,4461653.15,70.1,10.01,1.3477432483900214,12.785835038,1.657,0.0,0.462,41.197
678565.92,4461653.26,70.1,10.01,1.3412855301576423,13.022818857,1.278,0.0,0.357,41.555
678566.18,4461653.37,70.1,10.01,1.3299408900196792,13.254322223,1.036,0.0,0.282,41.837
678566.44,4461653.47,70.1,10.01,1.321737842535306,13.484248221,1.167,0.0,0.279,42.115
678566.75,4461653.57,70.09,10.0,1.3206906449841092,13.714752634,1.534,0.0,0.326,42.441
678567.15,4461653.7,70.09,10.0,1.3247049022636963,13.979716867,1.918,0.0,0.421,42.862
678567.64,4461653.84,70.09,10.0,1.329068225393682,14.214021256,2.202,0.0,0.51,43.371
678568.18,4461654.0,70.09,10.0,1.3304644887952775,14.449560159,2.369,0.0,0.563,43.935
678568.76,4461654.15,70.09,10.0,1.34512525451203,14.686014064,2.489,0.0,0.599,44.534
678569.36,4461654.3,70.09,10.0,1.4142402928910052,14.920897127,2.597,0.0,0.618,45.152
678569.98,4461654.46,70.09,10.0,1.4749777508604078,15.187035807,2.73,0.0,0.64,45.792
678570.64,4461654.63,70.09,10.0,1.4837043971203794,15.418589573,2.864,0.0,0.682,46.474
678571.34,4461654.81,70.09,10.0,1.446354351127701,15.649561523,3.02,0.0,0.723,47.197
678572.06,4461655.03,70.09,10.0,1.3945180723434694,15.882010807,3.18,0.0,0.753,47.95
678572.83,4461655.25,70.09,10.0,1.357691625126389,16.116019757,3.35,0.0,0.801,48.75
678573.64,4461655.47,70.09,10.0,1.3473941825396225,16.384986258,3.523,0.0,0.839,49.59
678574.48,4461655.69,70.09,10.0,1.356469894649993,16.619262835,3.699,0.0,0.868,50.458
678575.38,4461655.91,70.09,10.0,1.370607061591147,16.851977201,3.86,0.0,0.926,51.385
678576.31,4461656.13,70.08,9.99,1.3777629115243237,17.083630176,3.995,0.0,0.956,52.34
678577.26,4461656.38,70.08,9.99,1.3751449176463324,17.316679643,4.091,0.0,0.982,53.323
678578.23,4461656.62,70.09,10.0,1.3662437384611612,17.584573171,4.166,0.0,0.999,54.322
678579.22,4461656.87,70.09,10.0,1.3571680263507906,17.818892387,4.217,0.0,1.021,55.343
678580.22,4461657.12,70.09,10.0,1.3519320385948077,18.05158974,4.268,0.0,1.031,56.374
678581.24,4461657.38,70.09,10.0,1.3510593739688104,18.283532482,4.295,0.0,1.053,57.426
678582.26,4461657.64,70.09,10.0,1.3531537690712037,18.516976095,4.315,0.0,1.053,58.479
678583.27,4461657.9,70.09,10.0,1.355248164173597,18.785024666,4.325,0.0,1.043,59.522
678584.3,4461658.15,70.09,10.0,1.3559462958743944,19.018777751,4.325,0.0,1.06,60.582
678585.32,4461658.4,70.09,10.0,1.3548990983231979,19.253411061,4.305,0.0,1.05,61.632
678586.33,4461658.66,70.09,10.0,1.3529792361460042,19.483990326,4.264,0.0,1.043,62.675
678587.33,4461658.91,70.09,10.0,1.3515829727444086,19.715253144,4.215,0.0,1.031,63.706
678588.32,4461659.17,70.09,10.0,1.3510593739688104,19.980967801,4.142,0.0,1.024,64.729
678589.29,4461659.42,70.09,10.0,1.3515829727444086,20.215712568,4.05,0.0,1.002,65.731
678590.24,4461659.66,70.09,10.0,1.3528047032208048,20.451785435,3.938,0.0,0.98,66.711
678591.15,4461659.89,70.09,10.0,1.354550032472799,20.687004421,3.783,0.0,0.939,67.649
678592.03,4461660.13,70.09,10.0,1.356469894649993,20.920540855,3.619,0.0,0.912,68.562
678592.86,4461660.35,70.09,10.0,1.358913355602785,21.185264651,3.454,0.0,0.859,69.42
678593.67,4461660.55,70.09,10.0,1.3615313494807766,21.416454828,3.279,0.0,0.834,70.255
678594.42,4461660.75,70.09,10.0,1.3648474750595656,21.648657491,3.105,0.0,0.776,71.031
678595.14,4461660.93,70.09,10.0,1.3692107981895516,21.882818541,2.918,0.0,0.742,71.773
678595.8,4461661.1,70.09,10.0,1.3751449176463324,22.118545018,2.724,0.0,0.682,72.454
678596.43,4461661.27,70.09,10.0,1.3833479651307057,22.386769238,2.506,0.0,0.653,73.107
678597.0,4461661.42,70.09,10.0,1.395565269894666,22.620046013,2.258,0.0,0.589,73.696
678597.5,4461661.54,70.09,10.0,1.4083061734342244,22.851360397,1.989,0.0,0.514,74.211
678597.94,4461661.67,70.1,10.01,1.4144148258162048,23.083314591,1.652,0.0,0.459,74.669
678598.3,4461661.75,70.1,10.01,1.412494963639011,23.316222349,1.296,0.0,0.369,75.038
678598.58,4461661.83,70.1,10.01,1.4065608441822304,23.584237183,0.998,0.0,0.291,75.329
678598.8,4461661.89,70.1,10.01,1.4013248564262473,23.819904109,0.825,0.0,0.228,75.557
678599.01,4461661.94,70.1,10.01,1.3995795271742528,24.05343835,0.925,0.0,0.216,75.773
678599.26,4461662.0,70.09,10.0,1.4016739222766461,24.285721318,1.217,0.0,0.257,76.03
678599.6,4461662.07,70.09,10.0,1.4049900478554351,24.517320023,1.529,0.0,0.347,76.378
678600.0,4461662.15,70.09,10.0,1.4067353771074298,24.783292159,1.791,0.0,0.408,76.785
678600.46,4461662.24,70.09,10.0,1.4063863112570307,25.018088826,2.013,0.0,0.469,77.254
678600.97,4461662.33,70.09,10.0,1.4046409820050365,25.252629635,2.187,0.0,0.518,77.772
678601.51,4461662.43,70.09,10.0,1.416160155068199,25.485440656,2.317,0.0,0.549,78.321
678602.09,4461662.53,70.09,10.0,1.4638076436476442,25.717542196,2.446,0.0,0.589,78.91
678602.7,4461662.63,70.09,10.0,1.5025539530419183,25.983942973,2.587,0.0,0.618,79.528
678603.34,4461662.74,70.09,10.0,1.5058700786207073,26.218838642,2.744,0.0,0.649,80.177
678604.03,4461662.88,70.08,9.99,1.4798646727659923,26.452468524,2.901,0.0,0.704,80.881
678604.75,4461663.02,70.08,9.99,1.4460052852773022,26.688744137,3.075,0.0,0.733,81.615
678605.51,4461663.16,70.08,9.99,1.4231414720761766,26.95521105,3.254,0.0,0.773,82.388
678606.32,4461663.31,70.08,9.99,1.4177309513949938,27.184386066,3.444,0.0,0.824,83.211
678607.16,4461663.45,70.08,9.99,1.4247122684029712,27.413462805,3.622,0.0,0.852,84.063
678608.05,4461663.6,70.08,9.99,1.4343115792889403,27.644776103,3.783,0.0,0.903,84.966
678608.97,4461663.76,70.08,9.99,1.4390239682693249,27.877686619,3.905,0.0,0.934,85.899
678609.92,4461663.93,70.08,9.99,1.4374531719425296,28.149359113,3.988,0.0,0.965,86.864
678610.88,4461664.09,70.08,9.99,1.4318681183361481,28.385649414,4.05,0.0,0.973,87.838
678611.86,4461664.26,70.08,9.99,1.426283064729766,28.621588393,4.111,0.0,0.995,88.832
678612.86,4461664.44,70.08,9.99,1.4233160050013756,28.855575963,4.149,0.0,1.016,89.848
678613.86,4461664.61,70.08,9.99,1.4231414720761766,29.087939787,4.179,0.0,1.014,90.863
678614.86,4461664.79,70.08,9.99,1.4245377354777717,29.351352306,4.199,0.0,1.016,91.879
678615.87,4461664.96,70.08,9.99,1.4257594659541677,29.583142369,4.2,0.0,1.024,92.903
678616.88,4461665.14,70.08,9.99,1.4261085318045668,29.816524351,4.19,0.0,1.026,93.929
678617.88,4461665.32,70.08,9.99,1.4255849330289685,30.051472619,4.162,0.0,1.016,94.945
678618.88,4461665.51,70.08,9.99,1.4248868013281706,30.286974991,4.121,0.0,1.018,95.963
678619.86,4461665.67,70.08,9.99,1.4247122684029712,30.553971457,4.059,0.0,0.993,96.956
678620.83,4461665.85,70.08,9.99,1.4254104001037688,30.786338554,3.968,0.0,0.987,97.942
678621.77,4461666.02,70.08,9.99,1.4264575976549656,31.017670806,3.857,0.0,0.955,98.898
678622.68,4461666.18,70.08,9.99,1.427853861056561,31.250274328,3.715,0.0,0.924,99.822
678623.55,4461666.34,70.08,9.99,1.4294246573833558,31.484474419,3.553,0.0,0.885,100.706
678624.39,4461666.49,70.08,9.99,1.4313445195605499,31.752748878,3.391,0.0,0.853,101.56
678625.18,4461666.64,70.08,9.99,1.4337879805133418,31.987162351,3.229,0.0,0.804,102.364
678625.93,4461666.78,70.08,9.99,1.4372786390173307,32.220114536,3.045,0.0,0.763,103.127
678626.65,4461666.91,70.08,9.99,1.4418164950725156,32.451717428,2.864,0.0,0.732,103.858
678627.32,4461667.03,70.08,9.99,1.4474015486788974,32.68419716,2.68,0.0,0.681,104.539
678627.95,4461667.14,70.09,10.0,1.4549064644624732,32.951223828,2.468,0.0,0.64,105.178
678628.53,4461667.24,70.09,10.0,1.4657275058248382,33.18814225,2.235,0.0,0.589,105.767
678629.03,4461667.35,70.09,10.0,1.476548547187203,33.422064152,1.971,0.0,0.512,106.279
678629.47,4461667.42,70.09,10.0,1.4816100020179865,33.65533101,1.658,0.0,0.446,106.725
678629.84,4461667.49,70.09,10.0,1.4796901398407925,33.885935168,1.315,0.0,0.377,107.101
678630.13,4461667.54,70.09,10.0,1.4746286850100088,34.15003405,1.043,0.0,0.294,107.395
678630.39,4461667.59,70.09,10.0,1.4730578886832142,34.383287062,1.098,0.0,0.265,107.66
678630.69,4461667.66,70.08,9.99,1.4728833557580145,34.617896716,1.412,0.0,0.308,107.968
678631.08,4461667.77,70.08,9.99,1.4713125594312197,34.853839509,1.791,0.0,0.405,108.373
678631.54,4461667.92,70.08,9.99,1.4700908289548238,35.088495333,2.088,0.0,0.484,108.857
678632.06,4461668.07,70.08,9.99,1.4707889606556215,35.354322964,2.268,0.0,0.541,109.398
678632.61,4461668.25,70.08,9.99,1.460142452218456,35.585712746,2.389,0.0,0.579,109.977
678633.18,4461668.44,70.08,9.99,1.3632766787327708,35.817936967,2.506,0.0,0.601,110.578
678633.78,4461668.66,70.08,9.99,1.2344713799355893,36.0516347,2.628,0.0,0.639,111.217
678634.41,4461668.9,70.08,9.99,1.160643952576229,36.286775682,2.777,0.0,0.674,111.891
678635.08,4461669.12,70.08,9.99,1.1641346110802178,36.554479791,2.945,0.0,0.705,112.596
678635.79,4461669.34,70.08,9.99,1.2150982252384523,36.786417535,3.107,0.0,0.743,113.34
678636.54,4461669.56,70.08,9.99,1.267458102798282,37.018210912,3.274,0.0,0.782,114.121
678637.34,4461669.81,70.08,9.99,1.291194580625405,37.251547217,3.448,0.0,0.838,114.959
678638.16,4461670.07,70.08,9.99,1.2828170002158323,37.486901825,3.638,0.0,0.86,115.82
678639.02,4461670.38,70.08,9.99,1.2583823906879117,37.753822116,3.811,0.0,0.914,116.734
678639.92,4461670.69,70.08,9.99,1.2372639067387803,37.986070861,3.959,0.0,0.952,117.686
678640.85,4461671.02,70.08,9.99,1.2301080568056035,38.218756971,4.067,0.0,0.987,118.673
678641.79,4461671.35,70.08,9.99,1.236042176262384,38.453243274,4.144,0.0,0.996,119.669
678642.77,4461671.68,70.08,9.99,1.2470377505499486,38.687592224,4.204,0.0,1.034,120.703
678643.75,4461672.02,70.08,9.99,1.2555898638847205,38.952863795,4.258,0.0,1.037,121.74
678644.74,4461672.35,70.08,9.99,1.2580333248375126,39.185067428,4.295,0.0,1.044,122.784
678645.73,4461672.7,70.08,9.99,1.2550662651091224,39.418817513,4.32,0.0,1.05,123.834
678646.73,4461673.05,70.08,9.99,1.2503538761287376,39.653727015,4.333,0.0,1.059,124.893
678647.73,4461673.41,70.08,9.99,1.2473868164003472,39.887238557,4.345,0.0,1.063,125.956
678648.73,4461673.77,70.08,9.99,1.2470377505499486,40.152018769,4.326,0.0,1.063,127.019
678649.71,4461674.11,70.08,9.99,1.2487830798019428,40.385403862,4.304,0.0,1.037,128.056
678650.69,4461674.47,70.08,9.99,1.2512265407547347,40.620151957,4.25,0.0,1.044,129.1
678651.67,4461674.81,70.08,9.99,1.2527973370815297,40.853301142,4.19,0.0,1.037,130.138
678652.61,4461675.16,70.08,9.99,1.253320935857128,41.085782063,4.095,0.0,1.003,131.141
678653.55,4461675.49,70.08,9.99,1.253320935857128,41.352914962,3.991,0.0,0.996,132.137
678654.45,4461675.82,70.09,10.0,1.253320935857128,41.586933177,3.852,0.0,0.959,133.095
678655.32,4461676.13,70.09,10.0,1.2541936004831251,41.819468148,3.694,0.0,0.924,134.019
678656.15,4461676.44,70.09,10.0,1.2555898638847205,42.052074125,3.526,0.0,0.886,134.905
678656.94,4461676.73,70.09,10.0,1.2575097260619144,42.286280281,3.346,0.0,0.842,135.747
678657.69,4461677.0,70.09,10.0,1.260127719939906,42.55367616,3.175,0.0,0.797,136.544
678658.4,4461677.26,70.09,10.0,1.2632693125934955,42.786314691,2.995,0.0,0.756,137.3
678659.07,4461677.51,70.09,10.0,1.267458102798282,43.018736925,2.806,0.0,0.715,138.015
678659.7,4461677.74,70.09,10.0,1.2730431564046638,43.261724735,2.584,0.0,0.671,138.686
678660.27,4461677.95,70.09,10.0,1.281246203889037,43.525696026,2.351,0.0,0.607,139.293
678660.78,4461678.14,70.09,10.0,1.291194580625405,43.755405851,2.082,0.0,0.544,139.837
678661.24,4461678.3,70.09,10.0,1.297303233007385,43.985739132,1.788,0.0,0.487,140.324
678661.62,4461678.44,70.09,10.0,1.297303233007385,44.217494283,1.429,0.0,0.405,140.729
678661.92,4461678.54,70.09,10.0,1.2934635086529978,44.451164738,1.094,0.0,0.316,141.045
678662.15,4461678.64,70.09,10.0,1.2892747184482112,44.719430811,0.885,0.0,0.251,141.296
678662.37,4461678.72,70.09,10.0,1.2873548562710175,44.956174552,0.977,0.0,0.234,141.53
678662.63,4461678.82,70.09,10.0,1.2885765867474135,45.192046371,1.268,0.0,0.279,141.809
678662.98,4461678.94,70.09,10.0,1.2906709818498068,45.426138175,1.61,0.0,0.37,142.179
678663.38,4461679.08,70.09,10.0,1.2920672452514022,45.658381977,1.88,0.0,0.424,142.603
678663.86,4461679.23,70.09,10.0,1.2918927123262025,45.921539872,2.091,0.0,0.503,143.106
678664.36,4461679.4,70.09,10.0,1.2908455147750062,46.152624585,2.249,0.0,0.528,143.634
678664.9,4461679.59,70.09,10.0,1.3013174902869722,46.385387941,2.372,0.0,0.572,144.206
678665.48,4461679.77,70.09,10.0,1.3231341059369013,46.619857738,2.496,0.0,0.607,144.813
678666.07,4461679.98,70.09,10.0,1.333606081448867,46.85584475,2.647,0.0,0.626,145.44
678666.72,4461680.18,70.09,10.0,1.3261011656652917,47.12458012,2.798,0.0,0.68,146.12
678667.38,4461680.41,70.09,10.0,1.3082988072949495,47.358304001,2.959,0.0,0.699,146.819
678668.09,4461680.65,70.08,9.99,1.291194580625405,47.590487847,3.126,0.0,0.749,147.568
678668.84,4461680.9,70.08,9.99,1.2822934014402338,47.821584445,3.301,0.0,0.791,148.359
678669.63,4461681.16,70.08,9.99,1.2819443355898352,48.053905409,3.485,0.0,0.832,149.19
678670.46,4461681.44,70.08,9.99,1.2859585928694222,48.320805194,3.672,0.0,0.876,150.066
678671.33,4461681.72,70.08,9.99,1.28962378429861,48.55624233,3.861,0.0,0.914,150.98
678672.25,4461682.02,70.08,9.99,1.2899728501490089,48.790714806,4.06,0.0,0.968,151.948
678673.22,4461682.34,70.08,9.99,1.2873548562710175,49.02369348,4.272,0.0,1.021,152.969
678674.24,4461682.68,70.08,9.99,1.28351513191663,49.255283892,4.462,0.0,1.075,154.045
678675.29,4461683.03,70.08,9.99,1.28037353926304,49.520591071,4.617,0.0,1.107,155.151
678676.37,4461683.37,70.08,9.99,1.2789772758614446,49.754688452,4.731,0.0,1.132,156.284
678677.48,4461683.75,70.08,9.99,1.2793263417118435,49.989927125,4.835,0.0,1.173,157.457
678678.61,4461684.12,70.08,9.99,1.2801990063378408,50.223796569,4.918,0.0,1.189,158.646
678679.76,4461684.49,70.08,9.99,1.2808971380386385,50.456001548,4.993,0.0,1.208,159.854
678680.91,4461684.87,70.08,9.99,1.280722605113439,50.721208287,5.063,0.0,1.211,161.065
678682.09,4461685.27,70.08,9.99,1.2801990063378408,50.955165755,5.117,0.0,1.246,162.311
678683.28,4461685.66,70.08,9.99,1.2795008746370429,51.18991525,5.161,0.0,1.252,163.563
678684.48,4461686.06,70.08,9.99,1.2793263417118435,51.423125835,5.19,0.0,1.265,164.828
678685.69,4461686.45,70.08,9.99,1.2793263417118435,51.6555141,5.199,0.0,1.271,166.1
678686.89,4461686.85,70.08,9.99,1.2793263417118435,51.92189473,5.19,0.0,1.265,167.365
678688.09,4461687.25,70.08,9.99,1.2798499404874417,52.156118717,5.18,0.0,1.265,168.629
678689.28,4461687.65,70.09,10.0,1.2801990063378408,52.388850197,5.139,0.0,1.255,169.885
678690.47,4461688.04,70.09,10.0,1.280722605113439,52.62233951,5.098,0.0,1.252,171.137
678691.63,4461688.44,70.09,10.0,1.281246203889037,52.856327679,5.025,0.0,1.227,172.364
678692.79,4461688.82,70.09,10.0,1.2819443355898352,53.121896615,4.93,0.0,1.221,173.585
678693.92,4461689.2,70.09,10.0,1.2828170002158323,53.355657159,4.823,0.0,1.192,174.777
678695.01,4461689.57,70.09,10.0,1.2838641977670286,53.589704735,4.69,0.0,1.151,175.928
678696.09,4461689.92,70.09,10.0,1.2850859282434248,53.822299245,4.532,0.0,1.135,177.063
