x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
430059.28,4580240.38,59.79,9.7,6.225414908938574,0,0.064,0.053,0.000,0.000
430059.28,4580240.38,59.79,9.7,6.225414908938574,0.001189089,0.064,0.053,0.000,0.000
430059.28,4580240.38,59.85,9.76,6.225414908938574,0.235190557,0.064,0.0,0.0,0.0
430059.28,4580240.38,59.9,9.81,6.225240376013375,0.464927335,0.058,0.0,0.0,0.0
430059.27,4580240.39,59.94,9.85,6.225414908938574,0.695058137,0.067,0.0,0.014,0.014
430059.27,4580240.44,59.97,9.88,6.225589441863773,0.959812185,0.25,0.0,0.05,0.064
430059.26,4580240.54,60.0,9.91,6.225589441863773,1.193657332,0.47,0.0,0.1,0.165
430059.24,4580240.68,60.01,9.92,6.225589441863773,1.429364234,0.681,0.0,0.141,0.306
430059.23,4580240.88,60.03,9.94,6.225414908938574,1.666193883,0.862,0.0,0.2,0.506
430059.2,4580241.11,60.04,9.95,6.225240376013375,1.90333947,1.013,0.0,0.232,0.738
430059.18,4580241.39,60.05,9.96,6.225240376013375,2.171438245,1.144,0.0,0.281,1.019
430059.15,4580241.68,60.06,9.97,6.225414908938574,2.405043766,1.276,0.0,0.292,1.311
430059.12,4580242.02,60.06,9.97,6.2111032090722205,2.637977017,1.439,0.0,0.341,1.652
430059.08,4580242.4,60.06,9.97,6.169215307024357,2.868187302,1.632,0.0,0.382,2.034
430059.03,4580242.82,60.06,9.97,6.131341662256079,3.097640606,1.825,0.0,0.423,2.457
430058.97,4580243.29,60.07,9.98,6.116855429464527,3.361392025,2.034,0.0,0.474,2.931
430058.92,4580243.81,60.07,9.98,6.124185812322902,3.593997766,2.233,0.0,0.522,3.453
430058.87,4580244.38,60.07,9.98,6.140242841441251,3.828375098,2.413,0.0,0.572,4.025
430058.81,4580244.98,60.07,9.98,6.151762014504413,4.064344269,2.526,0.0,0.603,4.628
430058.75,4580245.6,60.07,9.98,6.15263467913041,4.302070905,2.599,0.0,0.623,5.251
430058.68,4580246.24,60.07,9.98,6.145478829197234,4.570823488,2.621,0.0,0.644,5.895
430058.6,4580246.88,60.07,9.98,6.136403117086863,4.805001052,2.632,0.0,0.645,6.54
430058.52,4580247.53,60.07,9.98,6.130294464704883,5.037724792,2.622,0.0,0.655,7.195
430058.44,4580248.16,60.07,9.98,6.129247267153687,5.268685974,2.601,0.0,0.635,7.83
430058.37,4580248.78,60.07,9.98,6.131167129330881,5.498789117,2.55,0.0,0.624,8.454
430058.29,4580249.38,60.07,9.98,6.133610590283672,5.763076381,2.481,0.0,0.605,9.059
430058.21,4580249.97,60.07,9.98,6.134134189059271,5.997169892,2.38,0.0,0.595,9.655
430058.13,4580250.53,60.07,9.98,6.132563392732475,6.231978505,2.26,0.0,0.566,10.22
430058.05,4580251.06,60.07,9.98,6.130468997630083,6.468042281,2.119,0.0,0.536,10.756
430057.98,4580251.56,60.07,9.98,6.1294218000788865,6.703011903,1.979,0.0,0.505,11.261
430057.9,4580252.02,60.07,9.98,6.130818063480481,6.96917237,1.837,0.0,0.467,11.728
430057.83,4580252.45,60.07,9.98,6.135355919535668,7.200591959,1.684,0.0,0.436,12.164
430057.76,4580252.84,60.07,9.98,6.140940973142048,7.433193853,1.532,0.0,0.396,12.56
430057.7,4580253.19,60.07,9.98,6.144257098720838,7.667735892,1.34,0.0,0.355,12.915
430057.64,4580253.5,60.08,9.99,6.144082565795639,7.899853228,1.126,0.0,0.316,13.231
430057.6,4580253.74,60.08,9.99,6.142162703618444,8.165588515,0.914,0.0,0.243,13.474
430057.56,4580253.95,60.08,9.99,6.139893775590852,8.400708834,0.772,0.0,0.214,13.688
430057.52,4580254.15,60.08,9.99,6.138846578039656,8.633872401,0.874,0.0,0.204,13.892
430057.46,4580254.4,60.08,9.99,6.138846578039656,8.867481466,1.156,0.0,0.257,14.149
430057.4,4580254.71,60.08,9.99,6.1393701768152535,9.100980432,1.47,0.0,0.316,14.465
430057.33,4580255.1,60.08,9.99,6.139893775590852,9.366913025,1.723,0.0,0.396,14.861
430057.26,4580255.54,60.08,9.99,6.140068308516052,9.600588925,1.906,0.0,0.446,15.306
430057.19,4580256.02,60.07,9.98,6.142860835319242,9.833123996,2.059,0.0,0.485,15.792
430057.1,4580256.53,60.07,9.98,6.150889349878417,10.067317708,2.201,0.0,0.518,16.309
430057.02,4580257.09,60.07,9.98,6.152285613280012,10.301191252,2.355,0.0,0.566,16.875
430056.92,4580257.68,60.07,9.98,6.144082565795639,10.566639949,2.519,0.0,0.598,17.474
430056.82,4580258.3,60.07,9.98,6.131167129330881,10.800856181,2.695,0.0,0.628,18.102
430056.71,4580258.98,60.07,9.98,6.119997022118118,11.034310135,2.867,0.0,0.689,18.79
430056.6,4580259.68,60.07,9.98,6.114586501436934,11.266781645,3.048,0.0,0.709,19.499
430056.48,4580260.44,60.07,9.98,6.114062902661336,11.500757712,3.229,0.0,0.769,20.268
430056.35,4580261.24,60.07,9.98,6.11580823191333,11.76770419,3.421,0.0,0.81,21.079
430056.22,4580262.08,60.07,9.98,6.116680896539327,12.000308906,3.615,0.0,0.85,21.929
430056.08,4580262.97,60.07,9.98,6.115633698988131,12.233785291,3.798,0.0,0.901,22.83
430055.94,4580263.91,60.07,9.98,6.1131902380353385,12.467898503,3.952,0.0,0.95,23.78
430055.78,4580264.87,60.07,9.98,6.110572244157347,12.700556622,4.064,0.0,0.973,24.753
430055.62,4580265.86,60.07,9.98,6.108652381980153,12.967360655,4.146,0.0,1.003,25.756
430055.46,4580266.86,60.08,9.99,6.108128783204555,13.201103857,4.215,0.0,1.013,26.769
430055.31,4580267.89,60.08,9.99,6.107954250279355,13.433733024,4.266,0.0,1.041,27.81
430055.14,4580268.91,60.08,9.99,6.107954250279355,13.667346794,4.309,0.0,1.034,28.844
430054.97,4580269.94,60.08,9.99,6.107779717354156,13.901294744,4.338,0.0,1.044,29.888
430054.81,4580270.98,60.08,9.99,6.107256118578558,14.166750123,4.35,0.0,1.052,30.94
430054.64,4580272.01,60.08,9.99,6.10673251980296,14.400384268,4.35,0.0,1.044,31.984
430054.46,4580273.06,60.08,9.99,6.106208921027361,14.634713902,4.34,0.0,1.065,33.049
430054.29,4580274.09,60.08,9.99,6.105859855176963,14.867432827,4.311,0.0,1.044,34.093
430054.11,4580275.13,60.08,9.99,6.106034388102162,15.10040057,4.26,0.0,1.055,35.149
430053.94,4580276.13,60.08,9.99,6.10638345395256,15.367820183,4.189,0.0,1.014,36.163
430053.77,4580277.12,60.08,9.99,6.10673251980296,15.601051663,4.098,0.0,1.004,37.168
430053.6,4580278.08,60.08,9.99,6.107081585653359,15.833640806,3.987,0.0,0.975,38.143
430053.43,4580279.03,60.09,10.0,6.107954250279355,16.067699789,3.845,0.0,0.965,39.108
430053.27,4580279.92,60.09,10.0,6.109175980755753,16.301154264,3.683,0.0,0.904,40.012
430053.11,4580280.79,60.09,10.0,6.1107467770825465,16.566946977,3.518,0.0,0.885,40.896
430052.97,4580281.61,60.09,10.0,6.11284117218494,16.800948249,3.347,0.0,0.832,41.728
430052.83,4580282.39,60.09,10.0,6.1152846331377315,17.033969366,3.183,0.0,0.792,42.521
430052.69,4580283.13,60.09,10.0,6.11894982456692,17.267712259,3.01,0.0,0.753,43.274
430052.56,4580283.82,60.09,10.0,6.124011279397703,17.533630512,2.816,0.0,0.702,43.976
430052.44,4580284.48,60.09,10.0,6.131341662256079,17.767586258,2.602,0.0,0.671,44.647
430052.33,4580285.07,60.09,10.0,6.141813637768046,18.000669864,2.368,0.0,0.6,45.247
430052.23,4580285.6,60.09,10.0,6.154554541307604,18.234418459,2.102,0.0,0.539,45.786
430052.14,4580286.08,60.09,10.0,6.1625830558667785,18.46741297,1.797,0.0,0.488,46.275
430052.07,4580286.47,60.09,10.0,6.162932121717177,18.7340593,1.451,0.0,0.396,46.671
430052.01,4580286.78,60.09,10.0,6.158045199811593,18.967717312,1.116,0.0,0.316,46.987
430051.96,4580287.03,60.09,10.0,6.152460146205211,19.203399853,0.894,0.0,0.255,47.242
430051.92,4580287.25,60.09,10.0,6.1505402840280174,19.433945227,0.965,0.0,0.224,47.465
430051.86,4580287.52,60.08,9.99,6.150889349878417,19.664784376,1.262,0.0,0.277,47.742
430051.79,4580287.86,60.08,9.99,6.151762014504413,19.930329068,1.58,0.0,0.347,48.089
430051.7,4580288.27,60.08,9.99,6.15280921205561,20.164805984,1.858,0.0,0.42,48.509
430051.6,4580288.75,60.08,9.99,6.153158277906008,20.400891863,2.073,0.0,0.49,48.999
430051.49,4580289.26,60.08,9.99,6.153158277906008,20.63667737,2.24,0.0,0.522,49.521
430051.37,4580289.82,60.08,9.99,6.138148446338858,20.871602545,2.367,0.0,0.573,50.094
430051.23,4580290.4,60.08,9.99,6.10062386742098,21.139088347,2.505,0.0,0.597,50.69
430051.1,4580291.02,60.08,9.99,6.065368216530693,21.369666949,2.64,0.0,0.633,51.324
430050.95,4580291.67,60.08,9.99,6.048787588636748,21.599645975,2.791,0.0,0.667,51.991
