x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
429999.33,4580240.56,70.08,9.99,6.224542244312577,0,0.028,0.0,0.000,0.000
429999.33,4580240.56,70.08,9.99,6.224542244312577,0.025691432,0.028,0.0,0.000,0.000
429999.33,4580240.56,70.07,9.98,6.224542244312577,0.490843436,0.036,0.0,0.0,0.0
429999.33,4580240.57,70.07,9.98,6.224716777237777,0.724825464,0.045,0.0,0.01,0.01
429999.32,4580240.6,70.07,9.98,6.224891310162976,0.992405917,0.19,0.0,0.032,0.042
429999.32,4580240.68,70.07,9.98,6.224716777237777,1.225123963,0.411,0.0,0.08,0.122
429999.3,4580240.81,70.07,9.98,6.224542244312577,1.457356038,0.633,0.0,0.132,0.253
429999.28,4580241.0,70.07,9.98,6.224367711387377,1.691046309,0.835,0.0,0.191,0.444
429999.25,4580241.23,70.07,9.98,6.224367711387377,1.925807451,1.006,0.0,0.232,0.676
429999.23,4580241.49,70.07,9.98,6.224542244312577,2.1917963,1.136,0.0,0.261,0.937
429999.2,4580241.79,70.07,9.98,6.224891310162976,2.424259825,1.268,0.0,0.301,1.238
429999.16,4580242.11,70.07,9.98,6.212499472473816,2.658222493,1.431,0.0,0.322,1.561
429999.12,4580242.49,70.07,9.98,6.165201049744771,2.892652039,1.616,0.0,0.382,1.943
429999.07,4580242.9,70.07,9.98,6.11912435749212,3.125019724,1.809,0.0,0.413,2.356
429999.01,4580243.37,70.07,9.98,6.1007984003461795,3.391392782,2.008,0.0,0.474,2.83
429998.95,4580243.88,70.07,9.98,6.110223178306949,3.625515234,2.217,0.0,0.514,3.343
429998.89,4580244.44,70.06,9.97,6.131690728106479,3.858597702,2.385,0.0,0.563,3.907
429998.83,4580245.04,70.06,9.97,6.147747757224827,4.090875177,2.507,0.0,0.603,4.51
429998.77,4580245.65,70.07,9.98,6.150365751102817,4.324787897,2.58,0.0,0.613,5.123
429998.7,4580246.28,70.07,9.98,6.142162703618444,4.592652841,2.604,0.0,0.634,5.756
429998.62,4580246.92,70.07,9.98,6.130818063480481,4.826007027,2.616,0.0,0.645,6.401
429998.54,4580247.54,70.07,9.98,6.123313147696907,5.057758598,2.595,0.0,0.625,7.027
429998.46,4580248.16,70.07,9.98,6.12174235137011,5.29049015,2.574,0.0,0.625,7.652
429998.37,4580248.77,70.07,9.98,6.124534878173303,5.524986508,2.523,0.0,0.617,8.268
429998.3,4580249.37,70.07,9.98,6.127851003752091,5.792936655,2.452,0.0,0.604,8.872
429998.22,4580249.95,70.07,9.98,6.128898201303287,6.025942899,2.353,0.0,0.585,9.458
429998.14,4580250.51,70.07,9.98,6.127501937901692,6.257622755,2.223,0.0,0.566,10.024
429998.06,4580251.02,70.07,9.98,6.1250584769489,6.490329342,2.072,0.0,0.516,10.54
429997.98,4580251.5,70.07,9.98,6.123487680622106,6.724767971,1.93,0.0,0.487,11.026
429997.9,4580251.95,70.07,9.98,6.124360345248102,6.992819985,1.799,0.0,0.457,11.483
429997.83,4580252.36,70.08,9.99,6.128374602527689,7.22599562,1.666,0.0,0.416,11.899
429997.77,4580252.74,70.08,9.99,6.133261524433274,7.457732126,1.503,0.0,0.385,12.284
429997.7,4580253.09,70.08,9.99,6.135879518311265,7.690922644,1.321,0.0,0.357,12.641
429997.66,4580253.38,70.08,9.99,6.135879518311265,7.925748238,1.098,0.0,0.293,12.934
429997.61,4580253.62,70.08,9.99,6.134134189059271,8.192776767,0.885,0.0,0.245,13.179
429997.57,4580253.81,70.08,9.99,6.132214326882077,8.425193906,0.723,0.0,0.194,13.373
429997.53,4580253.98,70.08,9.99,6.131167129330881,8.657481592,0.632,0.0,0.175,13.548
429997.5,4580254.13,70.08,9.99,6.131167129330881,8.891437145,0.722,0.0,0.153,13.701
429997.46,4580254.33,70.08,9.99,6.1318652610316775,9.158941586,0.965,0.0,0.204,13.905
429997.4,4580254.6,70.08,9.99,6.132388859807277,9.391791026,1.248,0.0,0.277,14.181
429997.35,4580254.93,70.08,9.99,6.132388859807277,9.624352458,1.511,0.0,0.334,14.515
429997.28,4580255.32,70.08,9.99,6.132039793956878,9.858939983,1.725,0.0,0.396,14.911
429997.21,4580255.76,70.08,9.99,6.131690728106479,10.093055793,1.898,0.0,0.446,15.357
429997.13,4580256.23,70.08,9.99,6.136926715862462,10.358466808,2.051,0.0,0.477,15.834
429997.05,4580256.75,70.08,9.99,6.146526026748431,10.590564151,2.203,0.0,0.526,16.36
429996.97,4580257.3,70.08,9.99,6.147922290150025,10.824272098,2.358,0.0,0.556,16.915
429996.87,4580257.88,70.08,9.99,6.139544709740452,11.059118086,2.532,0.0,0.589,17.504
429996.78,4580258.5,70.08,9.99,6.126803806200894,11.292876196,2.695,0.0,0.626,18.13
429996.67,4580259.17,70.08,9.99,6.1161572977637295,11.557733154,2.877,0.0,0.679,18.809
429996.56,4580259.88,70.08,9.99,6.1110958429329445,11.791146328,3.069,0.0,0.718,19.528
429996.44,4580260.65,70.08,9.99,6.1110958429329445,12.025809259,3.262,0.0,0.779,20.307
429996.31,4580261.45,70.08,9.99,6.113015705110139,12.259434223,3.454,0.0,0.81,21.118
429996.18,4580262.31,70.08,9.99,6.1144119685117335,12.491377322,3.658,0.0,0.87,21.987
429996.04,4580263.21,70.08,9.99,6.113539303885737,12.757414131,3.832,0.0,0.911,22.898
429995.9,4580264.14,70.08,9.99,6.111270375858145,12.992135092,3.974,0.0,0.94,23.839
429995.75,4580265.11,70.08,9.99,6.109001447830552,13.225756194,4.075,0.0,0.982,24.82
429995.59,4580266.09,70.08,9.99,6.107081585653359,13.458103485,4.156,0.0,0.993,25.813
429995.43,4580267.09,70.08,9.99,6.106208921027361,13.691696368,4.218,0.0,1.013,26.826
429995.27,4580268.1,70.08,9.99,6.105859855176963,13.958975879,4.279,0.0,1.023,27.849
429995.11,4580269.12,70.08,9.99,6.105510789326564,14.191496716,4.319,0.0,1.032,28.881
429994.94,4580270.17,70.08,9.99,6.1053362564013645,14.424668544,4.34,0.0,1.064,29.945
429994.78,4580271.2,70.08,9.99,6.104987190550966,14.658993379,4.35,0.0,1.042,30.987
429994.6,4580272.24,70.08,9.99,6.104289058850168,14.892419423,4.352,0.0,1.055,32.043
429994.44,4580273.28,70.08,9.99,6.10376546007457,15.157762399,4.332,0.0,1.052,33.095
429994.26,4580274.3,70.08,9.99,6.10341639422417,15.392051915,4.293,0.0,1.036,34.131
429994.09,4580275.32,70.08,9.99,6.1032418612989705,15.625647626,4.242,0.0,1.034,35.165
429993.91,4580276.32,70.08,9.99,6.10341639422417,15.858286584,4.161,0.0,1.016,36.181
429993.75,4580277.3,70.09,10.0,6.10376546007457,16.09222777,4.069,0.0,0.993,37.174
429993.57,4580278.25,70.09,10.0,6.104289058850168,16.358100055,3.947,0.0,0.967,38.141
429993.41,4580279.18,70.09,10.0,6.104812657625766,16.59194298,3.796,0.0,0.944,39.084
429993.25,4580280.07,70.09,10.0,6.105685322251762,16.825560799,3.635,0.0,0.904,39.988
429993.1,4580280.91,70.09,10.0,6.10673251980296,17.058316214,3.472,0.0,0.853,40.842
429992.95,4580281.72,70.09,10.0,6.108652381980153,17.292393041,3.3,0.0,0.824,41.666
429992.8,4580282.49,70.09,10.0,6.111444908783345,17.558740481,3.125,0.0,0.784,42.45
429992.67,4580283.21,70.09,10.0,6.115459166062931,17.791266769,2.941,0.0,0.732,43.182
429992.54,4580283.89,70.09,10.0,6.121044219669313,18.025357796,2.747,0.0,0.692,43.874
429992.42,4580284.51,70.09,10.0,6.1282000696024905,18.259230149,2.532,0.0,0.632,44.505
429992.32,4580285.09,70.09,10.0,6.138148446338858,18.491653488,2.287,0.0,0.589,45.094
429992.22,4580285.6,70.09,10.0,6.148620421850824,18.758161987,2.022,0.0,0.52,45.614
429992.14,4580286.06,70.09,10.0,6.153856409606807,18.992572439,1.707,0.0,0.467,46.081
429992.06,4580286.43,70.09,10.0,6.15263467913041,19.22541438,1.351,0.0,0.379,46.459
429992.02,4580286.72,70.09,10.0,6.147922290150025,19.457890891,1.068,0.0,0.293,46.752
429991.96,4580286.97,70.09,10.0,6.1447806974964365,19.692240246,1.099,0.0,0.257,47.009
429991.9,4580287.26,70.09,10.0,6.143209901169641,19.959184668,1.427,0.0,0.296,47.305
429991.82,4580287.65,70.09,10.0,6.142337236543644,20.191491626,1.817,0.0,0.398,47.703
429991.71,4580288.12,70.08,9.99,6.142337236543644,20.424655373,2.114,0.0,0.483,48.186
429991.6,4580288.65,70.08,9.99,6.14355896702004,20.659169526,2.31,0.0,0.541,48.727
429991.48,4580289.22,70.08,9.99,6.136577650012064,20.892577531,2.436,0.0,0.582,49.31
429991.35,4580289.82,70.09,10.0,6.107954250279355,21.158023628,2.554,0.0,0.614,49.924
429991.21,4580290.44,70.09,10.0,6.076538323743459,21.392262383,2.679,0.0,0.636,50.559
429991.06,4580291.09,70.09,10.0,6.057863300747119,21.625428171,2.82,0.0,0.667,51.226
429990.92,4580291.78,70.08,9.99,6.055070773943928,21.858368505,2.971,0.0,0.704,51.93
429990.77,4580292.5,70.08,9.99,6.061877558026705,22.092292998,3.134,0.0,0.735,52.666
429990.61,4580293.26,70.08,9.99,6.068858875034683,22.358597965,3.299,0.0,0.777,53.443
429990.45,4580294.07,70.08,9.99,6.070778737211876,22.592037435,3.464,0.0,0.826,54.268
