x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431075.3,4580828.95,60.1,10.0,6.225938507714172,0,0.086,0.0,0.000,0.000
431075.3,4580828.95,60.1,10.0,6.225938507714172,0.095258669,0.086,0.0,0.000,0.000
431075.29,4580828.96,60.1,10.0,6.226113040639372,0.833936846,0.03,0.0,0.014,0.014
431075.28,4580828.99,60.1,10.0,6.227160238190568,1.066204017,0.139,0.0,0.032,0.046
431075.23,4580829.06,60.1,10.0,6.226811172340169,1.296722734,0.345,0.0,0.086,0.132
431075.16,4580829.16,60.09,9.99,6.225589441863773,1.528173988,0.552,0.0,0.122,0.254
431075.06,4580829.31,60.09,9.99,6.225065843088175,1.76130096,0.732,0.0,0.18,0.434
431074.94,4580829.49,60.09,9.99,6.225065843088175,2.029172435,0.899,0.0,0.216,0.65
431074.8,4580829.71,60.09,9.99,6.225414908938574,2.265172974,1.035,0.0,0.261,0.911
431074.64,4580829.95,60.09,9.99,6.226287573564571,2.500029975,1.148,0.0,0.288,1.2
431074.47,4580830.21,60.09,9.99,6.227160238190568,2.733497423,1.284,0.0,0.311,1.51
431074.28,4580830.51,60.09,9.99,6.183876072741109,2.965293554,1.451,0.0,0.355,1.865
431074.05,4580830.82,60.09,9.99,5.993984250124126,3.229870884,1.645,0.0,0.386,2.251
431073.77,4580831.17,60.09,9.99,5.718571294159421,3.462989691,1.83,0.0,0.448,2.7
431073.46,4580831.54,60.09,9.99,5.523443483786455,3.697204297,2.029,0.0,0.483,3.182
431073.15,4580831.98,60.09,9.99,5.486093437793776,3.932835208,2.249,0.0,0.538,3.721
431072.84,4580832.48,60.08,9.98,5.561666194405131,4.165872229,2.465,0.0,0.588,4.309
431072.53,4580833.04,60.09,9.99,5.671796470205972,4.43017289,2.659,0.0,0.64,4.949
431072.19,4580833.63,60.09,9.99,5.745798430490532,4.66307256,2.862,0.0,0.681,5.63
431071.81,4580834.25,60.09,9.99,5.753826945049707,4.897452276,3.079,0.0,0.727,6.357
431071.38,4580834.9,60.09,9.99,5.713858905179036,5.132151408,3.311,0.0,0.779,7.136
431070.89,4580835.59,60.09,9.99,5.664640620272796,5.365250612,3.528,0.0,0.846,7.983
431070.38,4580836.32,60.09,9.99,5.636366286390488,5.630391351,3.751,0.0,0.891,8.873
431069.85,4580837.09,60.09,9.99,5.636715352240886,5.866410813,3.983,0.0,0.935,9.808
431069.29,4580837.93,60.09,9.99,5.655913974012824,6.099077037,4.216,0.0,1.01,10.818
431068.72,4580838.81,60.08,9.98,5.676508859186357,6.330952197,4.44,0.0,1.048,11.866
431068.1,4580839.75,60.08,9.98,5.686980834698324,6.564008386,4.66,0.0,1.126,12.992
431067.46,4580840.71,60.08,9.98,5.68506097252113,6.834370308,4.868,0.0,1.154,14.146
431066.78,4580841.71,60.08,9.98,5.676159793335959,7.070806654,5.057,0.0,1.209,15.355
431066.07,4580842.75,60.08,9.98,5.667607680001186,7.300284925,5.243,0.0,1.259,16.614
431065.35,4580843.81,60.08,9.98,5.6639424885719984,7.529612029,5.423,0.0,1.281,17.896
431064.6,4580844.91,60.08,9.98,5.665338751973594,7.760296793,5.584,0.0,1.331,19.227
431063.82,4580846.04,60.09,9.99,5.669527542178381,8.025401583,5.745,0.0,1.373,20.6
431063.03,4580847.22,60.09,9.99,5.673367266532767,8.259543532,5.903,0.0,1.42,22.02
431062.21,4580848.42,60.08,9.98,5.675112595784762,8.495298443,6.053,0.0,1.453,23.474
431061.37,4580849.65,60.08,9.98,5.674588997009163,8.73260189,6.202,0.0,1.489,24.963
431060.51,4580850.91,60.08,9.98,5.673018200682368,8.970343751,6.352,0.0,1.526,26.489
431059.63,4580852.2,60.08,9.98,5.671621937280772,9.237922414,6.497,0.0,1.562,28.05
431058.73,4580853.51,60.08,9.98,5.671272871430374,9.470655754,6.633,0.0,1.589,29.64
431057.81,4580854.85,60.08,9.98,5.671796470205972,9.702427089,6.763,0.0,1.625,31.265
431056.88,4580856.21,60.08,9.98,5.673018200682368,9.933523473,6.877,0.0,1.648,32.913
431055.92,4580857.6,60.08,9.98,5.674065398233566,10.163258143,6.971,0.0,1.689,34.602
431054.96,4580859.0,60.08,9.98,5.674588997009163,10.427033638,7.057,0.0,1.698,36.299
431053.98,4580860.41,60.08,9.98,5.674588997009163,10.659869719,7.121,0.0,1.717,38.017
431053.0,4580861.84,60.09,9.99,5.674588997009163,10.894245846,7.171,0.0,1.734,39.75
431052.01,4580863.26,60.09,9.99,5.674763529934363,11.13030275,7.199,0.0,1.731,41.481
431051.01,4580864.71,60.09,9.99,5.675112595784762,11.367318262,7.221,0.0,1.761,43.243
431050.02,4580866.15,60.09,9.99,5.675810727485559,11.636011334,7.235,0.0,1.747,44.99
