x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
428116.7,4581377.85,60.08,9.98,6.226462106489771,0,0.072,-0.022,0.000,0.000
428116.7,4581377.85,60.08,9.98,6.226462106489771,0.154883522,0.072,-0.022,0.000,0.000
428116.71,4581377.84,60.08,9.98,6.226462106489771,0.38742545,0.064,0.0,0.014,0.014
428116.71,4581377.85,60.08,9.98,6.22698570526537,0.618700754,0.02,0.0,0.01,0.024
428116.68,4581377.87,60.08,9.98,6.228032902816566,0.851041427,0.136,0.0,0.036,0.06
428116.63,4581377.92,60.08,9.98,6.2276838369661665,1.085045426,0.356,0.0,0.071,0.131
428116.56,4581378.03,60.08,9.98,6.226287573564571,1.353365219,0.569,0.0,0.13,0.261
428116.44,4581378.16,60.08,9.98,6.225589441863773,1.58779992,0.747,0.0,0.177,0.438
428116.31,4581378.34,60.08,9.98,6.225589441863773,1.820747284,0.917,0.0,0.222,0.66
428116.15,4581378.54,60.08,9.98,6.225938507714172,2.051937391,1.051,0.0,0.256,0.916
428115.97,4581378.76,60.08,9.98,6.227160238190568,2.285097005,1.172,0.0,0.284,1.201
428115.77,4581379.01,60.08,9.98,6.2276838369661665,2.553038694,1.314,0.0,0.32,1.521
428115.55,4581379.29,60.08,9.98,6.171833300902348,2.78747731,1.488,0.0,0.356,1.877
428115.29,4581379.59,60.07,9.97,5.964837251615821,3.020204107,1.683,0.0,0.397,2.274
428114.98,4581379.91,60.07,9.97,5.660800895918409,3.2521127,1.868,0.0,0.446,2.719
428114.63,4581380.25,60.07,9.97,5.422737985946382,3.485532955,2.065,0.0,0.488,3.207
428114.27,4581380.67,60.07,9.97,5.357986270697392,3.753488837,2.285,0.0,0.553,3.761
428113.91,4581381.15,60.07,9.97,5.42657771030077,3.987568346,2.5,0.0,0.6,4.361
428113.56,4581381.69,60.07,9.97,5.545783698211983,4.21982134,2.699,0.0,0.644,5.004
428113.18,4581382.26,60.07,9.97,5.641078675370872,4.451931954,2.895,0.0,0.685,5.689
428112.74,4581382.86,60.08,9.98,5.666909548300388,4.685654695,3.117,0.0,0.744,6.433
428112.25,4581383.48,60.08,9.98,5.6323520291109,4.953753353,3.346,0.0,0.79,7.223
428111.71,4581384.12,60.08,9.98,5.57719962474788,5.187257484,3.563,0.0,0.837,8.061
428111.12,4581384.81,60.08,9.98,5.538976914129204,5.41940102,3.791,0.0,0.908,8.969
428110.52,4581385.55,60.07,9.97,5.532519195896825,5.65243857,4.023,0.0,0.953,9.921
428109.88,4581386.33,60.07,9.97,5.550321554267167,5.88701938,4.256,0.0,1.009,10.93
428109.23,4581387.17,60.07,9.97,5.574581630869889,6.153166871,4.485,0.0,1.062,11.992
428108.54,4581388.04,60.07,9.97,5.589940528287439,6.385773326,4.703,0.0,1.11,13.103
428107.81,4581388.95,60.07,9.97,5.591511324614234,6.619998619,4.913,0.0,1.167,14.269
428107.04,4581389.89,60.07,9.97,5.583133744204661,6.853462913,5.101,0.0,1.215,15.485
428106.24,4581390.86,60.07,9.97,5.572836301617895,7.086263519,5.284,0.0,1.257,16.742
428105.41,4581391.87,60.07,9.97,5.567076715086314,7.353168266,5.456,0.0,1.307,18.049
428104.56,4581392.9,60.07,9.97,5.567251248011512,7.585993201,5.621,0.0,1.335,19.385
428103.69,4581393.96,60.07,9.97,5.571265505291099,7.819814138,5.785,0.0,1.371,20.756
428102.79,4581395.07,60.08,9.98,5.575977894271484,8.053321761,5.949,0.0,1.429,22.185
428101.85,4581396.19,60.08,9.98,5.578770421074675,8.286184129,6.089,0.0,1.462,23.647
428100.91,4581397.34,60.08,9.98,5.579119486925074,8.553116873,6.238,0.0,1.485,25.132
428099.93,4581398.52,60.08,9.98,5.577723223523478,8.786129047,6.38,0.0,1.534,26.666
428098.93,4581399.73,60.08,9.98,5.576152427196684,9.020005856,6.521,0.0,1.57,28.236
428097.9,4581400.96,60.08,9.98,5.575628828421085,9.252965978,6.656,0.0,1.604,29.84
428096.86,4581402.2,60.08,9.98,5.576152427196684,9.51958599,6.785,0.0,1.618,31.459
428095.8,4581403.48,60.08,9.98,5.577548690598279,9.752653033,6.913,0.0,1.662,33.121
428094.72,4581404.78,60.08,9.98,5.578770421074675,9.98643195,7.033,0.0,1.69,34.811
428093.63,4581406.09,60.08,9.98,5.579643085700672,10.219498872,7.147,0.0,1.704,36.515
428092.51,4581407.42,60.08,9.98,5.579992151551071,10.453488971,7.252,0.0,1.739,38.254
428091.38,4581408.77,60.08,9.98,5.579992151551071,10.719149191,7.366,0.0,1.761,40.014
428090.22,4581410.15,60.08,9.98,5.580166684476271,10.952824264,7.472,0.0,1.803,41.817
428089.06,4581411.55,60.08,9.98,5.580515750326669,11.186703547,7.572,0.0,1.818,43.635
428087.87,4581412.96,60.08,9.98,5.580864816177068,11.419464745,7.679,0.0,1.845,45.48
428086.67,4581414.4,60.08,9.98,5.581562947877866,11.653379846,7.771,0.0,1.874,47.355
428085.46,4581415.84,60.08,9.98,5.582261079578664,11.919435007,7.849,0.0,1.881,49.235
428084.22,4581417.3,60.08,9.98,5.582959211279461,12.152689784,7.933,0.0,1.916,51.151
428082.98,4581418.77,60.09,9.99,5.5834828100550595,12.386589967,8.005,0.0,1.923,53.074
428081.74,4581420.25,60.09,9.99,5.583831875905458,12.619447068,8.083,0.0,1.931,55.005
428080.48,4581421.76,60.09,9.99,5.584180941755857,12.853375312,8.161,0.0,1.967,56.972
